MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7788,1768,9556,28204.02,34606.78,27613.09,56,6,62,202.8,224.53,13.11,56350
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19972,3561,23533,26515.24,31242.9,75322.71,373,56,429,495.2,569.55,23.17,81904
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14318,2484,16802,26525.71,31127.61,53977.81,80,13,93,148.21,172.29,18.45,72813
10004,Financial District,Manhattan,10004,40.703675,-74.013106,956,224,1180,32165.64,39702.35,2972.12,2,0,2,67.29,67.29,11.33,8039
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2096,717,2813,23934.52,32122.04,8757.23,0,1,1,0,11.42,15.97,12351
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,322,1285,28475.96,37997.52,3381.8,1,0,1,29.57,29.57,11.52,8057
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1765,484,2249,25245.12,32167.86,6991.45,7,0,7,100.12,100.12,15.56,10834
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15257,3084,18341,26695.89,32092.11,57151.12,168,21,189,293.96,330.7,22.8,62762
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8248,1732,9980,24729.41,29922.35,33353,56,7,63,167.9,188.89,14.88,52561
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13655,2459,16114,27449.45,32392.56,49745.99,91,11,102,182.93,205.04,19.91,64871
