MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8655,1961,10616,31343.83,38445.54,27613.09,59,6,65,213.67,235.4,13.68,59256
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22208,4120,26328,29483.8,34953.6,75322.71,393,57,450,521.75,597.43,24.15,85819
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15905,2797,18702,29465.81,34647.57,53977.81,85,17,102,157.47,188.97,19.43,76016
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1025,251,1276,34487.21,42932.38,2972.12,3,0,3,100.94,100.94,11.86,8236
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2299,788,3087,26252.61,35250.89,8757.23,0,1,1,0,11.42,16.67,12802
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1042,354,1396,30812,41279.8,3381.8,2,0,2,59.14,59.14,11.94,8258
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1898,542,2440,27147.44,34899.77,6991.45,7,0,7,100.12,100.12,16.04,11143
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17349,3430,20779,30356.36,36357.99,57151.12,180,23,203,314.95,355.2,24.11,66086
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9232,2381,11613,27679.67,34818.46,33353,61,8,69,182.89,206.88,15.89,54378
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15098,2785,17883,30350.19,35948.63,49745.99,98,15,113,197,227.15,20.89,67499
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6037,1521,7558,26075.43,32645.03,23152.07,23,11,34,99.34,146.86,18.04,31201
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8864,1582,10446,30757.63,36247.09,28818.86,65,8,73,225.55,253.31,17.79,46947
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7427,1950,9377,24482.42,30910.42,30336.05,48,4,52,158.23,171.41,18.31,38089
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16456,3363,19819,32322.37,38927.87,50912.11,89,19,108,174.81,212.13,19.94,76693
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5311,1084,6395,34015.94,40958.76,15613.27,37,8,45,236.98,288.22,14.46,34396
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4116,871,4987,34909.32,42296.59,11790.55,14,1,15,118.74,127.22,7.85,49921
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15169,3109,18278,34853.31,41996.76,43522.4,98,14,112,225.17,257.34,14.74,95672
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10416,2014,12430,22704.91,27095.05,45875.54,110,17,127,239.78,276.84,19.28,50965
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8360,1757,10117,27058.36,32745.15,30896.18,71,10,81,229.8,262.17,16.08,48544
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16914,2524,19438,27376.69,31461.99,61782.48,122,26,148,197.47,239.55,19.96,78928
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14403,2570,16973,24657.58,29057.36,58412.05,136,30,166,232.83,284.19,19.25,70578
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26287,4133,30420,28691.36,33202.38,91619.93,380,82,462,414.76,504.26,20.73,118520
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11331,1796,13127,29306.06,33951.16,38664.36,123,20,143,318.12,369.85,23.9,43263
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17415,3296,20711,27470.82,32670,63394.55,213,28,241,335.99,380.16,21.79,73743
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11839,2805,14644,24992.46,30913.89,47370.29,85,17,102,179.44,215.32,21.14,52169
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24930,4086,29016,31869.68,37093.08,78224.82,413,55,468,527.97,598.28,25.98,88806
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8111,1383,9494,27711.09,32436.09,29269.87,114,15,129,389.48,440.73,24.7,30556
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15654,3606,19260,26521.63,32631.05,59023.53,244,28,272,413.39,460.83,23.97,60174
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16023,2935,18958,25412.71,30067.67,63051.12,276,46,322,437.74,510.7,23.64,62232
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14957,3139,18096,25559.74,30923.92,58517.81,195,28,223,333.23,381.08,23.7,58215
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10681,2464,13145,25285.35,31118.43,42241.84,143,18,161,338.53,381.14,24.56,39742
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10845,2104,12949,30774.66,36745.15,35240.03,238,40,278,675.37,788.88,24.4,41034
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13023,2759,15782,47804.59,57932.28,27242.15,77,14,91,282.65,334.04,10.33,118989
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6474,840,7314,31134.93,35174.68,20793.37,118,23,141,567.49,678.1,24.65,24663
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5675,1741,7416,24820.05,32434.45,22864.58,64,13,77,279.91,336.77,18.23,29267
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7191,1394,8585,26456.21,31584.83,27180.77,112,18,130,412.06,478.28,24.81,26715
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11852,2466,14318,26957,32565.84,43966.32,214,67,281,486.74,639.13,24.75,45122
