MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5914,1341,7255,21417.38,26273.77,27613.09,50,6,56,181.07,202.8,11.66,49543
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15399,2796,18195,20444.03,24156.06,75322.71,355,54,409,471.31,543,19.96,75156
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10698,1835,12533,19819.26,23218.8,53977.81,67,13,80,124.13,148.21,15.31,67367
10004,Financial District,Manhattan,10004,40.703675,-74.013106,726,186,912,24427.04,30685.21,2972.12,2,0,2,67.29,67.29,9.59,7435
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1589,567,2156,18145.02,24619.67,8757.23,0,2,2,0,22.84,13.85,11099
10006,Financial District,Manhattan,10006,40.709651,-74.013044,703,240,943,20787.75,27884.56,3381.8,1,0,1,29.57,29.57,9.81,6959
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1246,337,1583,17821.77,22641.94,6991.45,7,0,7,100.12,100.12,12.17,10060
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11635,2477,14112,20358.31,24692.43,57151.12,159,22,181,278.21,316.7,19.41,58167
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5892,1144,7036,17665.58,21095.55,33353,54,7,61,161.9,182.89,12.13,47175
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10057,1822,11879,20216.71,23879.31,49745.99,88,11,99,176.9,199.01,16.34,59788
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4202,1076,5278,18149.57,22797.1,23152.07,18,11,29,77.75,125.26,14.32,28221
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6325,1053,7378,21947.43,25601.29,28818.86,55,9,64,190.85,222.08,14.68,41742
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5198,1332,6530,17134.73,21525.54,30336.05,39,4,43,128.56,141.75,14.7,34521
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10754,2245,12999,21122.68,25532.24,50912.11,76,17,93,149.28,182.67,15.47,67270
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3343,616,3959,21411.28,25356.64,15613.27,36,7,43,230.57,275.41,11.27,28904
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2962,562,3524,25121.82,29888.35,11790.55,12,1,13,101.78,110.26,6.68,43293
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9875,1922,11797,22689.46,27105.58,43522.4,88,12,100,202.19,229.77,11.94,80271
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6333,1228,7561,13804.74,16481.55,45875.54,103,14,117,224.52,255.04,13.8,45072
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5013,976,5989,16225.31,19384.28,30896.18,64,8,72,207.15,233.04,11.67,41962
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10344,1437,11781,16742.61,19068.51,61782.48,103,21,124,166.71,200.7,14.4,69667
