MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9707,2544,12251,35153.62,44366.64,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25444,5615,31059,33779.98,41234.58,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17415,3806,21221,32263.26,39314.3,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,346,1457,37380.78,49022.31,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1090,3597,28627.79,41074.65,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,449,1653,35602.35,48879.3,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2088,737,2825,29865.05,40406.5,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19786,4806,24592,34620.49,43029.78,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10314,3714,14028,30923.76,42059.19,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16645,3688,20333,33459.99,40873.65,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6518,2022,8540,28152.99,36886.56,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9557,2095,11652,33162.31,40431.85,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8155,2496,10651,26882.2,35110.04,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18485,4687,23172,36307.67,45513.73,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6010,1738,7748,38492.9,49624.46,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,1137,5566,37563.99,47207.31,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16960,4411,21371,38968.44,49103.45,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11992,3037,15029,26140.29,32760.38,45875.54,139,302.99
