MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9726,2551,12277,35222.43,44460.8,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25494,5654,31148,33846.37,41352.73,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17437,3839,21276,32304.02,39416.2,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1112,347,1459,37414.42,49089.61,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2512,1100,3612,28684.88,41245.94,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,454,1658,35602.35,49027.15,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2091,746,2837,29907.96,40578.14,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19822,4827,24649,34683.48,43129.51,57151.12,217,379.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10329,3738,14067,30968.73,42176.12,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16661,3707,20368,33492.15,40944.01,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6527,2036,8563,28191.87,36985.9,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9568,2104,11672,33200.48,40501.25,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8168,2511,10679,26925.06,35202.34,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18506,4725,23231,36348.92,45629.62,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6016,1758,7774,38531.33,49790.99,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4433,1144,5577,37597.92,47300.6,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16984,4429,21413,39023.58,49199.95,43522.4,129,296.4
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12011,3068,15079,26181.71,32869.37,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9506,2780,12286,30767.56,39765.44,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19391,4276,23667,31385.92,38306.98,61782.48,171,276.78
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16927,4031,20958,28978.61,35879.58,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30610,6600,37210,33409.76,40613.44,91619.93,492,537
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12894,2549,15443,33348.54,39941.17,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19929,4785,24714,31436.46,38984.42,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13507,4315,17822,28513.65,37622.74,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29142,5674,34816,37254.16,44507.61,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9466,1836,11302,32340.42,38613.09,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17634,5054,22688,29876.22,38438.91,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18312,3930,22242,29043.1,35276.14,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16850,4484,21334,28794.65,36457.28,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12405,2931,15336,29366.62,36305.23,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12868,2662,15530,36515.3,44069.21,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14343,3847,18190,52650.02,66771.52,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7546,1249,8795,36290.42,42297.14,20793.37,153,735.81
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6404,2291,8695,28008.39,38028.26,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8350,1935,10285,30720.25,37839.25,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13534,3404,16938,30782.65,38524.94,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3168,810,3978,27142.24,34082.02,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10177,2389,12566,36477.88,45040.88,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2488,594,3082,39589.06,49040.79,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7539,2313,9852,32714.96,42752.07,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17892,5805,23697,30553.9,40467.02,58558.8,154,262.98
