MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1630,5903,27613.09,35,126.75,7.17,22755
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6118,8122.38,75322.71,289,383.68,11.87,51681
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2933,5433.71,53977.81,49,90.78,6.77,43307
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.57,3883
10005,Financial District,Manhattan,10005,40.706092,-74.008861,431,4921.65,8757.23,0,0,6.34,6733
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6,2799
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.71,6793
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3767,6591.3,57151.12,123,215.22,9.18,41043
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1755,5261.9,33353,38,113.93,5.76,30466
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2631,5288.87,49745.99,65,130.66,6.94,37842
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.98,18799
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.07,24253
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1613,5317.11,30336.05,33,108.78,6.7,24361
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3184,6253.92,50912.11,64,125.71,7.39,42907
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,845,5412.06,15613.27,22,140.91,6.2,13653
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,596,5054.9,11790.55,8,67.85,5.11,11650
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2505,5755.66,43522.4,68,156.24,6.94,36132
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2221,4841.36,45875.54,87,189.64,6.7,33720
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1514,4900.28,30896.18,48,155.36,6.33,23951
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2716,4396.07,61782.48,83,134.34,6.14,44282
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2691,4606.93,58412.05,99,169.49,6.39,44297
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5186,5660.34,91619.93,280,305.61,7.38,72919
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2686,6946.97,38664.36,87,225.01,10.52,25548
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4038,6369.63,63394.55,165,260.27,9.59,42191
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2116,4466.93,47370.29,52,109.77,6.58,32017
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6621,8464.06,78224.82,315,402.69,12.32,54946
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2214,7564.09,29269.87,92,314.32,11.85,18701
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4777,8093.38,59023.53,197,333.77,13.04,37284
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5502,8726.25,63051.12,230,364.78,13.55,40585
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4895,8364.97,58517.81,164,280.26,13.44,36465
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3683,8718.84,42241.84,108,255.67,14.14,26018
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3171,8998.29,35240.03,180,510.78,12.63,25205
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1911,7014.86,27242.15,57,209.23,7.42,25784
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1536,7386.97,20793.37,85,408.78,11.64,14030
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1368,5983.05,22864.58,47,205.56,8.56,15937
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1994,7336.07,27180.77,93,342.15,12.25,16300
