MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5271,1261,6532,19088.77,23655.45,27613.09,44,6,50,159.34,181.07,11.26,45753
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14081,2706,16787,18694.23,22286.77,75322.71,324,49,373,430.15,495.2,19.16,71946
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9911,1770,11681,18361.25,21640.37,53977.81,55,13,68,101.89,125.98,14.77,64751
10004,Financial District,Manhattan,10004,40.703675,-74.013106,649,178,827,21836.29,27825.29,2972.12,2,0,2,67.29,67.29,10.01,6391
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1483,541,2024,16934.59,23112.34,8757.23,0,1,1,0,11.42,13.63,10554
10006,Financial District,Manhattan,10006,40.709651,-74.013044,655,229,884,19368.39,26139.93,3381.8,1,0,1,29.57,29.57,9.78,6474
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1131,330,1461,16176.9,20896.95,6991.45,6,0,6,85.82,85.82,11.43,9730
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10714,2410,13124,18746.79,22963.68,57151.12,136,22,158,237.97,276.46,18.52,56310
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5304,1095,6399,15902.62,19185.68,33353,44,8,52,131.92,155.91,11.53,44960
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9270,1730,11000,18634.67,22112.34,49745.99,79,10,89,158.81,178.91,15.65,57631
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3846,1032,4878,16611.91,21069.39,23152.07,18,10,28,77.75,120.94,13.57,27334
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5804,993,6797,20139.59,23585.25,28818.86,43,6,49,149.21,170.03,14.12,39967
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4716,1264,5980,15545.86,19712.52,30336.05,36,4,40,118.67,131.86,13.79,33413
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9825,2153,11978,19297.96,23526.82,50912.11,67,17,84,131.6,164.99,14.67,64920
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3002,585,3587,19227.24,22974.05,15613.27,27,7,34,172.93,217.76,10.76,27275
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2490,527,3017,21118.61,25588.29,11790.55,9,1,10,76.33,84.81,6.5,37484
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8889,1822,10711,20423.96,24610.31,43522.4,76,10,86,174.62,197.6,11.48,75237
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5791,1139,6930,12623.28,15106.09,45875.54,91,13,104,198.36,226.7,12.99,43975
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4459,928,5387,14432.21,17435.81,30896.18,58,8,66,187.73,213.62,10.91,40099
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9356,1391,10747,15143.45,17394.9,61782.48,91,18,109,147.29,176.43,13.5,67528
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7807,1427,9234,13365.39,15808.38,58412.05,105,23,128,179.76,219.13,12.86,60904
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,14326,2456,16782,15636.34,18316.98,91619.93,296,68,364,323.07,397.29,14.13,100291
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7318,1137,8455,18926.99,21867.68,38664.36,98,20,118,253.46,305.19,19.48,36356
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,10646,1915,12561,16793.24,19814.01,63394.55,183,25,208,288.67,328.1,16.98,61572
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6741,1568,8309,14230.44,17540.53,47370.29,59,8,67,124.55,141.44,14.57,45159
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,16769,2656,19425,21436.93,24832.27,78224.82,344,50,394,439.76,503.68,22.49,73819
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5533,833,6366,18903.4,21749.33,29269.87,109,12,121,372.4,413.39,21.24,25700
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10645,2194,12839,18035.18,21752.34,59023.53,207,23,230,350.71,389.68,21.25,49639
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11172,1981,13153,17718.96,20860.85,63051.12,249,44,293,394.92,464.7,20.81,51889
