MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9371,2308,11679,33936.8,42295.16,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24533,5021,29554,32570.52,39236.51,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16987,3363,20350,31470.34,37700.68,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,306,1399,36775.15,47070.84,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2451,957,3408,27988.32,38916.43,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1160,420,1580,34301.27,46720.69,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,665,2716,29335.83,38847.45,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19111,4248,23359,33439.41,40872.34,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9997,3265,13262,29973.32,39762.54,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16212,3298,19510,32589.56,39219.25,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6383,1809,8192,27569.89,35383.45,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9362,1861,11223,32485.67,38943.24,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7931,2275,10206,26143.81,33643.14,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17935,4179,22114,35227.38,43435.64,50912.11,114,223.92
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5783,1444,7227,37039.01,46287.56,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4346,1022,5368,36860.04,45528,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16467,3867,20334,37835.69,46720.76,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11559,2618,14177,25196.43,30903.18,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9156,2327,11483,29634.74,37166.41,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18664,3555,22219,30209.21,35963.27,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16229,3387,19616,27783.65,33582.11,58412.05,187,320.14
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29335,5603,34938,32018.14,38133.63,91619.93,483,527.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12415,2242,14657,32109.67,37908.29,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19189,4192,23381,30269.16,36881.72,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13008,3641,16649,27460.25,35146.5,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27832,5002,32834,35579.5,41973.89,78224.82,489,625.12
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9035,1627,10662,30867.92,36426.54,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17043,4457,21500,28874.93,36426.15,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17569,3522,21091,27864.69,33450.64,63051.12,339,537.66
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16284,3959,20243,27827.43,34592.89,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11915,2725,14640,28206.63,34657.58,42241.84,164,388.24
