MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2349,800,3149,8506.84,11404.01,27613.09,38,6,44,137.62,159.34,6.02,38631
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7477,1803,9280,9926.62,12320.32,75322.71,301,48,349,399.61,463.34,11.39,65447
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4338,1216,5554,8036.64,10289.41,53977.81,52,13,65,96.34,120.42,7.51,57087
10004,Financial District,Manhattan,10004,40.703675,-74.013106,334,136,470,11237.79,15813.65,2972.12,2,0,2,67.29,67.29,5.89,5599
10005,Financial District,Manhattan,10005,40.706092,-74.008861,685,395,1080,7822.11,12332.67,8757.23,0,1,1,0,11.42,7.27,9331
10006,Financial District,Manhattan,10006,40.709651,-74.013044,259,118,377,7658.64,11147.91,3381.8,1,0,1,29.57,29.57,4.84,5348
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,526,205,731,7523.48,10455.63,6991.45,5,0,5,71.52,71.52,5.87,8877
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5029,1706,6735,8799.48,11784.55,57151.12,127,21,148,222.22,258.96,9.72,51343
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2428,703,3131,7279.71,9387.46,33353,40,6,46,119.93,137.92,5.89,41131
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3841,1170,5011,7721.23,10073.17,49745.99,71,10,81,142.73,162.83,7.72,49310
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1842,654,2496,7956.09,10780.89,23152.07,16,11,27,69.11,116.62,7.22,25129
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2310,656,2966,8015.58,10291.87,28818.86,41,6,47,142.27,163.09,6.76,33936
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2340,793,3133,7713.59,10327.65,30336.05,34,4,38,112.08,125.26,7.57,30844
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4435,1510,5945,8711.09,11676.99,50912.11,64,17,81,125.71,159.1,7.56,57939
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1255,388,1643,8038.04,10523.1,15613.27,25,6,31,160.12,198.55,5.31,23390
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,963,294,1257,8167.56,10661.08,11790.55,8,2,10,67.85,84.81,3.04,31323
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3790,1204,4994,8708.16,11474.55,43522.4,69,13,82,158.54,188.41,5.82,64468
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2998,737,3735,6535.07,8141.59,45875.54,90,13,103,196.18,224.52,7.4,40769
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2156,607,2763,6978.21,8942.85,30896.18,53,8,61,171.54,197.44,5.96,36010
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3747,935,4682,6064.83,7578.2,61782.48,85,17,102,137.58,165.1,6.25,59116
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3611,977,4588,6181.94,7854.54,58412.05,101,22,123,172.91,210.57,6.6,56390
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6729,1546,8275,7344.47,9031.88,91619.93,284,67,351,309.98,383.1,7.33,93772
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3393,745,4138,8775.52,10702.36,38664.36,93,19,112,240.53,289.67,10.14,33336
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5129,1244,6373,8090.6,10052.91,63394.55,173,25,198,272.89,312.33,8.91,57366
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2918,985,3903,6159.98,8239.34,47370.29,55,6,61,116.11,128.77,7.21,40170
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8146,1766,9912,10413.57,12671.17,78224.82,325,50,375,415.47,479.39,12.36,66738
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2772,579,3351,9470.49,11448.63,29269.87,98,12,110,334.82,375.81,11.79,23545
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5575,1523,7098,9445.39,12025.71,59023.53,200,23,223,338.85,377.82,12.47,45371
