MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1665,6029.75,27613.09,35,126.75,6.93,24025
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6160,8178.14,75322.71,289,383.68,11.74,52573
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2957,5478.18,53977.81,49,90.78,6.71,44021
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.45,4001
10005,Financial District,Manhattan,10005,40.706092,-74.008861,438,5001.58,8757.23,0,0,6.21,6970
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.72,2987
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.59,6974
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3800,6649.04,57151.12,122,213.47,9.1,41729
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1778,5330.85,33353,38,113.93,5.58,31864
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2666,5359.23,49745.99,66,132.67,6.88,38733
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1327,5731.67,23152.07,15,64.79,6.74,19659
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1738,6030.77,28818.86,40,138.8,6.94,24971
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1632,5379.74,30336.05,34,112.08,6.62,24890
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3216,6316.77,50912.11,64,125.71,7.26,44104
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,859,5501.73,15613.27,22,140.91,5.94,14486
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,610,5173.64,11790.55,8,67.85,4.6,13242
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2566,5895.81,43522.4,68,156.24,6.66,38569
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2242,4887.14,45875.54,87,189.64,6.63,34371
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1539,4981.2,30896.18,49,158.6,6,25615
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2753,4455.96,61782.48,84,135.96,6.03,45694
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2708,4636.03,58412.05,99,169.49,6.29,45305
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5228,5706.18,91619.93,279,304.52,7.28,74417
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2705,6996.11,38664.36,87,225.01,10.27,26338
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4077,6431.15,63394.55,166,261.85,9.49,43046
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2140,4517.6,47370.29,52,109.77,6.52,32680
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6658,8511.36,78224.82,318,406.52,12.15,55960
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2235,7635.84,29269.87,93,317.73,11.69,19122
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4802,8135.74,59023.53,197,333.77,12.9,37870
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5545,8794.45,63051.12,231,366.37,13.4,41327
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4912,8394.03,58517.81,164,280.26,13.26,37066
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3701,8761.45,42241.84,108,255.67,13.99,26445
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3192,9057.88,35240.03,181,513.62,12.47,25688
