MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9483,2398,11881,34342.41,43026.7,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24788,5197,29985,32909.07,39808.71,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17137,3521,20658,31748.23,38271.28,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1101,317,1418,37044.32,47710.12,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2470,1009,3479,28205.28,39727.19,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1178,426,1604,34833.53,47430.37,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2062,685,2747,29493.17,39290.85,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19342,4426,23768,33843.61,41587.99,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10125,3412,13537,30357.09,40587.05,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16370,3440,19810,32907.18,39822.31,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6425,1885,8310,27751.3,35893.12,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9419,1928,11347,32683.45,39373.52,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8005,2353,10358,26387.74,34144.19,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18145,4355,22500,35639.85,44193.81,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5855,1533,7388,37500.16,47318.73,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4378,1058,5436,37131.44,46104.73,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16649,4053,20702,38253.86,47566.31,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11719,2757,14476,25545.2,31554.94,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9283,2482,11765,30045.79,38079.15,30896.18,95,307.48
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18931,3784,22715,30641.37,36766.09,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16457,3620,20077,28173.98,34371.33,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29747,5940,35687,32467.83,38951.13,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12569,2334,14903,32507.97,38544.54,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19386,4360,23746,30579.92,37457.48,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13186,3844,17030,27836.01,35950.8,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28226,5189,33415,36083.17,42716.62,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9164,1688,10852,31308.65,37075.67,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17209,4657,21866,29156.17,37046.24,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17813,3640,21453,28251.68,34024.77,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16462,4135,20597,28131.61,35197.83,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12071,2773,14844,28575.93,35140.51,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12376,2523,14899,35119.16,42278.63,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14089,3513,17602,51717.64,64613.1,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7328,1133,8461,35242.01,40690.86,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6221,2106,8327,27208.03,36418.78,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8062,1776,9838,29660.68,36194.71,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13216,3185,16401,30059.37,37303.55,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3091,763,3854,26482.53,33019.63,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9949,2165,12114,35660.65,43420.75,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2433,518,2951,38713.9,46956.31,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7329,2027,9356,31803.68,40599.71,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17486,5232,22718,29860.58,38795.19,58558.8,151,257.86
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1937,629,2566,20724.97,27454.96,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1221,290,1511,21913.36,27118.01,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15121,3179,18300,38866.51,47037.7,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7776,2100,9876,42066.61,53427.19,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10933,2881,13814,41237.01,52103.55,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17441,3229,20670,41638.35,49347.21,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18369,3354,21723,42861.96,50688.13,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24764,6689,31453,46895.46,59562.39,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6385,1140,7525,42817.41,50462.18,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13271,2605,15876,44502.58,53238.11,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15131,2675,17806,45935.64,54056.58,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9402,3208,12610,40108.28,53793.38,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27174,5698,32872,44509.07,53841.98,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36072,9751,45823,38986.7,49525.6,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18284,4858,23142,38600.61,48856.67,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23972,5990,29962,31872.4,39836.51,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24960,5464,30424,31724.41,38669.21,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13629,3790,17419,36027.23,46045.8,37829.72,245,647.64
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14937,3352,18289,35654.46,43655.65,41893.78,247,589.59
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27373,7122,34495,29372.43,37014.65,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23377,4928,28305,31709.85,38394.46,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25690,5789,31479,31048.91,38045.49,82740.43,326,394
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15914,4779,20693,33242.2,43224.89,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20259,5378,25637,34410.37,43545.02,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19141,5598,24739,38985.43,50387.16,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27287,9157,36444,36230.1,48388.24,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21709,7676,29385,31020.01,41988.25,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1239,326,1565,28912.15,36519.38,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15457,5107,20564,35844.62,47687.7,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22024,4279,26303,30884.82,36885.37,71310.11,352,493.62
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36059,8118,44177,35331.67,43285.93,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24907,6155,31062,32009.44,39919.6,77811.41,422,542.34
