MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1834,619,2453,6641.78,8883.47,27613.09,36,6,42,152.1,152.1,6.9,26564
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6474,1486,7960,8595.02,10567.86,75322.71,290,50,340,451.39,451.39,11.8,54937
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3175,949,4124,5882.05,7640.18,53977.81,49,13,62,114.86,114.86,6.91,45748
10004,Financial District,Manhattan,10004,40.703675,-74.013106,284,106,390,9555.48,13121.96,2972.12,2,0,2,67.29,67.29,6.69,4263
10005,Financial District,Manhattan,10005,40.706092,-74.008861,504,300,804,5755.25,9180.99,8757.23,0,1,1,11.42,11.42,6.68,7472
10006,Financial District,Manhattan,10006,40.709651,-74.013044,196,95,291,5795.73,8604.89,3381.8,1,0,1,29.57,29.57,5.96,3286
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,409,162,571,5850,8167.12,6991.45,4,0,4,57.21,57.21,5.55,7332
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4055,1318,5373,7095.22,9401.39,57151.12,122,20,142,248.46,248.46,9.38,43197
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1899,517,2416,5693.64,7243.73,33353,38,6,44,131.92,131.92,5.62,33736
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2932,896,3828,5893.94,7695.09,49745.99,69,10,79,158.81,158.81,7.19,40655
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1428,491,1919,6167.92,8288.68,23152.07,15,10,25,107.98,107.98,6.9,20654
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1852,514,2366,6426.35,8209.9,28818.86,41,5,46,159.62,159.62,6.98,26419
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1756,586,2342,5788.49,7720.19,30336.05,34,4,38,125.26,125.26,6.83,25973
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3457,1142,4599,6790.13,9033.21,50912.11,64,18,82,161.06,161.06,7.38,46623
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,943,325,1268,6039.74,8121.3,15613.27,25,7,32,204.95,204.95,5.9,16069
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,691,230,921,5860.63,7811.34,11790.55,8,1,9,76.33,76.33,4.24,16230
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2844,931,3775,6534.57,8673.69,43522.4,68,10,78,179.22,179.22,6.6,42998
