MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1939,654,2593,7022.03,9390.47,27613.09,36,6,42,152.1,152.1,6.87,28201
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6703,1544,8247,8899.04,10948.89,75322.71,292,50,342,454.05,454.05,11.8,56700
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3360,1013,4373,6224.78,8101.48,53977.81,51,13,64,118.57,118.57,6.93,48226
10004,Financial District,Manhattan,10004,40.703675,-74.013106,290,112,402,9757.36,13525.72,2972.12,2,0,2,67.29,67.29,6.55,4457
10005,Financial District,Manhattan,10005,40.706092,-74.008861,553,320,873,6314.79,9968.91,8757.23,0,1,1,11.42,11.42,7.03,7798
10006,Financial District,Manhattan,10006,40.709651,-74.013044,204,98,302,6032.29,8930.16,3381.8,1,0,1,29.57,29.57,5.79,3507
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,433,170,603,6193.28,8624.82,6991.45,5,0,5,71.52,71.52,5.7,7543
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4256,1393,5649,7446.92,9884.32,57151.12,123,20,143,250.21,250.21,9.49,44722
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1999,558,2557,5993.46,7666.48,33353,39,6,45,134.92,134.92,5.71,34909
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3103,937,4040,6237.69,8121.26,49745.99,68,10,78,156.8,156.8,7.36,42117
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1492,511,2003,6444.35,8651.5,23152.07,15,10,25,107.98,107.98,6.93,21469
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1925,541,2466,6679.65,8556.9,28818.86,41,6,47,163.09,163.09,6.98,27403
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1853,635,2488,6108.24,8201.46,30336.05,34,4,38,125.26,125.26,6.97,26848
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3660,1221,4881,7188.86,9587.11,50912.11,64,18,82,161.06,161.06,7.5,48471
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1012,340,1352,6481.67,8659.3,15613.27,27,7,34,217.76,217.76,5.93,17019
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,758,244,1002,6428.88,8498.33,11790.55,8,2,10,84.81,84.81,4.18,18098
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3022,995,4017,6943.55,9229.73,43522.4,68,12,80,183.81,183.81,6.55,46007
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2483,588,3071,5412.47,6694.2,45875.54,89,14,103,224.52,224.52,6.85,36755
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1737,516,2253,5622.06,7292.16,30896.18,50,6,56,181.25,181.25,6.02,28799
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3097,776,3873,5012.75,6268.77,61782.48,84,17,101,163.48,163.48,6.09,50780
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2980,767,3747,5101.69,6414.77,58412.05,100,22,122,208.86,208.86,6.34,49111
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5710,1317,7027,6232.27,7669.73,91619.93,282,66,348,379.83,379.83,7.27,81027
