MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1228,4447.17,27613.09,31,112.27,6.96,17980
10002,Chinatown/Lower East Side,Manhattan,4733,6283.63,75322.71,226,300.04,11.14,43207
10003,East Village/Gramercy/Greenwich Village,Manhattan,2207,4088.72,53977.81,43,79.66,5.79,38625
10004,Financial District,Manhattan,216,7267.55,2972.12,2,67.29,6.52,3329
10005,Financial District,Manhattan,315,3597.03,8757.23,0,0,5.62,5551
10006,Financial District,Manhattan,135,3991.96,3381.8,1,29.57,6.1,2246
10007,TriBeCa,Manhattan,302,4319.56,6991.45,4,57.21,5.24,5822
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2899,5072.52,57151.12,100,174.97,8.19,35755
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1378,4131.56,33353,32,95.94,5.46,25478
10011,Chelsea,Manhattan,2095,4211.4,49745.99,58,116.59,6.37,33236
10012,Greenwich Village/SoHo,Manhattan,1004,4336.55,23152.07,14,60.47,6.22,16490
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1337,4639.32,28818.86,27,93.69,6.54,20738
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1285,4235.88,30336.05,29,95.6,5.99,21952
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2541,4990.95,50912.11,60,117.85,6.96,36803
10017,East Midtown/Murray Hill,Manhattan,679,4348.87,15613.27,17,108.88,6.27,10921
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,441,3740.28,11790.55,8,67.85,6.14,7268
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,2018,4636.69,43522.4,59,135.56,6.92,29461
10021,Lenox Hill/Upper East Side,Manhattan,1856,4045.73,45875.54,81,176.56,6.47,29794
10022,East Midtown,Manhattan,1338,4330.63,30896.18,42,135.94,6.04,22418
10023,Lincoln Square,Manhattan,2221,3594.87,61782.48,71,114.92,5.95,38060
10024,Upper West Side,Manhattan,2228,3814.28,58412.05,91,155.79,6.16,38848
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4238,4625.63,91619.93,231,252.13,7,64206
10026,Central Harlem (South),Manhattan,2173,5620.16,38664.36,72,186.22,10.33,21406
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3208,5060.37,63394.55,146,230.3,8.97,36311
10028,Upper East Side/Yorkville,Manhattan,1785,3768.18,47370.29,45,95,6.39,28311
10029,East Harlem,Manhattan,5264,6729.32,78224.82,273,348.99,12.01,45860
10030,Central Harlem (North),Manhattan,1688,5767.02,29269.87,74,252.82,11.11,15419
10031,Hamilton Heights/West Harlem,Manhattan,3888,6587.2,59023.53,169,286.33,12.68,31561
10032,Washington Heights (South),Manhattan,4597,7290.91,63051.12,208,329.89,13.52,34607
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4118,7037.17,58517.81,149,254.62,13.47,31195
10034,Inwood/Washington Heights (North),Manhattan,3028,7168.25,42241.84,94,222.53,13.93,22247
10035,East Harlem,Manhattan,2594,7360.95,35240.03,159,451.19,12.41,21231
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1496,5491.49,27242.15,52,190.88,7.64,19831
10037,Central Harlem (North)/East Harlem,Manhattan,1178,5665.27,20793.37,81,389.55,10.83,11847
10038,Chinatown/Financial District,Manhattan,1084,4740.96,22864.58,43,188.06,8.03,13615
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1556,5724.64,27180.77,80,294.33,11.9,13244
10040,Washington Heights (North),Manhattan,3622,8238.12,43966.32,144,327.52,14.5,25718
10044,Roosevelt Island,Manhattan,491,4206.7,11671.84,38,325.57,7.96,6405
10065,Lenox Hill/Upper East Side,Manhattan,1184,4243.86,27899.1,35,125.45,5.82,20629
10069,Lincoln Square,Manhattan,324,5155.49,6284.56,3,47.74,6.68,4986
10075,Lenox Hill/Upper East Side,Manhattan,1273,5524.09,23044.5,60,260.37,7.76,17130
10128,Upper East Side/Yorkville,Manhattan,2471,4219.69,58558.8,65,111,6.55,38522
10280,Battery Park City,Manhattan,269,2878.17,9346.22,3,32.1,5.63,4816
10282,Battery Park City,Manhattan,181,3248.42,5571.94,14,251.26,5.75,3267
10301,Silver Lake/St. George,Staten Island,3687,9476.94,38904.96,134,344.43,15.91,24219
10302,Elm Park,Staten Island,1978,10700.59,18484.97,51,275.9,18.49,10947
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2551,9621.84,26512.59,66,248.94,16.68,15676
10304,New Dorp/Todt Hill,Staten Island,4485,10707.41,41886.87,237,565.81,17.1,27014
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4560,10640.24,42856.19,119,277.67,18.45,25259
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6143,11632.97,52806.81,195,369.27,18.05,34587
10307,Tottenville,Staten Island,1533,10280.2,14912.16,25,167.65,18.07,8621
10308,Great Kills,Staten Island,2935,9842.14,29820.74,53,177.73,17.63,16919
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3553,10786.42,32939.56,55,166.97,17.94,20234
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2285,9747.65,23441.55,46,196.23,15.64,14831
10312,Annadale/Rossville,Staten Island,6141,10058.52,61052.73,104,170.34,17.32,36122
10314,Bloomfield/Freshkills Park,Staten Island,9244,9990.94,92523.87,303,327.48,17.76,53370
10451,Concourse/Melrose,Bronx,4150,8761.35,47367.12,176,371.57,14.77,28683
10452,Concourse/Highbridge,Bronx,6960,9253.79,75212.41,224,297.82,16.49,43134
10453,Morris Heights/Mount Hope/University Heights,Bronx,7121,9050.86,78677.58,212,269.45,16.98,42861
10454,Mott Haven/Port Morris,Bronx,3218,8506.54,37829.72,135,356.86,14.88,22029
10455,Mott Haven,Bronx,3574,8531.1,41893.78,142,338.95,15.41,23532
10456,Claremont/Morrisania,Bronx,6798,7294.55,93192.84,325,348.74,14.43,48310
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6158,8353.05,73721.56,230,311.98,15.58,40721
10458,Belmont/Fordham University/Kingsbridge,Bronx,6678,8071.02,82740.43,168,203.04,16.38,41833
10459,Charlotte Gardens/Hunts Point,Bronx,4252,8881.86,47872.88,205,428.22,15.23,28737
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,5004,8499.41,58874.7,176,298.94,16.27,31267
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4861,9900.64,49097.83,174,354.39,16.38,30351
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6521,8658.21,75315.82,227,301.4,15.66,42476
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5527,7897.53,69983.86,265,378.66,13.82,41449
10464,City Island,Bronx,326,7607.23,4285.4,12,280.02,12.29,2709
10465,Country Club/Throgs Neck,Bronx,4095,9496.26,43122.23,132,306.11,16.25,26106
10466,Edenwald/Wakefield,Bronx,5652,7925.94,71310.11,203,284.67,15.39,37610
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,9034,8851.78,102058.58,411,402.71,15.89,58375
10468,Fordham/Kingsbridge/University Heights,Bronx,7516,9659.25,77811.41,266,341.85,17.67,44154
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,6060,8345.16,72616.96,415,571.49,15.63,40548
10470,Wakefield/Woodlawn,Bronx,1356,9044.95,14991.78,37,246.8,16.18,8544
10471,Fieldston/North Riverdale/Riverdale,Bronx,1828,8605.97,21241.06,115,541.4,12.08,16519
10472,Soundview,Bronx,5733,8433.47,67979.13,245,360.4,16.46,35701
10473,Castle Hill/Clason Point/Soundview,Bronx,5409,9150.65,59110.54,195,329.89,16.05,34552
10474,Hunts Point,Bronx,938,7832.6,11975.58,28,233.81,15.63,6199
10475,Co-op City/Edenwald,Bronx,3275,7663.1,42737.28,221,517.11,13.78,24186
11004,Bellerose/Douglaston-Little Neck,Queens,1278,6744.24,18949.5,81,427.45,12.69,11893
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2394,6499.16,36835.54,56,152.03,8.87,26714
11102,Astoria (North),Queens,2187,7279.14,30044.75,116,386.09,11.34,19637
11103,Astoria (North)/Astoria (South),Queens,2219,6351.36,34937.39,74,211.81,10.49,21438
11104,Sunnyside,Queens,1602,6297.89,25437.08,54,212.29,10.74,15155
11105,Ditmars Steinway,Queens,2107,5822.07,36189.85,70,193.42,10.9,19502
11106,Astoria (South),Queens,2423,6473.66,37428.62,77,205.72,11.12,22101
11109,Long Island City,Queens,289,5014.96,5762.76,3,52.06,6.87,4234
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2330,3740.32,62294.06,105,168.56,5.62,43257
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4806,6555.33,73314.38,272,371,13.41,36499
11204,Bensonhurst/Mapleton,Brooklyn,6307,8181.61,77087.49,201,260.74,16.64,38544
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2367,5221.43,45332.4,68,150,9.39,25589
11206,Williamsburg (South),Brooklyn,5598,6456.01,86709.93,212,244.49,11.86,47998
11207,Cypress Hills/East New York,Brooklyn,6765,7598.41,89031.83,285,320.11,14.35,48596
11208,Cypress Hills/East New York,Brooklyn,8122,8498.91,95565.18,323,337.99,17.01,49204
11209,Bay Ridge/Fort Hamilton,Brooklyn,4429,6560.08,67514.44,158,234.02,11.79,38247
11210,Flatlands/Midwood,Brooklyn,4724,7191.68,65687.01,193,293.82,15.13,31586
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6491,6384.57,101667.01,172,169.18,10.48,63167
11212,Ocean Hill-Brownsville,Brooklyn,5607,7580.41,73966.99,296,400.18,13.96,41039
11213,Crown Heights (East),Brooklyn,4225,6540.12,64601.26,174,269.34,12.69,33861
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6641,7155.16,92814.16,302,325.38,15.3,44829
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2318,3329.29,69624.37,64,91.92,5.71,41209
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2544,4640.19,54825.36,95,173.28,8.46,30633
11217,Boerum Hill/Park Slope,Brooklyn,1826,4467.75,40870.72,97,237.33,6.96,26731
11218,Kensington/Windsor Terrace,Brooklyn,5211,7042.28,73995.92,197,266.23,12.92,41325
11219,Borough Park,Brooklyn,7246,8043.73,90082.53,227,251.99,15.24,48411
11220,Sunset Park,Brooklyn,6966,7364.36,94590.76,236,249.5,15.05,47353
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4780,5869.3,81440.74,195,239.44,10.88,44793
11222,Greenpoint,Brooklyn,1798,4977.38,36123.42,43,119.04,7.36,24780
