MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2082,695,2777,7539.9,10056.82,27613.09,37,6,43,133.99,155.72,6.55,31659
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6961,1610,8571,9241.57,11379.04,75322.71,293,50,343,388.99,455.37,11.74,59205
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3709,1082,4791,6871.34,8875.87,53977.81,51,13,64,94.48,118.57,7.15,51603
10004,Financial District,Manhattan,10004,40.703675,-74.013106,309,118,427,10396.63,14366.87,2972.12,2,0,2,67.29,67.29,6.16,5033
10005,Financial District,Manhattan,10005,40.706092,-74.008861,603,343,946,6885.74,10802.51,8757.23,0,1,1,0,11.42,7.18,8311
10006,Financial District,Manhattan,10006,40.709651,-74.013044,225,104,329,6653.26,9728.55,3381.8,1,0,1,29.57,29.57,5.51,4099
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,470,180,650,6722.5,9297.07,6991.45,5,0,5,71.52,71.52,5.84,8001
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4517,1486,6003,7903.61,10503.73,57151.12,124,20,144,216.97,251.96,9.6,46933
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2133,604,2737,6395.23,8206.16,33353,39,6,45,116.93,134.92,5.76,36867
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3409,1004,4413,6852.81,8871.07,49745.99,71,10,81,142.73,162.83,7.65,44499
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1608,554,2162,6945.38,9338.26,23152.07,15,10,25,64.79,107.98,7.03,22811
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2050,568,2618,7113.4,9084.33,28818.86,41,5,46,142.27,159.62,6.95,29321
