MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1508,5461.18,27613.09,35,126.75,7.82,19804
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5763,7651.08,75322.71,261,346.51,12.5,47418
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2742,5079.87,53977.81,48,88.93,6.85,40736
10004,Financial District,Manhattan,10004,40.703675,-74.013106,243,8175.99,2972.12,2,67.29,6.85,3577
10005,Financial District,Manhattan,10005,40.706092,-74.008861,402,4590.49,8757.23,0,0,6.65,6045
10006,Financial District,Manhattan,10006,40.709651,-74.013044,160,4731.21,3381.8,1,29.57,6.75,2415
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,374,5349.39,6991.45,4,57.21,6.03,6281
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3519,6157.36,57151.12,117,204.72,9.38,38321
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1655,4962.07,33353,37,110.93,6.1,27488
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2509,5043.62,49745.99,62,124.63,7.23,35190
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1241,5360.21,23152.07,14,60.47,7.23,17561
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1635,5673.37,28818.86,36,124.92,7.52,22341
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1529,5040.21,30336.05,32,105.49,6.92,22789
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3018,5927.86,50912.11,63,123.74,7.74,39558
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,802,5136.66,15613.27,20,128.1,6.86,11932
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,541,4588.42,11790.55,8,67.85,6.37,8700
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2370,5445.47,43522.4,65,149.35,7.6,31809
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2141,4666.97,45875.54,85,185.28,7.04,31688
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1467,4748.16,30896.18,46,148.89,6.92,21625
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2611,4226.12,61782.48,81,131.11,6.56,40796
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2585,4425.46,58412.05,95,162.64,6.72,41373
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4909,5358,91619.93,259,282.69,7.67,68168
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2545,6582.29,38664.36,79,204.32,11.18,23208
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3808,6006.83,63394.55,157,247.66,9.87,39459
