MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8563,1931,10494,31010.66,38003.72,27613.09,58,6,64,210.05,231.77,13.73,58507
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21863,4046,25909,29025.77,34397.33,75322.71,392,57,449,520.43,596.1,23.97,85361
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15720,2753,18473,29123.08,34223.32,53977.81,83,17,100,153.77,185.26,19.31,75736
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1020,246,1266,34318.98,42595.92,2972.12,3,0,3,100.94,100.94,11.85,8213
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2278,778,3056,26012.8,34896.9,8757.23,0,1,1,0,11.42,16.6,12768
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1017,348,1365,30072.75,40363.13,3381.8,2,0,2,59.14,59.14,11.78,8217
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1874,535,2409,26804.17,34456.37,6991.45,7,0,7,100.12,100.12,15.9,11114
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17036,3368,20404,29808.69,35701.84,57151.12,177,23,200,309.71,349.95,23.89,65693
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9108,2269,11377,27307.89,34110.88,33353,59,8,67,176.9,200.88,15.76,54185
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14890,2720,17610,29932.06,35399.84,49745.99,97,15,112,194.99,225.14,20.77,67125
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5981,1495,7476,25833.55,32290.85,23152.07,22,11,33,95.02,142.54,17.96,31111
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8782,1558,10340,30473.1,35879.28,28818.86,64,8,72,222.08,249.84,17.79,46586
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7310,1927,9237,24096.74,30448.92,30336.05,47,4,51,154.93,168.12,18.14,37933
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16231,3307,19538,31880.43,38375.94,50912.11,88,19,107,172.85,210.17,19.8,76337
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5232,1069,6301,33509.96,40356.7,15613.27,37,8,45,236.98,288.22,14.31,34279
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4085,857,4942,34646.4,41914.93,11790.55,14,1,15,118.74,127.22,7.82,49840
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14974,3047,18021,34405.27,41406.26,43522.4,96,14,110,220.58,252.74,14.63,95334
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10258,1971,12229,22360.5,26656.91,45875.54,110,17,127,239.78,276.84,19.12,50741
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8240,1719,9959,26669.97,32233.76,30896.18,70,10,80,226.57,258.93,15.94,48366
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16656,2456,19112,26959.1,30934.34,61782.48,121,25,146,195.85,236.31,19.78,78567
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14144,2511,16655,24214.18,28512.95,58412.05,134,29,163,229.4,279.05,19.07,70231
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25731,4011,29742,28084.5,32462.37,91619.93,370,79,449,403.84,490.07,20.49,117745
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11164,1758,12922,28874.13,33420.96,38664.36,118,20,138,305.19,356.92,23.74,43056
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17121,3224,20345,27007.05,32092.66,63394.55,211,28,239,332.84,377,21.61,73334
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11652,2736,14388,24597.7,30373.47,47370.29,81,17,98,170.99,206.88,20.96,51892
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24500,3968,28468,31319.98,36392.54,78224.82,409,54,463,522.85,591.88,25.8,88265
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7974,1345,9319,27243.03,31838.2,29269.87,114,15,129,389.48,440.73,24.53,30395
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15435,3495,18930,26150.59,32071.96,59023.53,242,27,269,410.01,455.75,23.86,59800
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15784,2868,18652,25033.66,29582.35,63051.12,275,46,321,436.15,509.11,23.54,61740
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14706,3057,17763,25130.81,30354.86,58517.81,193,28,221,329.81,377.66,23.63,57626
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10537,2402,12939,24944.46,30630.77,42241.84,142,18,160,336.16,378.77,24.48,39439
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10649,2075,12724,30218.48,36106.67,35240.03,237,40,277,672.53,786.04,24.22,40777
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12880,2712,15592,47279.67,57234.83,27242.15,76,14,90,278.98,330.37,10.25,118706
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6340,823,7163,30490.49,34448.49,20793.37,117,23,140,562.68,673.29,24.55,24367
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5597,1716,7313,24478.91,31983.97,22864.58,64,13,77,279.91,336.77,18.09,29162
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7077,1357,8434,26036.79,31029.29,27180.77,112,18,130,412.06,478.28,24.66,26561
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11679,2402,14081,26563.51,32026.79,43966.32,211,67,278,479.91,632.3,24.63,44819
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2777,552,3329,23792.3,28521.63,11671.84,51,12,63,436.95,539.76,19.58,13552
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8870,1588,10458,31793.14,37485.08,27899.1,50,13,63,179.22,225.81,19.78,42224
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2169,362,2531,34513.13,40273.27,6284.56,5,0,5,79.56,79.56,19.46,10391
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6322,1429,7751,27433.88,33634.92,23044.5,86,15,101,373.19,438.28,19.64,30513
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15388,3725,19113,26277.86,32638.99,58558.8,113,20,133,192.97,227.12,20.89,69004
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1737,487,2224,18585.06,23795.73,9346.22,6,3,9,64.2,96.3,17.82,9322
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1088,231,1319,19526.4,23672.17,5571.94,3,0,3,53.84,53.84,16.52,6701
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13518,2233,15751,34746.21,40485.84,38904.96,223,41,264,573.19,678.58,29.59,42850
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6993,1595,8588,37830.74,46459.37,18484.97,74,9,83,400.33,449.01,31.61,20164
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9817,1981,11798,37027.69,44499.61,26512.59,107,10,117,403.58,441.3,31.19,28527
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15680,2147,17827,37434.17,42559.88,41886.87,330,25,355,787.84,847.52,29.89,48067
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16296,2123,18419,38024.85,42978.62,42856.19,186,14,200,434.01,466.68,32.65,45103
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21857,4507,26364,41390.49,49925.38,52806.81,327,30,357,619.24,676.05,33.59,58916
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5745,851,6596,38525.61,44232.36,14912.16,49,3,52,328.59,348.71,35.39,14493
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11728,1620,13348,39328.33,44760.79,29820.74,110,10,120,368.87,402.4,36.07,28834
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13657,2127,15784,41460.78,47918.06,32939.56,98,15,113,297.51,343.05,35.64,34474
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8397,2380,10777,35821.02,45973.93,23441.55,79,13,92,337.01,392.47,28.94,26316
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24461,4093,28554,40065.37,46769.41,61052.73,199,29,228,325.95,373.45,35.06,62508
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31895,6566,38461,34472.19,41568.73,92523.87,503,61,564,543.64,609.57,31.42,92506
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16006,3571,19577,33791.37,41330.35,47367.12,263,41,304,555.24,641.8,26.45,55097
