MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,889,3219.49,27613.09,24,86.92,5.77,15500
10002,Chinatown/Lower East Side,Manhattan,3390,4500.63,75322.71,183,242.95,9.01,37849
10003,East Village/Gramercy/Greenwich Village,Manhattan,1542,2856.73,53977.81,36,66.69,4.43,35196
10004,Financial District,Manhattan,170,5719.83,2972.12,1,33.65,5.84,2913
10005,Financial District,Manhattan,240,2740.59,8757.23,0,0,4.79,4967
10006,Financial District,Manhattan,107,3164,3381.8,1,29.57,5.47,1993
10007,TriBeCa,Manhattan,215,3075.18,6991.45,4,57.21,4.13,5187
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2039,3567.73,57151.12,80,139.98,6.33,32263
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1033,3097.17,33353,27,80.95,4.56,22732
10011,Chelsea,Manhattan,1574,3164.07,49745.99,47,94.48,5.2,30235
10012,Greenwich Village/SoHo,Manhattan,727,3140.11,23152.07,11,47.51,4.89,14983
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,913,3168.06,28818.86,22,76.34,4.91,18626
10014,Hudson Square/Meatpacking District/West Village,Manhattan,964,3177.74,30336.05,27,89,4.85,20162
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1957,3843.88,50912.11,44,86.42,5.89,33254
10017,East Midtown/Murray Hill,Manhattan,512,3279.26,15613.27,14,89.67,5.34,9586
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,333,2824.3,11790.55,7,59.37,5.55,6051
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1484,3409.74,43522.4,50,114.88,5.67,26574
10021,Lenox Hill/Upper East Side,Manhattan,1425,3106.23,45875.54,72,156.95,5.4,27073
10022,East Midtown,Manhattan,1022,3307.85,30896.18,38,122.99,5.33,19322
10023,Lincoln Square,Manhattan,1621,2623.72,61782.48,58,93.88,4.75,34328
10024,Upper West Side,Manhattan,1696,2903.51,58412.05,76,130.11,5.16,35394
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3039,3316.96,91619.93,196,213.93,5.52,58588
10026,Central Harlem (South),Manhattan,1542,3988.17,38664.36,57,147.42,8.14,19126
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2356,3716.41,63394.55,122,192.45,7.28,32556
10028,Upper East Side/Yorkville,Manhattan,1339,2826.67,47370.29,36,76,5.2,25865
10029,East Harlem,Manhattan,3808,4868.02,78224.82,235,300.42,9.81,39750
10030,Central Harlem (North),Manhattan,1233,4212.52,29269.87,63,215.24,9.27,13512
10031,Hamilton Heights/West Harlem,Manhattan,2915,4938.71,59023.53,144,243.97,10.76,27724
10032,Washington Heights (South),Manhattan,3539,5612.91,63051.12,185,293.41,11.64,30645
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3272,5591.46,58517.81,128,218.74,11.89,27784
10034,Inwood/Washington Heights (North),Manhattan,2191,5186.8,42241.84,75,177.55,11.28,19590
10035,East Harlem,Manhattan,1925,5462.54,35240.03,143,405.79,10.34,18796
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1150,4221.4,27242.15,44,161.51,6.6,17614
10037,Central Harlem (North)/East Harlem,Manhattan,897,4313.88,20793.37,72,346.26,9.63,10271
10038,Chinatown/Financial District,Manhattan,777,3398.27,22864.58,32,139.95,6.53,11844
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1119,4116.88,27180.77,70,257.54,9.8,11461
10040,Washington Heights (North),Manhattan,2675,6084.2,43966.32,133,302.5,11.97,22731
10044,Roosevelt Island,Manhattan,423,3624.11,11671.84,37,317,7.52,5799
10065,Lenox Hill/Upper East Side,Manhattan,936,3354.95,27899.1,32,114.7,5.09,18556
10069,Lincoln Square,Manhattan,237,3771.14,6284.56,3,47.74,5.41,4419
10075,Lenox Hill/Upper East Side,Manhattan,949,4118.12,23044.5,49,212.63,6.37,15599
10128,Upper East Side/Yorkville,Manhattan,1787,3051.63,58558.8,48,81.97,5.16,35072
10280,Battery Park City,Manhattan,197,2107.81,9346.22,1,10.7,4.58,4320
10282,Battery Park City,Manhattan,146,2620.27,5571.94,14,251.26,4.98,2991
10301,Silver Lake/St. George,Staten Island,2987,7677.68,38904.96,122,313.58,14.22,21763
10302,Elm Park,Staten Island,1573,8509.62,18484.97,40,216.39,16.28,9723
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2025,7637.88,26512.59,57,214.99,14.71,13898
10304,New Dorp/Todt Hill,Staten Island,3554,8484.76,41886.87,214,510.9,15.05,24040
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3558,8302.19,42856.19,98,228.67,15.93,22447
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4886,9252.59,52806.81,160,302.99,15.88,30905
10307,Tottenville,Staten Island,1220,8181.24,14912.16,19,127.41,15.91,7698
10308,Great Kills,Staten Island,2310,7746.29,29820.74,43,144.19,15.45,15025
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2788,8463.99,32939.56,43,130.54,15.69,17952
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1897,8092.47,23441.55,44,187.7,14.29,13367
10312,Annadale/Rossville,Staten Island,4927,8070.07,61052.73,79,129.4,15.42,32143
