MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1175,4255.23,27613.09,30,108.64,6.82,17515
10002,Chinatown/Lower East Side,Manhattan,4503,5978.28,75322.71,221,293.4,10.82,42269
10003,East Village/Gramercy/Greenwich Village,Manhattan,2095,3881.22,53977.81,41,75.96,5.57,38172
10004,Financial District,Manhattan,212,7132.97,2972.12,2,67.29,6.44,3293
10005,Financial District,Manhattan,302,3448.58,8757.23,0,0,5.48,5453
10006,Financial District,Manhattan,129,3814.54,3381.8,1,29.57,5.91,2201
10007,TriBeCa,Manhattan,289,4133.62,6991.45,4,57.21,5.08,5753
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2766,4839.8,57151.12,95,166.23,7.95,35168
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1329,3984.65,33353,31,92.95,5.36,25018
10011,Chelsea,Manhattan,2004,4028.47,49745.99,55,110.56,6.17,32768
10012,Greenwich Village/SoHo,Manhattan,972,4198.33,23152.07,14,60.47,6.1,16268
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1271,4410.31,28818.86,27,93.69,6.32,20403
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1223,4031.51,30336.05,29,95.6,5.76,21672
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2443,4798.47,50912.11,59,115.89,6.81,36202
10017,East Midtown/Murray Hill,Manhattan,653,4182.34,15613.27,17,108.88,6.18,10671
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,428,3630.03,11790.55,8,67.85,6.16,7041
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1938,4452.88,43522.4,58,133.26,6.74,28944
10021,Lenox Hill/Upper East Side,Manhattan,1785,3890.96,45875.54,79,172.21,6.3,29373
10022,East Midtown,Manhattan,1302,4214.11,30896.18,42,135.94,6.01,21899
10023,Lincoln Square,Manhattan,2139,3462.15,61782.48,68,110.06,5.82,37386
10024,Upper West Side,Manhattan,2153,3685.88,58412.05,90,154.08,6.03,38290
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4075,4447.72,91619.93,225,245.58,6.84,63223
10026,Central Harlem (South),Manhattan,2074,5364.11,38664.36,70,181.05,10.03,20977
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3081,4860.04,63394.55,142,223.99,8.78,35601
10028,Upper East Side/Yorkville,Manhattan,1728,3647.86,47370.29,44,92.89,6.27,27870
10029,East Harlem,Manhattan,5026,6425.07,78224.82,263,336.21,11.72,44776
10030,Central Harlem (North),Manhattan,1621,5538.12,29269.87,71,242.57,10.9,15073
10031,Hamilton Heights/West Harlem,Manhattan,3731,6321.21,59023.53,165,279.55,12.45,30843
10032,Washington Heights (South),Manhattan,4419,7008.6,63051.12,204,323.55,13.25,33901
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3995,6826.98,58517.81,143,244.37,13.34,30557
10034,Inwood/Washington Heights (North),Manhattan,2913,6896.01,42241.84,87,205.96,13.63,21807
10035,East Harlem,Manhattan,2472,7014.75,35240.03,157,445.52,12.08,20812
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1447,5311.62,27242.15,50,183.54,7.51,19472
10037,Central Harlem (North)/East Harlem,Manhattan,1142,5492.14,20793.37,81,389.55,10.74,11581
10038,Chinatown/Financial District,Manhattan,1052,4601,22864.58,42,183.69,7.94,13356
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1500,5518.61,27180.77,79,290.65,11.75,12939
10040,Washington Heights (North),Manhattan,3474,7901.5,43966.32,143,325.25,14.19,25162
10044,Roosevelt Island,Manhattan,477,4086.76,11671.84,38,325.57,7.89,6275
10065,Lenox Hill/Upper East Side,Manhattan,1148,4114.83,27899.1,33,118.28,5.72,20325
10069,Lincoln Square,Manhattan,310,4932.72,6284.56,3,47.74,6.52,4889
10075,Lenox Hill/Upper East Side,Manhattan,1211,5255.05,23044.5,57,247.35,7.49,16869
10128,Upper East Side/Yorkville,Manhattan,2374,4054.04,58558.8,62,105.88,6.38,37951
10280,Battery Park City,Manhattan,257,2749.78,9346.22,2,21.4,5.46,4747
10282,Battery Park City,Manhattan,177,3176.63,5571.94,14,251.26,5.67,3229
10301,Silver Lake/St. George,Staten Island,3578,9196.77,38904.96,132,339.29,15.67,23848
10302,Elm Park,Staten Island,1910,10332.72,18484.97,50,270.49,18.12,10730
