MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1638,5931.97,27613.09,35,126.75,7.1,23095
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6128,8135.66,75322.71,289,383.68,11.81,52019
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2937,5441.12,53977.81,49,90.78,6.73,43597
10004,Financial District,Manhattan,10004,40.703675,-74.013106,256,8613.39,2972.12,2,67.29,6.54,3928
10005,Financial District,Manhattan,10005,40.706092,-74.008861,433,4944.49,8757.23,0,0,6.28,6817
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.91,2845
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.65,6870
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3778,6610.54,57151.12,122,213.47,9.14,41314
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1767,5297.87,33353,38,113.93,5.68,31077
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2642,5310.98,49745.99,65,130.66,6.9,38195
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.93,18937
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,6.99,24523
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1618,5333.59,30336.05,33,108.78,6.66,24550
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3190,6265.7,50912.11,64,125.71,7.33,43369
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,849,5437.68,15613.27,22,140.91,6.05,14050
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,600,5088.82,11790.55,8,67.85,4.91,12196
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2517,5783.23,43522.4,68,156.24,6.82,36960
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2230,4860.98,45875.54,87,189.64,6.66,34044
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1521,4922.94,30896.18,48,155.36,6.08,25007
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2722,4405.78,61782.48,83,134.34,6.07,44875
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2697,4617.2,58412.05,99,169.49,6.34,44757
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5199,5674.53,91619.93,280,305.61,7.33,73593
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2693,6965.07,38664.36,87,225.01,10.42,25858
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4054,6394.87,63394.55,166,261.85,9.55,42543
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2126,4488.05,47370.29,52,109.77,6.55,32335
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6630,8475.57,78224.82,316,403.96,12.23,55376
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2220,7584.59,29269.87,93,317.73,11.76,18887
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4785,8106.94,59023.53,197,333.77,12.97,37530
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5517,8750.04,63051.12,231,366.37,13.48,40883
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4904,8380.35,58517.81,164,280.26,13.37,36714
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3689,8733.05,42241.84,108,255.67,14.08,26185
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3180,9023.83,35240.03,180,510.78,12.56,25408
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1927,7073.6,27242.15,57,209.23,7.25,26599
