MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1590,5758.14,27613.09,35,126.75,7.79,21056
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6059,8044.05,75322.71,277,367.75,12.58,49923
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2897,5367.02,53977.81,48,88.93,7.03,42032
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.81,3702
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.68,6359
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.71,2548
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.03,6503
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3712,6495.06,57151.12,121,211.72,9.55,39827
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1738,5210.93,33353,38,113.93,6.15,28750
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2595,5216.5,49745.99,63,126.64,7.24,36459
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1297,5602.09,23152.07,15,64.79,7.33,18162
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1696,5885.03,28818.86,40,138.8,7.51,23241
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1586,5228.1,30336.05,32,105.49,6.97,23497
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3143,6173.38,50912.11,64,125.71,7.77,41051
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,833,5335.21,15613.27,22,140.91,6.79,12643
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,579,4910.71,11790.55,8,67.85,6.21,9618
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2450,5629.28,43522.4,66,151.65,7.53,33292
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2196,4786.86,45875.54,86,187.46,7.02,32630
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1504,4867.92,30896.18,47,152.12,6.79,22590
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2687,4349.13,61782.48,83,134.34,6.5,42390
