MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7826,1778,9604,28341.63,34780.61,27613.09,57,6,63,206.42,228.15,13.14,56437
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20057,3587,23644,26628.09,31390.27,75322.71,373,56,429,495.2,569.55,23.22,82061
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14356,2503,16859,26596.11,31233.2,53977.81,82,13,95,151.91,176,18.48,72913
10004,Financial District,Manhattan,10004,40.703675,-74.013106,956,225,1181,32165.64,39736,2972.12,2,0,2,67.29,67.29,11.33,8043
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2103,721,2824,24014.45,32247.66,8757.23,0,1,1,0,11.42,15.99,12379
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,323,1286,28475.96,38027.09,3381.8,1,0,1,29.57,29.57,11.5,8068
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1769,487,2256,25302.33,32267.98,6991.45,7,0,7,100.12,100.12,15.58,10845
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15343,3093,18436,26846.37,32258.33,57151.12,168,21,189,293.96,330.7,22.86,62896
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8291,1743,10034,24858.33,30084.25,33353,56,7,63,167.9,188.89,14.92,52646
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13729,2468,16197,27598.21,32559.41,49745.99,92,11,103,184.94,207.05,19.97,64992
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5522,1372,6894,23851,29777.04,23152.07,22,11,33,95.02,142.54,17.27,30191
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8224,1430,9654,28536.87,33498.89,28818.86,58,8,66,201.26,229.02,17.25,45375
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6800,1780,8580,22415.57,28283.18,30336.05,43,4,47,141.75,154.93,17.5,36970
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14758,3039,17797,28987.21,34956.32,50912.11,81,18,99,159.1,194.45,18.93,73447
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4697,935,5632,30083.39,36071.89,15613.27,38,7,45,243.38,288.22,13.42,33188
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3823,776,4599,32424.28,39005.82,11790.55,12,1,13,101.78,110.26,7.47,49097
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13639,2766,16405,31337.88,37693.23,43522.4,92,13,105,211.39,241.26,13.89,92766
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9127,1750,10877,19895.13,23709.8,45875.54,105,15,120,228.88,261.58,17.97,48668
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7358,1490,8848,23815.25,28637.85,30896.18,69,8,77,223.33,249.22,14.96,46615
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14729,2141,16870,23840.09,27305.48,61782.48,108,21,129,174.81,208.8,18.47,75458
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12424,2203,14627,21269.58,25041.06,58412.05,117,26,143,200.3,244.81,17.74,67573
