MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,837,3031.17,27613.09,24,86.92,5.56,15184
10002,Chinatown/Lower East Side,Manhattan,3170,4208.56,75322.71,176,233.66,8.63,36955
10003,East Village/Gramercy/Greenwich Village,Manhattan,1452,2689.99,53977.81,36,66.69,4.24,34586
10004,Financial District,Manhattan,160,5383.37,2972.12,1,33.65,5.65,2833
10005,Financial District,Manhattan,238,2717.76,8757.23,0,0,4.83,4890
10006,Financial District,Manhattan,102,3016.15,3381.8,1,29.57,5.24,1946
10007,TriBeCa,Manhattan,201,2874.94,6991.45,4,57.21,3.97,5088
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1930,3377.01,57151.12,75,131.23,6.09,31777
10010,Flatiron/Gramercy/Kips Bay,Manhattan,969,2905.29,33353,27,80.95,4.35,22274
10011,Chelsea,Manhattan,1474,2963.05,49745.99,47,94.48,4.96,29760
10012,Greenwich Village/SoHo,Manhattan,671,2898.23,23152.07,11,47.51,4.6,14686
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,846,2935.58,28818.86,20,69.4,4.66,18308
10014,Hudson Square/Meatpacking District/West Village,Manhattan,930,3065.66,30336.05,27,89,4.74,19843
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1855,3643.53,50912.11,44,86.42,5.7,32676
10017,East Midtown/Murray Hill,Manhattan,491,3144.76,15613.27,14,89.67,5.25,9407
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,315,2671.63,11790.55,7,59.37,5.38,5888
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1405,3228.22,43522.4,50,114.88,5.41,26150
10021,Lenox Hill/Upper East Side,Manhattan,1367,2979.8,45875.54,71,154.77,5.27,26506
10022,East Midtown,Manhattan,980,3171.91,30896.18,37,119.76,5.21,18900
10023,Lincoln Square,Manhattan,1529,2474.81,61782.48,58,93.88,4.55,33758
10024,Upper West Side,Manhattan,1614,2763.13,58412.05,76,130.11,4.99,34842
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2888,3152.15,91619.93,194,211.74,5.35,57791
10026,Central Harlem (South),Manhattan,1461,3778.67,38664.36,54,139.66,7.83,18757
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2197,3465.6,63394.55,119,187.71,6.94,31922
10028,Upper East Side/Yorkville,Manhattan,1271,2683.12,47370.29,36,76,5.01,25371
10029,East Harlem,Manhattan,3582,4579.11,78224.82,228,291.47,9.42,38871
10030,Central Harlem (North),Manhattan,1172,4004.12,29269.87,63,215.24,8.96,13196
10031,Hamilton Heights/West Harlem,Manhattan,2789,4725.23,59023.53,142,240.58,10.48,27185
10032,Washington Heights (South),Manhattan,3357,5324.25,63051.12,182,288.65,11.29,29966
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3123,5336.84,58517.81,126,215.32,11.54,27251
10034,Inwood/Washington Heights (North),Manhattan,2065,4888.52,42241.84,75,177.55,10.84,19162
10035,East Harlem,Manhattan,1836,5209.98,35240.03,140,397.28,10.08,18415
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1079,3960.77,27242.15,41,150.5,6.27,17309
10037,Central Harlem (North)/East Harlem,Manhattan,853,4102.27,20793.37,69,331.84,9.35,10098
10038,Chinatown/Financial District,Manhattan,714,3122.73,22864.58,30,131.21,6.16,11616
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1076,3958.68,27180.77,70,257.54,9.61,11219
10040,Washington Heights (North),Manhattan,2526,5745.31,43966.32,132,300.23,11.5,22277
10044,Roosevelt Island,Manhattan,396,3392.78,11671.84,37,317,7.12,5701
10065,Lenox Hill/Upper East Side,Manhattan,884,3168.56,27899.1,31,111.11,4.88,18194
10069,Lincoln Square,Manhattan,224,3564.29,6284.56,3,47.74,5.23,4340
10075,Lenox Hill/Upper East Side,Manhattan,906,3931.52,23044.5,47,203.95,6.2,15328
10128,Upper East Side/Yorkville,Manhattan,1693,2891.11,58558.8,47,80.26,4.96,34464
10280,Battery Park City,Manhattan,187,2000.81,9346.22,1,10.7,4.44,4238
10282,Battery Park City,Manhattan,141,2530.54,5571.94,14,251.26,4.91,2931
10301,Silver Lake/St. George,Staten Island,2810,7222.73,38904.96,117,300.73,13.71,21244
10302,Elm Park,Staten Island,1496,8093.06,18484.97,40,216.39,15.95,9456
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1927,7268.24,26512.59,55,207.45,14.4,13511
10304,New Dorp/Todt Hill,Staten Island,3341,7976.25,41886.87,209,498.96,14.55,23354
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3332,7774.84,42856.19,95,221.67,15.38,21812
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4623,8754.55,52806.81,157,297.31,15.47,30055
10307,Tottenville,Staten Island,1147,7691.71,14912.16,18,120.71,15.35,7490
10308,Great Kills,Staten Island,2186,7330.47,29820.74,40,134.13,14.99,14619
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2636,8002.53,32939.56,42,127.51,15.22,17448
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1811,7725.6,23441.55,44,187.7,13.97,13063
10312,Annadale/Rossville,Staten Island,4649,7614.73,61052.73,78,127.76,14.9,31386
10314,Bloomfield/Freshkills Park,Staten Island,7012,7578.58,92523.87,260,281.01,15.21,46778
10451,Concourse/Melrose,Bronx,2953,6234.28,47367.12,151,318.79,12.28,24233
10452,Concourse/Highbridge,Bronx,5011,6662.46,75212.41,184,244.64,13.91,36361
10453,Morris Heights/Mount Hope/University Heights,Bronx,5025,6386.83,78677.58,180,228.78,13.99,36108
10454,Mott Haven/Port Morris,Bronx,2268,5995.29,37829.72,121,319.85,12.16,18721
10455,Mott Haven,Bronx,2520,6015.21,41893.78,117,279.28,12.76,19872
10456,Claremont/Morrisania,Bronx,4803,5153.83,93192.84,297,318.69,11.9,40744
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4303,5836.83,73721.56,196,265.87,12.81,34200
10458,Belmont/Fordham University/Kingsbridge,Bronx,4488,5424.19,82740.43,138,166.79,12.97,34824
10459,Charlotte Gardens/Hunts Point,Bronx,2982,6229,47872.88,174,363.46,12.36,24351
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3416,5802.15,58874.7,142,241.19,13.03,26305
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3521,7171.4,49097.83,149,303.48,13.49,26228
