MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4452,1140,5592,16122.79,20251.27,27613.09,41,6,47,148.48,170.21,9.79,44477
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,11633,2482,14115,15444.21,18739.37,75322.71,315,48,363,418.2,481.93,16.18,70155
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8698,1673,10371,16114.03,19213.45,53977.81,53,13,66,98.19,122.27,13.25,63494
10004,Financial District,Manhattan,10004,40.703675,-74.013106,564,175,739,18976.38,24864.44,2972.12,2,0,2,67.29,67.29,8.83,6219
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1321,526,1847,15084.69,21091.15,8757.23,0,1,1,0,11.42,12.44,10305
10006,Financial District,Manhattan,10006,40.709651,-74.013044,556,210,766,16440.95,22650.66,3381.8,1,0,1,29.57,29.57,8.55,6318
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,978,302,1280,13988.51,18308.08,6991.45,6,0,6,85.82,85.82,9.96,9606
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,9191,2243,11434,16081.92,20006.61,57151.12,129,22,151,225.72,264.21,16.13,55418
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4495,1002,5497,13477.05,16481.28,33353,42,7,49,125.93,146.91,9.98,44208
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,7867,1619,9486,15814.34,19068.88,49745.99,72,10,82,144.74,164.84,13.76,55930
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3406,959,4365,14711.43,18853.61,23152.07,17,10,27,73.43,116.62,12.14,27019
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4746,937,5683,16468.38,19719.72,28818.86,43,6,49,149.21,170.03,11.97,38645
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4259,1174,5433,14039.4,17909.38,30336.05,36,4,40,118.67,131.86,12.56,33043
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,8528,2017,10545,16750.44,20712.17,50912.11,65,17,82,127.67,161.06,12.95,63778
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2526,535,3061,16178.55,19605.12,15613.27,26,6,32,166.53,204.95,9.19,26566
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1996,482,2478,16928.82,21016.84,11790.55,9,1,10,76.33,84.81,5.35,36275
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,7377,1679,9056,16949.89,20807.67,43522.4,73,10,83,167.73,190.71,9.81,73380
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5012,1025,6037,10925.21,13159.52,45875.54,91,13,104,198.36,226.7,11.38,43444
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3801,880,4681,12302.49,15150.74,30896.18,54,8,62,174.78,200.67,9.45,39370
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,7676,1251,8927,12424.23,14449.08,61782.48,87,18,105,140.82,169.95,11.35,65768
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,6644,1279,7923,11374.36,13563.98,58412.05,103,22,125,176.33,214,11.06,60099
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,11731,2208,13939,12803.98,15213.94,91619.93,289,66,355,315.43,387.47,11.79,98688
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,6098,1066,7164,15771.63,18528.69,38664.36,96,18,114,248.29,294.85,16.63,35540
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,8597,1783,10380,13561.1,16373.65,63394.55,176,25,201,277.63,317.06,14,60248
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5700,1393,7093,12032.86,14973.52,47370.29,57,7,64,120.33,135.11,12.55,44253
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,13677,2394,16071,17484.22,20544.63,78224.82,331,50,381,423.14,487.06,18.94,71410
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4535,781,5316,15493.75,18162.02,29269.87,101,12,113,345.06,386.06,17.86,24975
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,8754,2055,10809,14831.37,18313.04,59023.53,203,23,226,343.93,382.9,17.99,48187
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,9351,1817,11168,14830.82,17712.61,63051.12,245,40,285,388.57,452.01,17.86,50849
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,8376,1950,10326,14313.59,17645.91,58517.81,170,24,194,290.51,331.52,17.57,46463
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6171,1315,7486,14608.74,17721.76,42241.84,111,15,126,262.77,298.28,18.36,32339
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5854,1323,7177,16611.79,20366.05,35240.03,193,37,230,547.67,652.67,17.84,32305
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5593,1308,6901,20530.68,25332.06,27242.15,57,12,69,209.23,253.28,6.89,79018
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3438,500,3938,16534.12,18938.73,20793.37,89,22,111,428.02,533.82,17.25,20057
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3010,1046,4056,13164.47,17739.23,22864.58,52,11,63,227.43,275.54,12.41,23620
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4105,820,4925,15102.59,18119.43,27180.77,97,17,114,356.87,419.41,18.25,21862
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6993,1355,8348,15905.36,18987.26,43966.32,169,63,232,384.39,527.68,18.61,37210
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1377,258,1635,11797.62,14008.07,11671.84,42,11,53,359.84,454.08,12.25,11131
