MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7012,1606,8618,25393.75,31209.84,27613.09,51,6,57,184.7,206.42,12.32,54911
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18202,3188,21390,24165.35,28397.81,75322.71,363,55,418,481.93,554.95,22.05,79513
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13178,2282,15460,24413.74,28641.4,53977.81,76,13,89,140.8,164.88,17.67,71184
10004,Financial District,Manhattan,10004,40.703675,-74.013106,876,215,1091,29473.95,36707.85,2972.12,2,0,2,67.29,67.29,10.76,7899
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1900,676,2576,21696.37,29415.71,8757.23,0,1,1,0,11.42,15.12,12011
10006,Financial District,Manhattan,10006,40.709651,-74.013044,894,297,1191,26435.63,35217.94,3381.8,1,0,1,29.57,29.57,10.95,7869
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1605,423,2028,22956.61,29006.86,6991.45,7,0,7,100.12,100.12,14.68,10579
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13827,2844,16671,24193.75,29170.03,57151.12,164,21,185,286.96,323.7,21.74,60865
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7331,1451,8782,21980.03,26330.47,33353,55,7,62,164.9,185.89,13.77,51374
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12392,2242,14634,24910.55,29417.45,49745.99,89,10,99,178.91,199.01,18.87,63236
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5055,1276,6331,21833.9,27345.29,23152.07,20,11,31,86.39,133.9,16.3,29541
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7609,1301,8910,26402.85,30917.25,28818.86,56,8,64,194.32,222.08,16.49,44336
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6235,1627,7862,20553.1,25916.36,30336.05,42,4,46,138.45,151.63,16.65,36160
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13152,2746,15898,25832.76,31226.36,50912.11,80,17,97,157.13,190.52,17.79,71019
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4132,798,4930,26464.67,31575.71,15613.27,36,7,43,230.57,275.41,12.55,31788
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3451,693,4144,29269.21,35146.8,11790.55,12,1,13,101.78,110.26,6.98,48028
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12084,2421,14505,27765.01,33327.66,43522.4,91,12,103,209.09,236.66,13.05,89155
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7976,1568,9544,17386.17,20804.11,45875.54,103,15,118,224.52,257.22,16.52,47009
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6382,1302,7684,20656.28,24870.39,30896.18,65,8,73,210.38,236.28,13.68,45060
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12863,1886,14749,20819.82,23872.46,61782.48,104,21,125,168.33,202.32,16.98,73027
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10964,1954,12918,18770.1,22115.3,58412.05,115,26,141,196.88,241.39,16.45,65691
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19634,3032,22666,21429.84,24739.16,91619.93,337,73,410,367.82,447.5,17.64,108595
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8965,1354,10319,23186.73,26688.66,38664.36,109,20,129,281.91,333.64,21.49,39812
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13774,2371,16145,21727.42,25467.49,63394.55,203,25,228,320.22,359.65,19.64,67461
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9237,2160,11397,19499.56,24059.38,47370.29,73,9,82,154.11,173.1,18.34,48351
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20032,3027,23059,25608.24,29477.85,78224.82,383,53,436,489.61,557.37,23.72,81865
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6454,971,7425,22049.98,25367.38,29269.87,113,13,126,386.06,430.48,22.3,28109
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12570,2529,15099,21296.59,25581.32,59023.53,227,25,252,384.59,426.95,22.34,55071
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13016,2219,15235,20643.57,24162.93,63051.12,264,42,306,418.71,485.32,21.93,56828
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11970,2362,14332,20455.31,24491.69,58517.81,190,26,216,324.69,369.12,21.73,53246
