MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7830,1779,9609,28356.12,34798.71,27613.09,57,6,63,206.42,228.15,13.14,56441
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20067,3595,23662,26641.37,31414.16,75322.71,373,56,429,495.2,569.55,23.22,82070
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14360,2506,16866,26603.52,31246.17,53977.81,82,13,95,151.91,176,18.48,72916
10004,Financial District,Manhattan,10004,40.703675,-74.013106,956,225,1181,32165.64,39736,2972.12,2,0,2,67.29,67.29,11.33,8043
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2106,721,2827,24048.71,32281.91,8757.23,0,1,1,0,11.42,15.98,12381
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,323,1286,28475.96,38027.09,3381.8,1,0,1,29.57,29.57,11.5,8069
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1770,487,2257,25316.64,32282.29,6991.45,7,0,7,100.12,100.12,15.58,10846
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15355,3093,18448,26867.36,32279.33,57151.12,168,21,189,293.96,330.7,22.86,62914
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8292,1746,10038,24861.33,30096.24,33353,56,7,63,167.9,188.89,14.92,52653
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13731,2470,16201,27602.23,32567.45,49745.99,92,11,103,184.94,207.05,19.97,64996
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5525,1372,6897,23863.96,29790,23152.07,22,11,33,95.02,142.54,17.28,30197
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8228,1431,9659,28550.75,33516.24,28818.86,58,8,66,201.26,229.02,17.25,45382
