MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5915,1341,7256,21421,26277.39,27613.09,50,6,56,181.07,202.8,11.64,49624
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15404,2797,18201,20450.67,24164.03,75322.71,354,54,408,469.98,541.67,19.96,75175
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10704,1835,12539,19830.37,23229.92,53977.81,67,13,80,124.13,148.21,15.31,67381
10004,Financial District,Manhattan,10004,40.703675,-74.013106,728,186,914,24494.33,30752.5,2972.12,2,0,2,67.29,67.29,9.58,7440
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1590,567,2157,18156.43,24631.09,8757.23,0,2,2,0,22.84,13.85,11104
10006,Financial District,Manhattan,10006,40.709651,-74.013044,704,241,945,20817.32,27943.7,3381.8,1,0,1,29.57,29.57,9.8,6970
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1247,337,1584,17836.07,22656.24,6991.45,7,0,7,100.12,100.12,12.17,10066
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11641,2478,14119,20368.8,24704.68,57151.12,159,22,181,278.21,316.7,19.41,58181
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5892,1144,7036,17665.58,21095.55,33353,54,7,61,161.9,182.89,12.13,47192
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10062,1823,11885,20226.76,23891.38,49745.99,88,11,99,176.9,199.01,16.34,59804
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4204,1076,5280,18158.21,22805.74,23152.07,18,11,29,77.75,125.26,14.32,28235
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6326,1055,7381,21950.9,25611.7,28818.86,55,9,64,190.85,222.08,14.68,41770
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5202,1332,6534,17147.91,21538.73,30336.05,39,4,43,128.56,141.75,14.7,34525
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10758,2245,13003,21130.53,25540.09,50912.11,76,17,93,149.28,182.67,15.46,67297
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3346,617,3963,21430.49,25382.26,15613.27,36,7,43,230.57,275.41,11.27,28929
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2966,562,3528,25155.74,29922.27,11790.55,12,1,13,101.78,110.26,6.68,43384
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9878,1921,11799,22696.36,27110.18,43522.4,88,12,100,202.19,229.77,11.94,80335
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6337,1228,7565,13813.46,16490.27,45875.54,103,14,117,224.52,255.04,13.81,45080
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5015,976,5991,16231.78,19390.75,30896.18,64,8,72,207.15,233.04,11.67,41980
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10347,1437,11784,16747.47,19073.37,61782.48,103,21,124,166.71,200.7,14.4,69689
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8781,1523,10304,15032.86,17640.19,58412.05,113,25,138,193.45,236.25,13.94,62840
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16002,2550,18552,17465.63,20248.87,91619.93,325,72,397,354.73,433.31,15.2,103706
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7816,1173,8989,20215,23248.8,38664.36,108,20,128,279.33,331.05,19.86,37935
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11674,2009,13683,18414.83,21583.87,63394.55,200,26,226,315.48,356.5,17.77,64052
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7394,1647,9041,15608.94,19085.8,47370.29,70,9,79,147.77,166.77,15.52,46236
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18080,2711,20791,23112.87,26578.52,78224.82,374,51,425,478.11,543.31,22.71,78026
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5844,866,6710,19965.92,22924.6,29269.87,113,13,126,386.06,430.48,21.47,26769
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11418,2262,13680,19344.83,23177.2,59023.53,223,25,248,377.82,420.17,21.72,51785
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11943,2027,13970,18941.77,22156.63,63051.12,263,42,305,417.12,483.73,21.37,53951
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10885,2103,12988,18601.17,22194.95,58517.81,184,26,210,314.43,358.87,21.2,49982
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7814,1595,9409,18498.25,22274.12,42241.84,124,15,139,293.55,329.06,21.88,34435
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7614,1636,9250,21606.11,26248.56,35240.03,219,40,259,621.45,734.96,21.13,35331
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9176,1628,10804,33683.09,39659.13,27242.15,70,14,84,256.95,308.35,8.99,99319
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4463,556,5019,21463.58,24137.51,20793.37,102,22,124,490.54,596.34,21.13,21143
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3857,1205,5062,16868.89,22139.05,22864.58,57,11,68,249.29,297.4,14.84,25369
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5321,905,6226,19576.34,22905.9,27180.77,106,17,123,389.98,452.53,22.2,23227
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8835,1563,10398,20094.93,23649.92,43966.32,194,64,258,441.25,586.81,22.06,39590
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1889,286,2175,16184.25,18634.59,11671.84,47,11,58,402.68,496.92,15.75,11876
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5773,938,6711,20692.42,24054.54,27899.1,45,9,54,161.3,193.55,14.97,37505
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1353,217,1570,21528.94,24981.84,6284.56,3,0,3,47.74,47.74,14.2,9165
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3946,904,4850,17123.39,21046.24,23044.5,77,11,88,334.14,381.87,14.43,26991
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9701,2312,12013,16566.25,20514.42,58558.8,99,16,115,169.06,196.38,15.42,61433
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1157,348,1505,12379.34,16102.77,9346.22,4,3,7,42.8,74.9,13.53,8396
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,761,176,937,13657.71,16816.39,5571.94,9,2,11,161.52,197.42,12.71,6127
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10344,1450,11794,26587.87,30314.9,38904.96,196,38,234,503.79,601.47,26.39,38319
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5596,1158,6754,30273.24,36537.79,18484.97,69,7,76,373.28,411.14,29.71,17946
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7685,1328,9013,28986.23,33995.17,26512.59,94,7,101,354.55,380.95,28.77,25432
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12132,1440,13572,28963.73,32401.56,41886.87,298,23,321,711.44,766.35,27.01,43288
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12234,1367,13601,28546.64,31736.37,42856.19,171,11,182,399.01,424.68,29.21,39959
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16715,3003,19718,31653.11,37339.88,52806.81,287,28,315,543.49,596.51,30.15,52924
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4541,627,5168,30451.66,34656.29,14912.16,40,1,41,268.24,274.94,32.25,13326
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8692,1163,9855,29147.5,33047.47,29820.74,94,8,102,315.22,342.04,31.63,25943
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10794,1580,12374,32769.11,37565.77,32939.56,89,12,101,270.19,306.62,32.54,31438
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6641,1601,8242,28330.04,35159.8,23441.55,69,12,81,294.35,345.54,26.66,23673
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18856,2877,21733,30884.78,35597.1,61052.73,174,23,197,285,322.67,31.47,56817
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24647,4368,29015,26638.53,31359.48,92523.87,438,54,492,473.39,531.75,28.39,83039
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12195,2482,14677,25745.71,30985.63,47367.12,243,37,280,513.01,591.13,24.1,48855
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17652,3076,20728,23469.53,27559.28,75212.41,287,66,353,381.59,469.34,24.2,70398
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17860,3384,21244,22700.24,27001.34,78677.58,290,65,355,368.59,451.21,23.5,73237
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9396,1942,11338,24837.61,29971.14,37829.72,196,27,223,518.11,589.48,24.56,36574
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10405,1914,12319,24836.62,29405.32,41893.78,191,25,216,455.91,515.59,24.36,41035
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19141,3955,23096,20539.13,24783.02,93192.84,424,97,521,454.97,559.06,22.08,84145
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16762,2938,19700,22736.9,26722.17,73721.56,292,44,336,396.08,455.77,23.62,68435
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18024,3377,21401,21783.79,25865.23,82740.43,243,40,283,293.69,342.03,24.4,71368
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11144,2618,13762,23278.32,28746.97,47872.88,262,31,293,547.28,612.04,22.28,48258
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14111,2990,17101,23967.85,29046.43,58874.7,250,35,285,424.63,484.08,24.68,55008
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12526,2865,15391,25512.33,31347.62,49097.83,232,31,263,472.53,535.67,25.03,48211
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18047,4379,22426,23961.77,29775.95,75315.82,297,43,340,394.34,451.43,23.73,73331
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14102,3376,17478,20150.36,24974.33,69983.86,347,96,443,495.83,633,21.43,64568
10464,City Island,Bronx,10464,40.872311,-73.804653,805,174,979,18784.73,22845.03,4285.4,16,1,17,373.36,396.7,20.54,3788
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10330,2292,12622,23955.16,29270.28,43122.23,193,37,230,447.56,533.37,25.43,39199
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14852,2516,17368,20827.34,24355.59,71310.11,272,37,309,381.43,433.32,22.69,63563
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24282,4556,28838,23792.22,28256.32,102058.58,530,86,616,519.31,603.57,24.37,96372
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18202,3162,21364,23392.46,27456.13,77811.41,335,40,375,430.53,481.93,24.37,72777
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15073,2978,18051,20756.86,24857.83,72616.96,513,65,578,706.45,795.96,22.7,64997
