MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6056,1358,7414,21931.63,26849.59,27613.09,51,6,57,184.7,206.42,11.31,52260
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15653,2836,18489,20781.25,24546.38,75322.71,357,55,412,473.96,546.98,19.85,76685
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11008,1855,12863,20393.57,23830.16,53977.81,69,13,82,127.83,151.91,15.39,68870
10004,Financial District,Manhattan,10004,40.703675,-74.013106,743,190,933,24999.02,31391.78,2972.12,2,0,2,67.29,67.29,9.58,7611
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1641,582,2223,18738.81,25384.75,8757.23,0,1,1,0,11.42,13.81,11482
10006,Financial District,Manhattan,10006,40.709651,-74.013044,737,246,983,21793.13,29067.37,3381.8,1,0,1,29.57,29.57,9.59,7416
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1315,346,1661,18808.69,23757.59,6991.45,7,0,7,100.12,100.12,12.56,10256
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11976,2501,14477,20954.97,25331.09,57151.12,161,21,182,281.71,318.45,19.6,59096
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6066,1174,7240,18187.27,21707.19,33353,54,7,61,161.9,182.89,12.16,48421
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10329,1852,12181,20763.48,24486.4,49745.99,88,10,98,176.9,197,16.44,61024
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4295,1094,5389,18551.26,23276.54,23152.07,18,11,29,77.75,125.26,14.38,28718
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6453,1075,7528,22391.58,26121.78,28818.86,56,8,64,194.32,222.08,14.63,42726
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5328,1367,6695,17563.26,22069.45,30336.05,41,4,45,135.15,148.34,14.79,35142
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11000,2277,13277,21605.86,26078.28,50912.11,76,17,93,149.28,182.67,15.49,68653
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3438,631,4069,22019.73,26061.17,15613.27,36,7,43,230.57,275.41,11.18,29932
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2991,570,3561,25367.78,30202.16,11790.55,12,1,13,101.78,110.26,6.55,44648
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10132,1953,12085,23279.96,27767.31,43522.4,89,12,101,204.49,232.06,11.72,83940
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6485,1248,7733,14136.07,16856.48,45875.54,103,14,117,224.52,255.04,13.95,45644
