MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6417,1440,7857,23238.98,28453.9,27613.09,51,6,57,184.7,206.42,11.58,53856
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16467,2960,19427,21861.93,25791.69,75322.71,357,55,412,473.96,546.98,20.49,78005
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11880,2013,13893,22009.04,25738.35,53977.81,73,13,86,135.24,159.32,16.27,70150
10004,Financial District,Manhattan,10004,40.703675,-74.013106,793,199,992,26681.33,33376.89,2972.12,2,0,2,67.29,67.29,9.91,7781
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1747,610,2357,19949.24,26914.92,8757.23,0,1,1,0,11.42,14.27,11783
10006,Financial District,Manhattan,10006,40.709651,-74.013044,806,265,1071,23833.47,31669.53,3381.8,1,0,1,29.57,29.57,10.14,7683
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1423,383,1806,20353.43,25831.55,6991.45,7,0,7,100.12,100.12,13.27,10444
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12655,2609,15264,22143.05,26708.14,57151.12,161,21,182,281.71,318.45,20.34,59967
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6533,1278,7811,19587.44,23419.18,33353,55,7,62,164.9,185.89,12.72,49809
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11245,1989,13234,22604.84,26603.15,49745.99,89,10,99,178.91,199.01,17.49,62185
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4598,1153,5751,19860,24840.11,23152.07,18,11,29,77.75,125.26,15.12,29171
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6902,1142,8044,23949.59,27912.27,28818.86,56,8,64,194.32,222.08,15.32,43612
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5667,1460,7127,18680.74,23493.5,30336.05,41,4,45,135.15,148.34,15.46,35674
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11787,2418,14205,23151.66,27901.03,50912.11,78,17,95,153.21,186.6,16.31,69748
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3675,692,4367,23537.67,27969.8,15613.27,36,7,43,230.57,275.41,11.57,30859
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3166,606,3772,26852.02,31991.73,11790.55,12,1,13,101.78,110.26,6.6,46797
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10836,2108,12944,24897.52,29741,43522.4,89,12,101,204.49,232.06,12.1,86792
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7038,1351,8389,15341.51,18286.43,45875.54,103,14,117,224.52,255.04,14.88,46318
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5575,1086,6661,18044.3,21559.3,30896.18,64,8,72,207.15,233.04,12.32,44011
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11558,1605,13163,18707.57,21305.39,61782.48,104,21,125,168.33,202.32,15.54,71946
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9855,1697,11552,16871.52,19776.74,58412.05,112,26,138,191.74,236.25,15.07,64837
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17621,2730,20351,19232.72,22212.42,91619.93,330,72,402,360.18,438.77,16.2,106892
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8210,1260,9470,21234.02,24492.84,38664.36,109,20,129,281.91,333.64,20.17,39201
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12597,2142,14739,19870.79,23249.63,63394.55,201,25,226,317.06,356.5,18.43,66365
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8148,1881,10029,17200.65,21171.5,47370.29,72,9,81,151.99,170.99,16.59,47593
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18688,2813,21501,23890.11,27486.16,78224.82,378,51,429,483.22,548.42,22.67,80612
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6011,902,6913,20536.48,23618.14,29269.87,113,13,126,386.06,430.48,21.35,27641
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11849,2342,14191,20075.05,24042.95,59023.53,226,25,251,382.9,425.25,21.58,54009
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12281,2086,14367,19477.85,22786.27,63051.12,263,42,305,417.12,483.73,21.13,55944
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11271,2186,13457,19260.8,22996.42,58517.81,187,26,213,319.56,363.99,20.96,52207
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8040,1629,9669,19033.26,22889.63,42241.84,127,15,142,300.65,336.16,21.66,35760
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7881,1664,9545,22363.77,27085.68,35240.03,224,40,264,635.64,749.15,20.99,36622
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9811,1758,11569,36014.04,42467.27,27242.15,70,12,82,256.95,301,8.56,111363
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4651,581,5232,22367.71,25161.87,20793.37,102,22,124,490.54,596.34,21.39,21683
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4198,1297,5495,18360.28,24032.81,22864.58,59,11,70,258.04,306.15,15.32,26737
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5453,942,6395,20061.98,23527.67,27180.77,106,17,123,389.98,452.53,21.8,24198
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9063,1628,10691,20613.5,24316.34,43966.32,196,65,261,445.8,593.64,21.85,40908
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2015,306,2321,17263.77,19885.46,11671.84,49,11,60,419.81,514.06,16.27,12253
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6320,1043,7363,22653.06,26391.53,27899.1,46,9,55,164.88,197.14,15.86,38661
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1524,245,1769,24249.89,28148.33,6284.56,3,0,3,47.74,47.74,15.49,9459
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4415,1008,5423,19158.58,23532.73,23044.5,79,11,90,342.81,390.55,15.65,27722
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10693,2568,13261,18260.28,22645.61,58558.8,99,16,115,169.06,196.38,16.5,63095
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1302,367,1669,13930.77,17857.5,9346.22,4,3,7,42.8,74.9,14.74,8641
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,840,191,1031,15075.53,18503.42,5571.94,9,2,11,161.52,197.42,13.67,6269
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10662,1495,12157,27405.24,31247.94,38904.96,198,39,237,508.93,609.18,26.62,39054
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5707,1197,6904,30873.73,37349.26,18484.97,69,7,76,373.28,411.14,29.62,18325
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7831,1386,9217,29536.91,34764.61,26512.59,97,7,104,365.86,392.27,28.67,25947
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12458,1477,13935,29742.02,33268.18,41886.87,303,21,324,723.38,773.51,27.12,44143
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12619,1395,14014,29444.99,32700.06,42856.19,176,11,187,410.68,436.34,29.41,40813
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17252,3102,20354,32670.03,38544.27,52806.81,293,28,321,554.85,607.88,30.51,53835
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4678,653,5331,31370.38,35749.35,14912.16,42,1,43,281.65,288.36,32.64,13503
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9001,1210,10211,30183.69,34241.27,29820.74,98,7,105,328.63,352.1,32.12,26364
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11133,1625,12758,33798.26,38731.54,32939.56,90,12,102,273.23,309.66,32.85,31951
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6820,1638,8458,29093.64,36081.24,23441.55,70,12,82,298.62,349.81,26.83,24107
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19520,2980,22500,31972.36,36853.39,61052.73,180,23,203,294.83,332.5,31.92,57761
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25441,4511,29952,27496.69,32372.19,92523.87,448,55,503,484.2,543.64,28.65,84688
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12453,2527,14980,26290.39,31625.31,47367.12,245,37,282,517.24,595.35,23.89,50222
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17865,3127,20992,23752.73,27910.29,75212.41,287,65,352,381.59,468.01,23.78,72360
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18135,3412,21547,23049.77,27386.45,78677.58,292,64,356,371.13,452.48,23.09,75565
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9593,1973,11566,25358.37,30573.84,37829.72,195,27,222,515.47,586.84,23.98,38214
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10557,1952,12509,25199.45,29858.85,41893.78,192,26,218,458.3,520.36,24.05,42118
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19411,4001,23412,20828.85,25122.1,93192.84,426,95,521,457.12,559.06,21.71,86627
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17001,2974,19975,23061.09,27095.19,73721.56,294,44,338,398.8,458.48,23.32,70122
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18309,3414,21723,22128.24,26254.4,82740.43,248,40,288,299.73,348.08,24.1,73274
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11295,2652,13947,23593.73,29133.41,47872.88,264,31,295,551.46,616.22,21.95,49564
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14309,3066,17375,24304.16,29511.83,58874.7,254,35,289,431.42,490.87,24.23,56684
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12886,2940,15826,26245.56,32233.6,49097.83,236,31,267,480.67,543.81,25.03,49479
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18421,4491,22912,24458.34,30421.23,75315.82,300,43,343,398.32,455.42,23.55,75244
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14608,3509,18117,20873.38,25887.4,69983.86,355,97,452,507.26,645.86,21.64,66103
10464,City Island,Bronx,10464,40.872311,-73.804653,831,185,1016,19391.44,23708.43,4285.4,16,1,17,373.36,396.7,20.75,3856
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10571,2391,12962,24514.04,30058.74,43122.23,195,38,233,452.2,540.32,25.45,39972
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15068,2561,17629,21130.24,24721.6,71310.11,277,36,313,388.44,438.93,22.42,65166
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24699,4625,29324,24200.81,28732.52,102058.58,528,87,615,517.35,602.6,24.1,98916
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18450,3216,21666,23711.18,27844.25,77811.41,338,40,378,434.38,485.79,23.98,74814
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15375,3054,18429,21172.74,25378.37,72616.96,513,65,578,706.45,795.96,22.53,66632
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3403,789,4192,22699.1,27961.98,14991.78,50,8,58,333.52,386.88,22.36,14531
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4466,1069,5535,21025.32,26058.02,21241.06,136,20,156,640.27,734.43,19.27,23289
10472,Soundview,Bronx,10472,40.829561,-73.869393,15991,3233,19224,23523.4,28279.27,67979.13,301,40,341,442.78,501.62,23.52,65616
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15555,2778,18333,26315.11,31014.78,59110.54,267,35,302,451.7,510.91,25.29,59191
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2495,590,3085,20834.06,25760.75,11975.58,41,8,49,342.36,409.17,22.28,10837
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8391,2295,10686,19633.91,25003.93,42737.28,286,37,323,669.2,755.78,21.8,37366
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3296,572,3868,17393.6,20412.15,18949.5,105,31,136,554.1,717.7,18.53,18747
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9427,2171,11598,25592.13,31485.9,36835.54,87,21,108,236.18,293.2,17.1,53205
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7575,1736,9311,25212.39,30990.44,30044.75,150,35,185,499.26,615.75,21.59,33816
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9250,2003,11253,26475.94,32209.05,34937.39,110,21,131,314.85,374.96,23.22,38161
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5515,1124,6639,21680.95,26099.7,25437.08,77,16,93,302.71,365.61,20.98,25304
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7519,2479,9998,20776.54,27626.53,36189.85,125,22,147,345.4,406.19,22.07,33118
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8636,1637,10273,23073.25,27446.91,37428.62,115,30,145,307.25,387.4,21.64,38510
11109,Long Island City,Queens,11109,40.746211,-73.956999,1316,166,1482,22836.3,25716.86,5762.76,3,0,3,52.06,52.06,17.02,7368
