MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2641,896,3537,9564.3,12809.14,27613.09,39,6,45,141.24,162.97,6.27,41391
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7997,1997,9994,10616.98,13268.24,75322.71,302,48,350,400.94,464.67,11.8,67259
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,5219,1384,6603,9668.79,12232.8,53977.81,53,13,66,98.19,122.27,8.59,59147
10004,Financial District,Manhattan,10004,40.703675,-74.013106,365,148,513,12280.81,17260.43,2972.12,2,0,2,67.29,67.29,6.01,5887
10005,Financial District,Manhattan,10005,40.706092,-74.008861,773,438,1211,8827,13828.58,8757.23,0,1,1,0,11.42,7.86,9668
10006,Financial District,Manhattan,10006,40.709651,-74.013044,300,138,438,8871.02,12951.68,3381.8,1,0,1,29.57,29.57,5.12,5822
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,650,237,887,9297.07,12686.92,6991.45,6,0,6,85.82,85.82,6.95,9210
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5592,1865,7457,9784.58,13047.86,57151.12,127,21,148,222.22,258.96,10.44,52718
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2800,803,3603,8395.05,10802.63,33353,40,6,46,119.93,137.92,6.53,42386
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,4508,1301,5809,9062.04,11677.32,49745.99,71,10,81,142.73,162.83,8.61,50948
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2215,765,2980,9567.18,12871.42,23152.07,17,10,27,73.43,116.62,8.2,25939
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2733,739,3472,9483.37,12047.66,28818.86,41,6,47,142.27,163.09,7.53,35425
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2788,961,3749,9190.38,12358.23,30336.05,34,4,38,112.08,125.26,8.63,31682
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,5266,1696,6962,10343.32,13674.55,50912.11,64,17,81,125.71,159.1,8.5,60229
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1453,416,1869,9306.19,11970.59,15613.27,25,6,31,160.12,198.55,5.7,24899
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1128,333,1461,9566.99,12391.28,11790.55,10,1,11,84.81,93.3,3.23,33863
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4268,1291,5559,9806.44,12772.73,43522.4,73,10,83,167.73,190.71,6.03,69052
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3306,824,4130,7206.45,9002.62,45875.54,90,13,103,196.18,224.52,7.93,41571
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2440,675,3115,7897.42,10082.15,30896.18,53,8,61,171.54,197.44,6.4,37538
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,4182,1008,5190,6768.91,8400.44,61782.48,86,17,103,139.2,166.71,6.7,61008
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3957,1056,5013,6774.29,8582.13,58412.05,101,22,123,172.91,210.57,7,57473
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,7327,1659,8986,7997.17,9807.91,91619.93,285,66,351,311.07,383.1,7.77,95441
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3649,827,4476,9437.63,11576.55,38664.36,93,18,111,240.53,287.09,10.65,33966
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5528,1364,6892,8719.99,10871.6,63394.55,174,25,199,274.47,313.91,9.4,58354
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3317,1112,4429,7002.28,9349.74,47370.29,55,6,61,116.11,128.77,7.9,41228
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8494,1864,10358,10858.45,13241.32,78224.82,326,50,376,416.75,480.67,12.64,67917
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2908,615,3523,9935.13,12036.27,29269.87,98,12,110,334.82,375.81,12.15,23915
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5802,1594,7396,9829.98,12530.6,59023.53,200,23,223,338.85,377.82,12.74,46015
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6588,1364,7952,10448.67,12611.99,63051.12,240,39,279,380.64,442.5,13.3,49164
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5770,1525,7295,9860.25,12466.29,58517.81,169,24,193,288.8,329.81,12.85,44690
