MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9593,2483,12076,34740.77,43732.88,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25173,5428,30601,33420.2,40626.53,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17301,3681,20982,32052.06,38871.53,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,334,1442,37279.84,48517.62,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1058,3553,28490.76,40572.21,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1190,433,1623,35188.37,47992.2,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2076,709,2785,29693.41,39834.37,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19582,4637,24219,34263.54,42377.12,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10237,3589,13826,30692.89,41453.54,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16521,3587,20108,33210.72,40421.35,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6481,1959,8440,27993.18,36454.63,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9498,2003,11501,32957.58,39907.89,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8084,2426,10510,26648.16,34645.25,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18352,4544,22896,36046.44,44971.62,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5941,1651,7592,38050.97,48625.31,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4408,1108,5516,37385.88,46783.24,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16823,4268,21091,38653.66,48460.1,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11884,2909,14793,25904.87,32245.94,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9404,2637,12041,30437.42,38972.46,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19193,4045,23238,31065.44,37612.6,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16684,3840,20524,28562.6,35136.58,58412.05,193,330.41
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30171,6261,36432,32930.61,39764.28,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12709,2447,15156,32870.06,39198.89,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19679,4609,24288,31042.1,38312.44,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13350,4088,17438,28182.22,36812.1,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28649,5387,34036,36623.92,43510.48,78224.82,492,628.96
