MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8986,2055,11041,32542.54,39984.66,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23188,4375,27563,30784.87,36593.21,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16422,2966,19388,30423.61,35918.46,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1054,265,1319,35462.95,44379.16,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2373,837,3210,27097.62,36655.44,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1097,376,1473,32438.35,43556.69,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1960,585,2545,28034.24,36401.61,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18244,3649,21893,31922.38,38307.21,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9602,2779,12381,28789.02,37121.1,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15602,2938,18540,31363.34,37269.34,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6197,1614,7811,26766.51,33737.81,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9066,1681,10747,31458.56,37291.55,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7662,2042,9704,25257.08,31988.34,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17156,3603,20759,33697.29,40774.19,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5541,1187,6728,35489.05,43091.56,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4222,909,5131,35808.35,43517.91,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15779,3307,19086,36254.89,43853.28,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10967,2168,13135,23905.98,28631.81,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8722,1891,10613,28230.03,34350.53,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17701,2810,20511,28650.52,33198.73,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15184,2799,17983,25994.63,30786.45,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27741,4551,32292,30278.35,35245.61,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11781,1929,13710,30469.92,35459.01,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18215,3536,21751,28732.75,34310.52,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12370,3053,15423,26113.41,32558.38,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26043,4336,30379,33292.5,38835.5,78224.82,480,613.62
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8487,1438,9925,28995.69,33908.59,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16265,3845,20110,27556.81,34071.16,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16715,3076,19791,26510.24,31388.82,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15615,3370,18985,26684.18,32443.11,58517.81,230,393.04
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11242,2567,13809,26613.42,32690.33,42241.84,163,385.87
