MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1190,4309.55,27613.09,31,112.27,6.86,17660
10002,Chinatown/Lower East Side,Manhattan,4570,6067.23,75322.71,221,293.4,10.9,42479
10003,East Village/Gramercy/Greenwich Village,Manhattan,2123,3933.1,53977.81,41,75.96,5.62,38280
10004,Financial District,Manhattan,213,7166.61,2972.12,2,67.29,6.48,3304
10005,Financial District,Manhattan,304,3471.42,8757.23,0,0,5.48,5474
10006,Financial District,Manhattan,133,3932.82,3381.8,1,29.57,5.97,2210
10007,TriBeCa,Manhattan,294,4205.14,6991.45,4,57.21,5.16,5771
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2801,4901.04,57151.12,95,166.23,8.02,35308
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1341,4020.63,33353,31,92.95,5.37,25108
10011,Chelsea,Manhattan,2026,4072.69,49745.99,55,110.56,6.21,32890
10012,Greenwich Village/SoHo,Manhattan,983,4245.84,23152.07,14,60.47,6.15,16304
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1290,4476.23,28818.86,27,93.69,6.35,20491
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1233,4064.47,30336.05,29,95.6,5.79,21741
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2473,4857.39,50912.11,60,117.85,6.86,36354
10017,East Midtown/Murray Hill,Manhattan,660,4227.17,15613.27,17,108.88,6.19,10718
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,432,3663.95,11790.55,8,67.85,6.15,7089
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1961,4505.73,43522.4,58,133.26,6.81,29041
10021,Lenox Hill/Upper East Side,Manhattan,1803,3930.2,45875.54,80,174.38,6.35,29501
10022,East Midtown,Manhattan,1309,4236.77,30896.18,42,135.94,6.02,21993
10023,Lincoln Square,Manhattan,2164,3502.61,61782.48,69,111.68,5.88,37513
10024,Upper West Side,Manhattan,2165,3706.43,58412.05,90,154.08,6.05,38408
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4117,4493.56,91619.93,226,246.67,6.89,63412
10026,Central Harlem (South),Manhattan,2101,5433.94,38664.36,70,181.05,10.1,21085
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3111,4907.36,63394.55,144,227.15,8.8,35780
10028,Upper East Side/Yorkville,Manhattan,1743,3679.52,47370.29,45,95,6.3,28011
10029,East Harlem,Manhattan,5092,6509.44,78224.82,263,336.21,11.78,45047
10030,Central Harlem (North),Manhattan,1637,5592.78,29269.87,73,249.4,10.93,15161
10031,Hamilton Heights/West Harlem,Manhattan,3769,6385.59,59023.53,167,282.94,12.49,31011
10032,Washington Heights (South),Manhattan,4470,7089.49,63051.12,207,328.31,13.32,34089
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4028,6883.37,58517.81,145,247.79,13.37,30710
10034,Inwood/Washington Heights (North),Manhattan,2940,6959.92,42241.84,87,205.96,13.7,21915
10035,East Harlem,Manhattan,2496,7082.86,35240.03,158,448.35,12.14,20891
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1456,5344.66,27242.15,50,183.54,7.54,19539
10037,Central Harlem (North)/East Harlem,Manhattan,1152,5540.23,20793.37,81,389.55,10.76,11654
10038,Chinatown/Financial District,Manhattan,1060,4635.99,22864.58,42,183.69,7.96,13407
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1509,5551.72,27180.77,79,290.65,11.75,13018
10040,Washington Heights (North),Manhattan,3508,7978.83,43966.32,143,325.25,14.26,25279
10044,Roosevelt Island,Manhattan,483,4138.16,11671.84,38,325.57,7.89,6297
10065,Lenox Hill/Upper East Side,Manhattan,1153,4132.75,27899.1,33,118.28,5.71,20404
10069,Lincoln Square,Manhattan,314,4996.37,6284.56,3,47.74,6.57,4913
10075,Lenox Hill/Upper East Side,Manhattan,1224,5311.46,23044.5,57,247.35,7.54,16949
10128,Upper East Side/Yorkville,Manhattan,2387,4076.24,58558.8,63,107.58,6.38,38127
10280,Battery Park City,Manhattan,257,2749.78,9346.22,2,21.4,5.43,4768
10282,Battery Park City,Manhattan,180,3230.47,5571.94,14,251.26,5.78,3238
10301,Silver Lake/St. George,Staten Island,3603,9261.03,38904.96,133,341.86,15.71,23928
10302,Elm Park,Staten Island,1922,10397.64,18484.97,50,270.49,18.21,10780
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2487,9380.45,26512.59,63,237.62,16.47,15457
10304,New Dorp/Todt Hill,Staten Island,4364,10418.54,41886.87,234,558.65,16.86,26658
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4428,10332.23,42856.19,115,268.34,18.11,24933
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5991,11345.13,52806.81,191,361.7,17.78,34199
10307,Tottenville,Staten Island,1488,9978.44,14912.16,24,160.94,17.73,8512
10308,Great Kills,Staten Island,2846,9543.69,29820.74,52,174.38,17.33,16659
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3438,10437.3,32939.56,52,157.86,17.59,19946
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2244,9572.75,23441.55,46,196.23,15.53,14655
10312,Annadale/Rossville,Staten Island,5944,9735.85,61052.73,103,168.71,16.96,35632
10314,Bloomfield/Freshkills Park,Staten Island,9014,9742.35,92523.87,298,322.08,17.51,52681
10451,Concourse/Melrose,Bronx,4037,8522.79,47367.12,175,369.45,14.65,28122
10452,Concourse/Highbridge,Bronx,6743,8965.28,75212.41,221,293.83,16.26,42360
10453,Morris Heights/Mount Hope/University Heights,Bronx,6931,8809.37,78677.58,208,264.37,16.75,42195
10454,Mott Haven/Port Morris,Bronx,3135,8287.13,37829.72,134,354.22,14.69,21705
10455,Mott Haven,Bronx,3471,8285.24,41893.78,140,334.18,15.19,23164
10456,Claremont/Morrisania,Bronx,6619,7102.48,93192.84,324,347.67,14.27,47474
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6004,8144.16,73721.56,229,310.63,15.43,40010
10458,Belmont/Fordham University/Kingsbridge,Bronx,6479,7830.51,82740.43,166,200.63,16.17,41006
10459,Charlotte Gardens/Hunts Point,Bronx,4120,8606.13,47872.88,204,426.13,14.98,28308
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4829,8202.17,58874.7,168,285.35,16,30685
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4779,9733.63,49097.83,172,350.32,16.3,29954
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6365,8451.08,75315.82,223,296.09,15.51,41787
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5389,7700.35,69983.86,262,374.37,13.62,40949
10464,City Island,Bronx,320,7467.22,4285.4,12,280.02,12.25,2678
10465,Country Club/Throgs Neck,Bronx,4005,9287.55,43122.23,127,294.51,16.08,25776
10466,Edenwald/Wakefield,Bronx,5524,7746.45,71310.11,198,277.66,15.26,36994
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8808,8630.34,102058.58,409,400.75,15.72,57423
10468,Fordham/Kingsbridge/University Heights,Bronx,7341,9434.35,77811.41,261,335.43,17.49,43512
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5920,8152.37,72616.96,412,567.36,15.45,40016
10470,Wakefield/Woodlawn,Bronx,1334,8898.21,14991.78,35,233.46,16.13,8414
10471,Fieldston/North Riverdale/Riverdale,Bronx,1796,8455.32,21241.06,114,536.7,12,16307
10472,Soundview,Bronx,5571,8195.16,67979.13,243,357.46,16.24,35060
10473,Castle Hill/Clason Point/Soundview,Bronx,5254,8888.43,59110.54,189,319.74,15.78,34060
10474,Hunts Point,Bronx,903,7540.34,11975.58,26,217.11,15.35,6070
10475,Co-op City/Edenwald,Bronx,3215,7522.71,42737.28,216,505.41,13.71,23843
11004,Bellerose/Douglaston-Little Neck,Queens,1260,6649.25,18949.5,80,422.17,12.62,11717
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2328,6319.98,36835.54,54,146.6,8.72,26314
11102,Astoria (North),Queens,2135,7106.07,30044.75,115,382.76,11.2,19401
11103,Astoria (North)/Astoria (South),Queens,2162,6188.21,34937.39,74,211.81,10.37,21135
11104,Sunnyside,Queens,1548,6085.6,25437.08,52,204.43,10.52,14951
11105,Ditmars Steinway,Queens,2033,5617.6,36189.85,67,185.13,10.69,19269
11106,Astoria (South),Queens,2363,6313.35,37428.62,77,205.72,10.99,21797
11109,Long Island City,Queens,283,4910.84,5762.76,3,52.06,6.76,4203
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2246,3605.48,62294.06,105,168.56,5.47,42788
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4691,6398.47,73314.38,267,364.19,13.33,35876
11204,Bensonhurst/Mapleton,Brooklyn,6157,7987.03,77087.49,200,259.45,16.52,37862
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2290,5051.57,45332.4,66,145.59,9.2,25264
11206,Williamsburg (South),Brooklyn,5415,6244.96,86709.93,208,239.88,11.65,47195
11207,Cypress Hills/East New York,Brooklyn,6548,7354.67,89031.83,279,313.37,14.16,47581
11208,Cypress Hills/East New York,Brooklyn,7906,8272.89,95565.18,321,335.9,16.88,48181
11209,Bay Ridge/Fort Hamilton,Brooklyn,4322,6401.59,67514.44,156,231.06,11.68,37726
11210,Flatlands/Midwood,Brooklyn,4605,7010.52,65687.01,191,290.77,14.94,31146
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6281,6178.01,101667.01,170,167.21,10.28,62244
11212,Ocean Hill-Brownsville,Brooklyn,5404,7305.96,73966.99,290,392.07,13.74,40118
11213,Crown Heights (East),Brooklyn,4074,6306.38,64601.26,173,267.8,12.46,33201
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6460,6960.14,92814.16,301,324.3,15.1,44020
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2260,3245.99,69624.37,62,89.05,5.61,40812
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2464,4494.27,54825.36,93,169.63,8.28,30261
11217,Boerum Hill/Park Slope,Brooklyn,1790,4379.66,40870.72,96,234.89,6.88,26420
11218,Kensington/Windsor Terrace,Brooklyn,5094,6884.16,73995.92,194,262.18,12.78,40676
11219,Borough Park,Brooklyn,7080,7859.46,90082.53,225,249.77,15.11,47579
11220,Sunset Park,Brooklyn,6766,7152.92,94590.76,231,244.21,14.85,46531
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4625,5678.98,81440.74,191,234.53,10.69,44085
11222,Greenpoint,Brooklyn,1728,4783.6,36123.42,43,119.04,7.16,24455
11223,Gravesend/Homecrest,Brooklyn,7530,9240.21,81491.64,200,245.42,18.05,42580
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4195,9066.19,46270.81,303,654.84,17.38,25092
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3105,5398.71,57513.69,166,288.63,10.52,29925
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5949,6110.62,97355.08,349,358.48,12.29,49401
11228,Bath Beach/Dyker Heights,Brooklyn,3031,6738.1,44983.02,116,257.88,14.57,21365
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7032,8418.38,83531.47,227,271.75,16.66,42953
11230,Midwood,Brooklyn,9268,10426.46,88889.21,343,385.87,17.77,53199
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1483,3967.72,37376.63,46,123.07,6.69,22488
11232,Sunset Park,Brooklyn,2095,7734.7,27085.73,50,184.6,13.47,15891
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3773,5076.46,74323.4,179,240.84,11.2,34129
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6170,6559.92,94056.07,247,262.61,14.2,44088
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7979,10203.64,78197.62,449,574.19,18.5,44385
11236,Canarsie,Brooklyn,5977,6154.42,97117.19,353,363.48,13.54,45054
11237,Bushwick/East Williamsburg,Brooklyn,3071,6397.84,48000.58,127,264.58,11.81,26516
11238,Clinton Hill/Prospect Heights,Brooklyn,2393,4468.84,53548.62,120,224.1,7,34781
11239,East New York,Brooklyn,1257,9652.67,13022.3,112,860.06,15.8,8107
11354,Flushing/Murray Hill,Queens,3463,6422.62,53918.85,366,678.8,12.36,29239
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5634,7144.95,78852.89,251,318.31,14.84,38901
11356,College Point,Queens,1830,8021.38,22814.02,53,232.31,14.59,12662
11357,Whitestone,Queens,2749,7100.65,38714.77,120,309.96,13.13,21581
11358,Auburndale/Murray Hill,Queens,2019,5604.5,36024.61,65,180.43,10.94,18758
11360,Bayside (North),Queens,1063,5581.4,19045.39,47,246.78,10.81,9976
11361,Bayside (North)/Bayside (South),Queens,1460,5536.47,26370.6,69,261.66,10.86,13602
11362,Douglaston-Little Neck,Queens,897,4955.33,18101.72,49,270.69,10.59,8621
11363,Douglaston-Little Neck,Queens,332,4929.24,6735.31,9,133.62,9.51,3522
