MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5866,1338,7204,21243.55,26089.08,27613.09,50,6,56,181.07,202.8,11.81,48523
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15280,2787,18067,20286.05,23986.13,75322.71,349,52,401,463.34,532.38,20,74456
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10599,1827,12426,19635.85,23020.57,53977.81,66,13,79,122.27,146.36,15.34,66575
10004,Financial District,Manhattan,10004,40.703675,-74.013106,722,186,908,24292.46,30550.63,2972.12,2,0,2,67.29,67.29,9.63,7362
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1576,560,2136,17996.57,24391.29,8757.23,0,2,2,0,22.84,13.97,10927
10006,Financial District,Manhattan,10006,40.709651,-74.013044,700,237,937,20699.04,27707.14,3381.8,1,0,1,29.57,29.57,10.05,6767
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1228,336,1564,17564.31,22370.18,6991.45,7,0,7,100.12,100.12,12.09,9971
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11557,2468,14025,20221.83,24540.2,57151.12,155,22,177,271.21,309.71,19.43,57737
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5812,1138,6950,17425.72,20837.71,33353,53,7,60,158.91,179.89,12.12,46579
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9963,1810,11773,20027.75,23666.23,49745.99,88,11,99,176.9,199.01,16.35,59215
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4155,1070,5225,17946.56,22568.18,23152.07,18,11,29,77.75,125.26,14.3,27944
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6274,1042,7316,21770.46,25386.15,28818.86,52,9,61,180.44,211.67,14.77,41186
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5152,1323,6475,16983.09,21344.24,30336.05,39,4,43,128.56,141.75,14.68,34237
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10653,2236,12889,20924.3,25316.18,50912.11,74,17,91,145.35,178.74,15.46,66665
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3314,611,3925,21225.54,25138.88,15613.27,34,7,41,217.76,262.6,11.36,28454
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2911,557,3468,24689.27,29413.39,11790.55,12,1,13,101.78,110.26,6.84,41616
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9744,1907,11651,22388.47,26770.12,43522.4,87,12,99,199.9,227.47,12,78794
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6268,1221,7489,13663.05,16324.6,45875.54,100,14,114,217.98,248.5,13.76,44787
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4964,967,5931,16066.71,19196.55,30896.18,63,8,71,203.91,229.8,11.7,41458
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10260,1432,11692,16606.65,18924.46,61782.48,103,21,124,166.71,200.7,14.4,69162
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8661,1509,10170,14827.42,17410.79,58412.05,112,25,137,191.74,234.54,13.89,62228
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15847,2533,18380,17296.46,20061.14,91619.93,323,72,395,352.54,431.13,15.19,102839
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7767,1170,8937,20088.27,23114.31,38664.36,108,20,128,279.33,331.05,19.99,37452
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11563,2003,13566,18239.74,21399.32,63394.55,198,26,224,312.33,353.34,17.81,63400
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7329,1632,8961,15471.72,18916.92,47370.29,70,9,79,147.77,166.77,15.49,45940
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17996,2705,20701,23005.48,26463.47,78224.82,370,51,421,473,538.19,22.82,77363
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5814,863,6677,19863.43,22811.85,29269.87,113,13,126,386.06,430.48,21.55,26520
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11287,2253,13540,19122.88,22940,59023.53,220,25,245,372.73,415.09,21.72,51183
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11868,2027,13895,18822.82,22037.67,63051.12,261,42,303,413.95,480.56,21.49,53339
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10822,2101,12923,18493.51,22083.87,58517.81,183,26,209,312.73,357.16,21.3,49453
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7773,1595,9368,18401.19,22177.06,42241.84,124,15,139,293.55,329.06,22.03,34042
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7586,1633,9219,21526.66,26160.59,35240.03,216,40,256,612.94,726.45,21.28,34979
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8900,1613,10513,32669.96,38590.93,27242.15,70,14,84,256.95,308.35,9.14,94771
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4436,556,4992,21333.73,24007.66,20793.37,101,22,123,485.73,591.53,21.17,20987
