MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8965,2049,11014,32466.49,39886.88,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23116,4348,27464,30689.28,36461.78,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16391,2952,19343,30366.18,35835.1,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1052,263,1315,35395.66,44244.57,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2368,833,3201,27040.53,36552.67,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1096,373,1469,32408.78,43438.41,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1955,579,2534,27962.73,36244.27,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18145,3619,21764,31749.16,38081.49,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9585,2743,12328,28738.05,36962.19,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15564,2912,18476,31286.95,37140.69,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6179,1600,7779,26688.76,33599.59,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9054,1676,10730,31416.92,37232.56,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7643,2031,9674,25194.44,31889.45,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17111,3586,20697,33608.9,40652.41,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5524,1176,6700,35380.17,42912.22,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4218,898,5116,35774.42,43390.69,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15731,3283,19014,36144.6,43687.84,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10937,2156,13093,23840.59,28540.26,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8698,1879,10577,28152.35,34234.01,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17658,2774,20432,28580.92,33070.86,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15144,2771,17915,25926.16,30670.04,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27658,4506,32164,30187.76,35105.9,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11748,1916,13664,30384.57,35340.04,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18153,3493,21646,28634.95,34144.89,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12332,3023,15355,26033.19,32414.83,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25952,4299,30251,33176.17,38671.87,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8452,1433,9885,28876.11,33771.93,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16223,3825,20048,27485.65,33966.12,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16668,3057,19725,26435.69,31284.14,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15580,3339,18919,26624.37,32330.33,58517.81,229,391.33
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11210,2553,13763,26537.67,32581.44,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11363,2193,13556,32244.58,38467.62,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13443,2903,16346,49346.32,60002.6,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6767,885,7652,32544.03,36800.2,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5872,1814,7686,25681.65,33615.32,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7454,1471,8925,27423.8,32835.72,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12348,2638,14986,28085.13,34085.18,43966.32,289,657.32
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2926,576,3502,25068.88,30003.83,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9343,1728,11071,33488.53,39682.28,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2287,398,2685,36390.75,42723.72,6284.56,5,79.56
