MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7674,1750,9424,27791.17,34128.74,27613.09,56,6,62,202.8,224.53,13.05,56191
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19729,3498,23227,26192.63,30836.65,75322.71,370,56,426,491.22,565.57,23.08,81598
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14166,2456,16622,26244.12,30794.14,53977.81,79,13,92,146.36,170.44,18.41,72650
10004,Financial District,Manhattan,10004,40.703675,-74.013106,940,224,1164,31627.3,39164.02,2972.12,2,0,2,67.29,67.29,11.3,8025
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2077,709,2786,23717.56,31813.73,8757.23,0,1,1,0,11.42,15.97,12318
10006,Financial District,Manhattan,10006,40.709651,-74.013044,951,320,1271,28121.12,37583.54,3381.8,1,0,1,29.57,29.57,11.46,8040
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1748,476,2224,25001.97,31810.28,6991.45,7,0,7,100.12,100.12,15.51,10810
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15022,3049,18071,26284.7,31619.68,57151.12,168,21,189,293.96,330.7,22.71,62566
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8137,1679,9816,24396.61,29430.64,33353,56,7,63,167.9,188.89,14.79,52444
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13498,2436,15934,27133.85,32030.73,49745.99,91,10,101,182.93,203.03,19.85,64749
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5454,1362,6816,23557.29,29440.14,23152.07,21,11,32,90.7,138.22,17.17,30072
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8123,1398,9521,28186.4,33037.39,28818.86,58,8,66,201.26,229.02,17.18,45210
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6692,1755,8447,22059.56,27844.76,30336.05,42,4,46,138.45,151.63,17.39,36832
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14474,2978,17452,28429.39,34278.68,50912.11,81,18,99,159.1,194.45,18.82,73054
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4612,904,5516,29538.98,35328.93,15613.27,38,7,45,243.38,288.22,13.34,33025
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3754,754,4508,31839.06,38234.02,11790.55,12,1,13,101.78,110.26,7.41,48939
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13315,2706,16021,30593.44,36810.93,43522.4,92,13,105,211.39,241.26,13.74,92291
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8967,1712,10679,19546.36,23278.2,45875.54,105,15,120,228.88,261.58,17.83,48409
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7214,1467,8681,23349.17,28097.33,30896.18,67,8,75,216.86,242.75,14.82,46404
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14386,2091,16477,23284.92,26669.37,61782.48,107,21,128,173.19,207.18,18.26,75055
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12149,2148,14297,20798.79,24476.11,58412.05,117,26,143,200.3,244.81,17.54,67260
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22074,3369,25443,24093.01,27770.16,91619.93,346,74,420,377.65,458.42,18.95,111862
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9873,1530,11403,25535.14,29492.27,38664.36,111,20,131,287.09,338.81,22.61,41079
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15156,2717,17873,23907.42,28193.28,63394.55,206,25,231,324.95,364.38,20.73,69451
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10277,2375,12652,21695.03,26708.72,47370.29,81,10,91,170.99,192.1,19.67,49637
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21765,3345,25110,27823.65,32099.78,78224.82,390,52,442,498.56,565.04,24.72,83986
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7124,1114,8238,24339.02,28144.98,29269.87,115,13,128,392.9,437.31,23.5,28987
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13734,2907,16641,23268.69,28193.84,59023.53,229,25,254,387.98,430.34,23.19,56657
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14058,2403,16461,22296.2,26107.39,63051.12,267,43,310,423.47,491.66,22.77,58260
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12986,2639,15625,22191.53,26701.27,58517.81,190,26,216,324.69,369.12,22.71,54645
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9255,2027,11282,21909.55,26708.11,42241.84,132,15,147,312.49,348,23.48,37311
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9328,1890,11218,26469.9,31833.12,35240.03,229,40,269,649.83,763.34,23.03,38567
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11819,2329,14148,43384.97,51934.22,27242.15,73,12,85,267.97,312.02,9.76,116171
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5555,695,6250,26715.25,30057.66,20793.37,106,22,128,509.78,615.58,23.58,22800
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5075,1541,6616,22195.91,28935.59,22864.58,62,11,73,271.16,319.27,17.32,28048
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6291,1145,7436,23145.04,27357.58,27180.77,107,17,124,393.66,456.2,23.57,25281
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10351,2004,12355,23543.02,28101.05,43966.32,203,65,268,461.72,609.56,23.66,42574
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2467,388,2855,21136.34,24460.57,11671.84,50,11,61,428.38,522.63,18.67,12842
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7908,1353,9261,28345,33194.62,27899.1,46,10,56,164.88,200.72,18.67,40503
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1913,314,2227,30439.66,35436.03,6284.56,4,0,4,63.65,63.65,18.27,9930
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5512,1250,6762,23918.94,29343.23,23044.5,81,11,92,351.49,399.23,18.31,29152
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13631,3258,16889,23277.46,28841.1,58558.8,105,18,123,179.31,210.05,19.74,66028
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1587,430,2017,16980.14,21580.93,9346.22,5,3,8,53.5,85.6,17.01,9003
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1007,212,1219,18072.69,21877.47,5571.94,3,0,3,53.84,53.84,15.89,6521
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12276,1822,14098,31553.82,36237.02,38904.96,207,40,247,532.07,634.88,28.77,40821
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6396,1381,7777,34601.08,42072.02,18484.97,72,7,79,389.51,427.37,31.19,19115
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8906,1659,10565,33591.59,39848.99,26512.59,98,9,107,369.64,403.58,30.35,27144
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14314,1757,16071,34173,38367.63,41886.87,313,22,335,747.25,799.77,29.2,45946
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14659,1696,16355,34205.1,38162.52,42856.19,179,12,191,417.68,445.68,31.85,42756
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19712,3785,23497,37328.52,44496.15,52806.81,304,29,333,575.68,630.6,32.66,56106
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5315,747,6062,35642.06,40651.39,14912.16,44,2,46,295.06,308.47,34.83,13966
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10516,1376,11892,35264.05,39878.28,29820.74,103,7,110,345.4,368.87,34.97,27488
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12588,1892,14480,38215.44,43959.3,32939.56,91,13,104,276.26,315.73,35.05,33145
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7721,2005,9726,32937.25,41490.44,23441.55,72,12,84,307.15,358.34,28.55,25070
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22311,3482,25793,36543.82,42247.09,61052.73,188,24,212,307.93,347.24,34.3,59872
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29114,5477,34591,31466.47,37386.03,92523.87,471,58,529,509.06,571.74,30.77,88226
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14126,2972,17098,29822.37,36096.77,47367.12,254,38,292,536.24,616.46,25.46,52303
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19681,3790,23471,26167.23,31206.29,75212.41,294,65,359,390.89,477.31,24.84,74959
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20251,3861,24112,25739.23,30646.6,78677.58,296,64,360,376.22,457.56,24.24,78645
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10949,2340,13289,28942.85,35128.46,37829.72,195,27,222,515.47,586.84,25.09,40696
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11797,2285,14082,28159.31,33613.58,41893.78,196,26,222,467.85,529.91,25.44,43736
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21655,4708,26363,23236.76,28288.66,93192.84,430,97,527,461.41,565.49,22.87,90130
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18802,3420,22222,25504.07,30143.15,73721.56,298,45,343,404.22,465.26,24.35,72937
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20360,3951,24311,24607.08,29382.25,82740.43,255,41,296,308.19,357.75,25.25,76105
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12534,3155,15689,26181.84,32772.21,47872.88,271,33,304,566.08,635.02,23.1,51403
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15913,3638,19551,27028.59,33207.81,58874.7,257,36,293,436.52,497.67,25.4,59033
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14672,3536,18208,29883.2,37085.14,49097.83,240,32,272,488.82,554,26.73,51647
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20964,5495,26459,27834.79,35130.73,75315.82,308,43,351,408.94,466.04,25.05,78870
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16518,4618,21136,23602.58,30201.25,69983.86,362,97,459,517.26,655.87,23.14,68648
10464,City Island,Bronx,10464,40.872311,-73.804653,968,217,1185,22588.35,27652.06,4285.4,18,1,19,420.03,443.37,22.93,4000
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11993,2970,14963,27811.64,34699.04,43122.23,202,38,240,468.44,556.56,27.26,41438
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17007,3042,20049,23849.35,28115.23,71310.11,280,36,316,392.65,443.13,23.84,67944
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27855,5437,33292,27293.15,32620.48,102058.58,537,87,624,526.17,611.41,25.55,103160
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20250,3803,24053,26024.46,30911.92,77811.41,346,40,386,444.66,496.07,24.9,77695
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17351,3736,21087,23893.87,29038.67,72616.96,523,65,588,720.22,809.73,24.01,69160
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3880,892,4772,25880.84,31830.77,14991.78,52,9,61,346.86,406.89,24.06,15173
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5238,1310,6548,24659.79,30827.09,21241.06,140,21,161,659.1,757.97,21.38,24199
10472,Soundview,Bronx,10472,40.829561,-73.869393,17826,3896,21722,26222.76,31953.93,67979.13,306,40,346,450.14,508.98,24.64,68422
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17609,3393,21002,29789.95,35530.05,59110.54,272,36,308,460.15,521.06,26.88,61595
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2744,651,3395,22913.29,28349.35,11975.58,43,8,51,359.06,425.87,23.3,11222
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9797,2947,12744,22923.78,29819.4,42737.28,288,38,326,673.88,762.8,23.81,39120
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4163,694,4857,21968.92,25631.29,18949.5,105,31,136,554.1,717.7,21.73,19705
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12122,2648,14770,32908.43,40097.14,36835.54,86,22,108,233.47,293.2,20.16,56982
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9071,2035,11106,30191.63,36964.86,30044.75,158,35,193,525.88,642.38,24.18,35478
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10899,2422,13321,31195.81,38128.21,34937.39,115,22,137,329.16,392.13,25.69,39914
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6645,1355,8000,26123.28,31450.15,25437.08,79,16,95,310.57,373.47,23.74,26470
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8915,3017,11932,24633.98,32970.57,36189.85,131,22,153,361.98,422.77,24.26,34912
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10259,1950,12209,27409.5,32619.42,37428.62,123,30,153,328.63,408.78,24.12,40292
11109,Long Island City,Queens,11109,40.746211,-73.956999,1797,191,1988,31183,34497.38,5762.76,3,0,3,52.06,52.06,21.4,7840
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15168,3339,18507,24349.03,29709.09,62294.06,172,52,224,276.11,359.58,19.01,76458
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18057,2272,20329,24629.55,27728.53,73314.38,389,85,474,530.59,646.53,23.56,72026
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19181,3891,23072,24882.12,29929.63,77087.49,292,39,331,378.79,429.38,22.67,79746
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11090,1878,12968,24463.74,28606.47,45332.4,100,16,116,220.59,255.89,20.53,51027
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23528,4002,27530,27134.15,31749.54,86709.93,308,45,353,355.21,407.1,23.18,95603
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26097,2993,29090,29311.99,32673.71,89031.83,425,77,502,477.36,563.84,25.76,95926
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28044,3737,31781,29345.42,33255.84,95565.18,450,66,516,470.88,539.95,26.44,99350
