MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8778,1998,10776,31789.27,39024.97,27613.09,60,6,66,217.29,239.02,13.71,59809
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22581,4205,26786,29979.01,35561.65,75322.71,403,57,460,535.03,610.71,24.31,86405
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16079,2853,18932,29788.17,35073.67,53977.81,88,18,106,163.03,196.38,19.52,76346
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.94,8261
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2327,800,3127,26572.34,35707.66,8757.23,0,1,1,0,11.42,16.74,12862
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1062,364,1426,31403.4,42166.9,3381.8,2,0,2,59.14,59.14,12.07,8310
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1920,548,2468,27462.11,35300.26,6991.45,7,0,7,100.12,100.12,16.1,11183
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17672,3491,21163,30921.53,37029.89,57151.12,184,23,207,321.95,362.2,24.27,66559
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9365,2498,11863,28078.43,35568.02,33353,62,8,70,185.89,209.88,16,54678
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15278,2820,18098,30712.03,36380.83,49745.99,101,15,116,203.03,233.18,20.99,67844
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6101,1541,7642,26351.86,33007.85,23152.07,24,11,35,103.66,151.17,18.12,31311
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8931,1613,10544,30990.12,36587.15,28818.86,66,8,74,229.02,256.78,17.82,47170
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7510,1979,9489,24756.02,31279.61,30336.05,49,4,53,161.52,174.71,18.37,38322
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16714,3424,20138,32829.13,39554.44,50912.11,91,19,110,178.74,216.06,20.06,77145
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5399,1120,6519,34579.57,41752.95,15613.27,39,8,47,249.79,301.03,14.58,34581
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4155,879,5034,35240.09,42695.22,11790.55,14,1,15,118.74,127.22,7.89,50049
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15383,3164,18547,35345.01,42614.83,43522.4,103,14,117,236.66,268.83,14.83,96281
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10642,2055,12697,23197.55,27677.06,45875.54,112,17,129,244.14,281.2,19.49,51316
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8485,1798,10283,27462.95,33282.44,30896.18,72,10,82,233.04,265.41,16.22,48779
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17206,2587,19793,27849.32,32036.59,61782.48,126,25,151,203.94,244.41,20.12,79380
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14687,2630,17317,25143.78,29646.28,58412.05,140,30,170,239.68,291.04,19.44,71020
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26821,4249,31070,29274.2,33911.84,91619.93,386,84,470,421.31,512.99,20.89,119430
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11508,1834,13342,29763.84,34507.23,38664.36,128,20,148,331.05,382.78,24.03,43522
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17744,3378,21122,27989.79,33318.32,63394.55,213,28,241,335.99,380.16,21.92,74306
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12041,2873,14914,25418.89,31483.87,47370.29,86,17,103,181.55,217.44,21.29,52481
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25447,4206,29653,32530.59,37907.4,78224.82,418,55,473,534.36,604.67,26.15,89539
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8283,1410,9693,28298.73,33115.97,29269.87,113,15,128,386.06,437.31,24.93,30781
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15920,3701,19621,26972.29,33242.68,59023.53,243,28,271,411.7,459.14,24.09,60663
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16359,2996,19355,25945.62,30697.32,63051.12,279,46,325,442.5,515.45,23.81,62807
