MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5388,1277,6665,19512.49,24137.1,27613.09,45,6,51,162.97,184.7,11.43,46081
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14353,2724,17077,19055.34,22671.78,75322.71,325,50,375,431.48,497.86,19.43,72248
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10020,1778,11798,18563.18,21857.13,53977.81,57,13,70,105.6,129.68,14.93,64886
10004,Financial District,Manhattan,10004,40.703675,-74.013106,673,181,854,22643.8,28733.74,2972.12,2,0,2,67.29,67.29,10.21,6471
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1505,543,2048,17185.81,23386.4,8757.23,0,1,1,0,11.42,13.8,10597
10006,Financial District,Manhattan,10006,40.709651,-74.013044,663,227,890,19604.95,26317.35,3381.8,1,0,1,29.57,29.57,9.88,6508
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1158,329,1487,16563.09,21268.84,6991.45,6,0,6,85.82,85.82,11.64,9765
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10910,2424,13334,19089.74,23331.13,57151.12,141,23,164,246.71,286.96,18.81,56493
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5411,1103,6514,16223.43,19530.48,33353,45,7,52,134.92,155.91,11.73,45111
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9417,1740,11157,18930.17,22427.94,49745.99,83,10,93,166.85,186.95,15.85,57819
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3914,1039,4953,16905.62,21393.34,23152.07,18,10,28,77.75,120.94,13.76,27399
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5887,1013,6900,20427.59,23942.65,28818.86,44,6,50,152.68,173.5,14.28,40104
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4792,1276,6068,15796.39,20002.6,30336.05,37,4,41,121.97,135.15,14.02,33506
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9971,2171,12142,19584.73,23848.94,50912.11,69,17,86,135.53,168.92,14.84,65115
