MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7944,1805,9749,28768.97,35305.72,27613.09,58,6,64,210.05,231.77,13.24,56758
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20344,3686,24030,27009.12,31902.73,75322.71,375,56,431,497.86,572.2,23.35,82620
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14587,2534,17121,27024.07,31718.59,53977.81,82,13,95,151.91,176,18.62,73494
10004,Financial District,Manhattan,10004,40.703675,-74.013106,967,229,1196,32535.74,40240.69,2972.12,2,0,2,67.29,67.29,11.45,8073
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2130,729,2859,24322.77,32647.33,8757.23,0,1,1,0,11.42,16.07,12457
10006,Financial District,Manhattan,10006,40.709651,-74.013044,976,329,1305,28860.37,38588.92,3381.8,1,0,1,29.57,29.57,11.57,8107
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1780,497,2277,25459.67,32568.35,6991.45,7,0,7,100.12,100.12,15.57,10891
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15611,3136,18747,27315.3,32802.51,57151.12,170,21,191,297.46,334.2,23.04,63380
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8423,1804,10227,25254.1,30662.91,33353,56,7,63,167.9,188.89,15.05,52959
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13924,2501,16425,27990.2,33017.74,49745.99,94,11,105,188.96,211.07,20.11,65363
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5580,1390,6970,24101.52,30105.3,23152.07,22,11,33,95.02,142.54,17.33,30359
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8308,1446,9754,28828.34,33845.89,28818.86,58,8,66,201.26,229.02,17.32,45592
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6877,1804,8681,22669.4,28616.12,30336.05,43,4,47,141.75,154.93,17.6,37140
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14974,3088,18062,29411.47,35476.83,50912.11,83,18,101,163.03,198.38,19.05,73937
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4792,953,5745,30691.85,36795.63,15613.27,38,7,45,243.38,288.22,13.59,33400
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3878,793,4671,32890.75,39616.48,11790.55,14,1,15,118.74,127.22,7.55,49273
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13875,2805,16680,31880.13,38325.09,43522.4,92,13,105,211.39,241.26,14.03,93306
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9289,1777,11066,20248.26,24121.79,45875.54,106,15,121,231.06,263.76,18.14,49009
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7490,1516,9006,24242.48,29149.24,30896.18,69,8,77,223.33,249.22,15.09,46947
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15008,2183,17191,24291.68,27825.04,61782.48,111,21,132,179.66,213.65,18.67,75975
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12691,2244,14935,21726.68,25568.35,58412.05,122,26,148,208.86,253.37,17.93,67987
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23045,3541,26586,25152.83,29017.71,91619.93,351,75,426,383.1,464.96,19.36,113350
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10253,1574,11827,26517.96,30588.89,38664.36,116,20,136,300.02,351.75,22.92,41606
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15716,2854,18570,24790.77,29292.74,63394.55,210,26,236,331.26,372.27,20.97,70303
