MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1602,5801.6,27613.09,35,126.75,7.68,21510
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6078,8069.28,75322.71,280,371.73,12.48,50513
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2916,5402.22,53977.81,49,90.78,7.02,42379
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.73,3746
10005,Financial District,Manhattan,10005,40.706092,-74.008861,425,4853.14,8757.23,0,0,6.61,6444
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.62,2599
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.95,6587
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3736,6537.05,57151.12,121,211.72,9.54,40173
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.09,29122
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2612,5250.67,49745.99,64,128.65,7.22,36799
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1304,5632.33,23152.07,15,64.79,7.3,18339
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1705,5916.26,28818.86,40,138.8,7.48,23515
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1592,5247.88,30336.05,33,108.78,6.94,23698
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3156,6198.92,50912.11,64,125.71,7.71,41524
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,840,5380.04,15613.27,22,140.91,6.72,12835
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,584,4953.12,11790.55,8,67.85,5.98,10079
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2467,5668.34,43522.4,67,153.94,7.46,33887
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2203,4802.12,45875.54,86,187.46,6.97,32949
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1508,4880.86,30896.18,47,152.12,6.73,22876
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2693,4358.84,61782.48,83,134.34,6.45,42863
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2671,4572.69,58412.05,98,167.77,6.65,43220
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5142,5612.32,91619.93,278,303.43,7.71,71032
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2653,6861.62,38664.36,87,225.01,11.09,24516
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4010,6325.46,63394.55,165,260.27,10,41127
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2098,4428.94,47370.29,51,107.66,6.85,31256
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6558,8383.53,78224.82,314,401.41,12.98,53668
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2186,7468.43,29269.87,90,307.48,12.4,18069
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4747,8042.56,59023.53,195,330.38,13.6,36453
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5447,8639.02,63051.12,229,363.2,14.13,39671
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4865,8313.71,58517.81,163,278.55,14.08,35666
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3660,8664.39,42241.84,107,253.3,14.81,25464
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3149,8935.86,35240.03,175,496.59,13.21,24533
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1875,6882.72,27242.15,57,209.23,8.1,23655
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1524,7329.26,20793.37,85,408.78,12.31,13508
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1358,5939.32,22864.58,47,205.56,8.96,15469
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1972,7255.13,27180.77,91,334.8,12.9,15864
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4245,9655.12,43966.32,158,359.37,15.23,29025
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,566,4849.28,11671.84,41,351.27,8.19,7188
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1432,5132.78,27899.1,39,139.79,6.33,23035
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.19,5720
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1481,6426.7,23044.5,67,290.74,8.24,18988
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2953,5042.79,58558.8,72,122.95,7.11,42772
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.14,5421
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.49,4028
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4543,11677.17,38904.96,148,380.41,16.97,28103
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2424,13113.36,18484.97,55,297.54,19.34,13037
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3232,12190.43,26512.59,77,290.43,18.13,18514
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5571,13300.11,41886.87,260,620.72,18.23,31956
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5628,13132.29,42856.19,139,324.34,19.81,29280
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7543,14284.14,52806.81,227,429.87,19.44,39795
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2023,13566.11,14912.16,28,187.77,20.46,10193
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3747,12565.08,29820.74,68,228.03,19.59,19710
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4606,13983.19,32939.56,67,203.4,20.14,23799
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2811,11991.53,23441.55,52,221.83,16.56,17473
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7745,12685.76,61052.73,127,208.02,18.88,42441
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11165,12067.16,92523.87,346,373.96,18.88,61230
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5020,10598.07,47367.12,206,434.9,15.13,34279
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8247,10964.95,75212.41,250,332.39,16.97,50481
