MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1980,667,2647,7170.51,9586.03,27613.09,36,6,42,130.37,152.1,6.88,28761
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6777,1566,8343,8997.29,11076.34,75322.71,293,50,343,388.99,455.37,11.81,57325
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3445,1030,4475,6382.25,8290.44,53977.81,51,13,64,94.48,118.57,6.96,49163
10004,Financial District,Manhattan,10004,40.703675,-74.013106,294,112,406,9891.94,13660.3,2972.12,2,0,2,67.29,67.29,6.53,4521
10005,Financial District,Manhattan,10005,40.706092,-74.008861,569,326,895,6497.49,10220.13,8757.23,0,1,1,0,11.42,7.1,7933
10006,Financial District,Manhattan,10006,40.709651,-74.013044,209,98,307,6180.14,9078.01,3381.8,1,0,1,29.57,29.57,5.84,3580
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,442,174,616,6322.01,8810.76,6991.45,5,0,5,71.52,71.52,5.74,7661
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4329,1414,5743,7574.65,10048.8,57151.12,123,20,143,215.22,250.21,9.53,45304
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2026,568,2594,6074.42,7777.41,33353,39,6,45,116.93,134.92,5.71,35388
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3201,954,4155,6434.69,8352.43,49745.99,70,10,80,140.71,160.82,7.46,42673
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1525,520,2045,6586.88,8832.9,23152.07,15,10,25,64.79,107.98,6.98,21795
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1964,545,2509,6814.98,8706.1,28818.86,41,5,46,142.27,159.62,7.01,27829
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1906,646,2552,6282.95,8412.43,30336.05,34,4,38,112.08,125.26,7.06,27149
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3729,1250,4979,7324.39,9779.6,50912.11,64,18,82,125.71,161.06,7.53,49248
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1034,343,1377,6622.57,8819.42,15613.27,27,7,34,172.93,217.76,5.93,17383
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,783,245,1028,6640.91,8718.85,11790.55,8,2,10,67.85,84.81,4.15,18760
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3088,1013,4101,7095.2,9422.73,43522.4,68,12,80,156.24,183.81,6.54,47152
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2522,605,3127,5497.48,6816.27,45875.54,90,14,104,196.18,226.7,6.89,37128
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1769,524,2293,5725.63,7421.63,30896.18,50,6,56,161.83,181.25,6.03,29258
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3157,787,3944,5109.86,6383.69,61782.48,84,17,101,135.96,163.48,6.1,51635
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3039,785,3824,5202.69,6546.59,58412.05,100,22,122,171.2,208.86,6.37,49907
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5782,1335,7117,6310.85,7767.96,91619.93,282,66,348,307.79,379.83,7.18,82945
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3033,633,3666,7844.43,9481.6,38664.36,88,18,106,227.6,274.15,10.32,29314
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4527,1092,5619,7140.99,8863.54,63394.55,168,25,193,265.01,304.44,9.24,49028
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2444,781,3225,5159.35,6808.06,47370.29,52,6,58,109.77,122.44,6.82,35590
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7381,1543,8924,9435.62,11408.14,78224.82,321,52,373,410.36,476.83,12.52,59996
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2519,522,3041,8606.12,10389.52,29269.87,95,15,110,324.57,375.81,12.11,20829
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5169,1372,6541,8757.52,11082.02,59023.53,199,27,226,337.15,382.9,12.89,40791
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5904,1150,7054,9363.83,11187.75,63051.12,236,41,277,374.3,439.33,13.3,44254
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5200,1317,6517,8886.18,11136.78,58517.81,165,24,189,281.97,322.98,13.16,39556
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3939,722,4661,9324.88,11034.08,42241.84,109,16,125,258.04,295.92,14.02,28041
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3470,746,4216,9846.76,11963.67,35240.03,184,35,219,522.13,621.45,12.62,27556
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2360,693,3053,8663.04,11206.9,27242.15,57,12,69,209.23,253.28,6.06,38856
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1875,344,2219,9017.3,10671.67,20793.37,86,20,106,413.59,509.78,11.99,16387
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1566,562,2128,6849.02,9306.97,22864.58,50,12,62,218.68,271.16,8.45,18435
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2254,536,2790,8292.63,10264.61,27180.77,94,15,109,345.83,401.02,12.38,18200
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4561,797,5358,10373.85,12186.6,43966.32,162,62,224,368.46,509.48,14.38,32063
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,643,177,820,5508.98,7025.45,11671.84,40,11,51,342.71,436.95,7.39,8798
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1656,476,2132,5935.68,7641.82,27899.1,39,10,49,139.79,175.63,6.13,27021
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,453,99,552,7208.14,8783.42,6284.56,3,0,3,47.74,47.74,6.47,6969
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1634,439,2073,7090.63,8995.64,23044.5,70,10,80,303.76,347.15,7.74,21643
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3374,1061,4435,5761.73,7573.58,58558.8,75,13,88,128.08,150.28,6.96,48509
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,383,185,568,4097.92,6077.33,9346.22,4,3,7,42.8,74.9,5.91,6414
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,107,337,4127.82,6048.16,5571.94,8,0,8,143.58,143.58,5.42,4683
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5062,916,5978,13011.19,15365.65,38904.96,154,35,189,395.84,485.8,16.3,31552
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2673,776,3449,14460.4,18658.4,18484.97,59,7,66,319.18,357.05,18.31,14591
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3595,767,4362,13559.6,16452.56,26512.59,79,7,86,297.97,324.37,17.29,20768
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6147,834,6981,14675.24,16666.32,41886.87,265,24,289,632.66,689.95,17.13,36006
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6227,793,7020,14529.99,16380.37,42856.19,148,11,159,345.34,371.01,18.82,32964
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8473,1730,10203,16045.28,19321.37,52806.81,242,23,265,458.27,501.83,19.12,44125
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2340,426,2766,15691.89,18548.62,14912.16,28,1,29,187.77,194.47,20.71,11242
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4333,761,5094,14530.15,17082.07,29820.74,73,7,80,244.8,268.27,19.67,21856
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5363,1110,6473,16281.33,19651.14,32939.56,67,12,79,203.4,239.83,20.17,26515
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3144,1015,4159,13412.08,17742,23441.55,55,12,67,234.63,285.82,16.05,19482
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9033,1982,11015,14795.41,18041.78,61052.73,135,20,155,221.12,253.88,19.03,47301
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12463,2644,15107,13470.04,16327.68,92523.87,356,57,413,384.77,446.37,18.18,68753
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5506,1358,6864,11624.1,14491.06,47367.12,213,38,251,449.68,529.9,14.23,38698
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8852,1836,10688,11769.33,14210.42,75212.41,254,58,312,337.71,414.83,15.74,56364
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9078,1911,10989,11538.23,13967.13,78677.58,246,57,303,312.67,385.12,15.77,57456
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4322,984,5306,11424.88,14026.01,37829.72,162,25,187,428.23,494.32,15.01,28767
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4702,1128,5830,11223.62,13916.15,41893.78,167,26,193,398.63,460.69,14.98,31258
