MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2365,805,3170,8564.78,11480.06,27613.09,38,6,44,137.62,159.34,6.03,38913
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7516,1819,9335,9978.4,12393.34,75322.71,301,48,349,399.61,463.34,11.42,65641
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4371,1226,5597,8097.77,10369.08,53977.81,52,13,65,96.34,120.42,7.54,57310
10004,Financial District,Manhattan,10004,40.703675,-74.013106,335,137,472,11271.43,15880.94,2972.12,2,0,2,67.29,67.29,5.85,5660
10005,Financial District,Manhattan,10005,40.706092,-74.008861,688,396,1084,7856.37,12378.35,8757.23,0,1,1,0,11.42,7.25,9391
10006,Financial District,Manhattan,10006,40.709651,-74.013044,262,119,381,7747.35,11266.19,3381.8,1,0,1,29.57,29.57,4.85,5418
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,529,206,735,7566.38,10512.84,6991.45,6,0,6,85.82,85.82,5.87,8916
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5065,1712,6777,8862.47,11858.03,57151.12,127,21,148,222.22,258.96,9.76,51500
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2448,707,3155,7339.67,9459.42,33353,40,6,46,119.93,137.92,5.91,41304
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3863,1178,5041,7765.45,10133.48,49745.99,71,10,81,142.73,162.83,7.76,49464
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1858,661,2519,8025.2,10880.24,23152.07,16,11,27,69.11,116.62,7.25,25277
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2328,658,2986,8078.04,10361.27,28818.86,41,6,47,142.27,163.09,6.77,34152
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2355,800,3155,7763.04,10400.17,30336.05,34,4,38,112.08,125.26,7.59,30929
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4473,1517,5990,8785.73,11765.37,50912.11,64,17,81,125.71,159.1,7.6,58178
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1268,394,1662,8121.3,10644.79,15613.27,25,6,31,160.12,198.55,5.32,23606
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,969,298,1267,8218.45,10745.9,11790.55,8,2,10,67.85,84.81,3.03,31646
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3825,1206,5031,8788.58,11559.56,43522.4,70,13,83,160.84,190.71,5.84,64890
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3013,747,3760,6567.77,8196.09,45875.54,90,13,103,196.18,224.52,7.42,40899
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2178,615,2793,7049.42,9039.95,30896.18,53,8,61,171.54,197.44,5.98,36242
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3778,942,4720,6115,7639.71,61782.48,86,17,103,139.2,166.71,6.28,59378
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3639,980,4619,6229.88,7907.61,58412.05,101,22,123,172.91,210.57,6.63,56585
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6769,1554,8323,7388.13,9084.27,91619.93,284,67,351,309.98,383.1,7.36,93997
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3414,754,4168,8829.84,10779.95,38664.36,93,19,112,240.53,289.67,10.17,33432
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5149,1253,6402,8122.15,10098.66,63394.55,173,25,198,272.89,312.33,8.94,57492
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2931,994,3925,6187.42,8285.78,47370.29,55,6,61,116.11,128.77,7.23,40275
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8170,1778,9948,10444.25,12717.19,78224.82,325,50,375,415.47,479.39,12.37,66899
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2785,584,3369,9514.9,11510.13,29269.87,98,12,110,334.82,375.81,11.82,23602
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5592,1529,7121,9474.19,12064.68,59023.53,200,23,223,338.85,377.82,12.48,45457
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6356,1298,7654,10080.71,12139.36,63051.12,240,39,279,380.64,442.5,13,48665
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5614,1462,7076,9593.66,12092.04,58517.81,169,24,193,288.8,329.81,12.69,44144
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4212,828,5040,9971.16,11931.3,42241.84,110,15,125,260.41,295.92,13.6,30855
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3777,868,4645,10717.93,13181.03,35240.03,187,37,224,530.65,635.64,12.33,30683
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2946,827,3773,10814.12,13849.86,27242.15,56,12,68,205.56,249.61,4.43,65993
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2076,397,2473,9983.95,11893.22,20793.37,87,22,109,418.4,524.21,11.42,18981
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1819,670,2489,7955.54,10885.84,22864.58,50,11,61,218.68,266.79,8.24,21780
