MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6232,1392,7624,22569.01,27610.09,27613.09,51,6,57,184.7,206.42,11.39,53315
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16039,2895,18934,21293.71,25137.17,75322.71,356,55,411,472.63,545.65,20.12,77476
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11432,1939,13371,21179.07,24771.29,53977.81,70,13,83,129.68,153.77,15.79,69646
10004,Financial District,Manhattan,10004,40.703675,-74.013106,764,195,959,25705.59,32266.57,2972.12,2,0,2,67.29,67.29,9.73,7701
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1695,600,2295,19355.44,26206.93,8757.23,0,1,1,0,11.42,14.01,11671
10006,Financial District,Manhattan,10006,40.709651,-74.013044,770,257,1027,22768.94,30368.45,3381.8,1,0,1,29.57,29.57,9.82,7579
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1379,363,1742,19724.09,24916.15,6991.45,7,0,7,100.12,100.12,12.98,10351
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12310,2555,14865,21539.38,26009.99,57151.12,161,21,182,281.71,318.45,19.93,59603
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6306,1225,7531,18906.85,22579.68,33353,55,7,62,164.9,185.89,12.45,49165
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10742,1923,12665,21593.7,25459.34,49745.99,89,10,99,178.91,199.01,16.88,61694
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4423,1112,5535,19104.13,23907.15,23152.07,18,11,29,77.75,125.26,14.65,28995
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6657,1101,7758,23099.45,26919.87,28818.86,56,8,64,194.32,222.08,14.9,43245
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5515,1408,6923,18179.69,22821.03,30336.05,41,4,45,135.15,148.34,15.14,35466
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11393,2349,13742,22377.78,26991.62,50912.11,77,17,94,151.24,184.63,15.87,69342
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3548,657,4205,22724.26,26932.22,15613.27,36,7,43,230.57,275.41,11.31,30497
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3077,578,3655,26097.18,30999.41,11790.55,12,1,13,101.78,110.26,6.53,46025
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10436,2024,12460,23978.45,28628.93,43522.4,89,12,101,204.49,232.06,11.84,85566
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6717,1285,8002,14641.79,17442.85,45875.54,103,14,117,224.52,255.04,14.32,46025
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5355,1031,6386,17332.24,20669.22,30896.18,64,8,72,207.15,233.04,11.96,43653
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10980,1526,12506,17772.03,20241.98,61782.48,103,21,124,166.71,200.7,14.9,71415
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9407,1621,11028,16104.55,18879.66,58412.05,111,26,137,190.03,234.54,14.51,64453
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16973,2657,19630,18525.45,21425.47,91619.93,330,72,402,360.18,438.77,15.72,106232
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8029,1218,9247,20765.89,23916.08,38664.36,109,20,129,281.91,333.64,19.84,39017
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12233,2066,14299,19296.61,22555.57,63394.55,201,25,226,317.06,356.5,18.06,65949
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7811,1777,9588,16489.24,20240.53,47370.29,70,9,79,147.77,166.77,16.01,47271
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18451,2751,21202,23587.14,27103.93,78224.82,378,51,429,483.22,548.42,22.52,80187
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5944,876,6820,20307.57,23300.41,29269.87,113,13,126,386.06,430.48,21.21,27507
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11644,2300,13944,19727.73,23624.48,59023.53,225,25,250,381.2,423.56,21.36,53662
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12143,2056,14199,19258.98,22519.82,63051.12,263,42,305,417.12,483.73,21.04,55586
