MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8118,1830,9948,29399.1,36026.39,27613.09,58,6,64,210.05,231.77,13.4,57130
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20644,3779,24423,27407.4,32424.48,75322.71,380,57,437,504.5,580.17,23.44,83288
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14920,2580,17500,27640.99,32420.73,53977.81,82,13,95,151.91,176,18.82,74215
10004,Financial District,Manhattan,10004,40.703675,-74.013106,978,234,1212,32905.85,40779.03,2972.12,2,0,2,67.29,67.29,11.54,8113
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2174,742,2916,24825.21,33298.22,8757.23,0,1,1,0,11.42,16.23,12559
10006,Financial District,Manhattan,10006,40.709651,-74.013044,987,335,1322,29185.65,39091.61,3381.8,1,0,1,29.57,29.57,11.63,8135
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1807,504,2311,25845.85,33054.66,6991.45,7,0,7,100.12,100.12,15.68,10956
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15937,3176,19113,27885.72,33442.91,57151.12,170,21,191,297.46,334.2,23.25,63969
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8598,1918,10516,25778.79,31529.4,33353,58,7,65,173.9,194.89,15.24,53305
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14177,2551,16728,28498.78,33626.83,49745.99,94,11,105,188.96,211.07,20.28,65851
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5689,1409,7098,24572.32,30658.17,23152.07,23,11,34,99.34,146.86,17.51,30582
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8436,1484,9920,29272.49,34421.9,28818.86,58,8,66,201.26,229.02,17.43,45899
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7000,1837,8837,23074.85,29130.35,30336.05,44,4,48,145.04,158.23,17.74,37366
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15302,3139,18441,30055.72,36221.25,50912.11,84,18,102,164.99,200.35,19.26,74570
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4912,980,5892,31460.42,37737.14,15613.27,38,7,45,243.38,288.22,13.79,33660
