MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1353,4899.85,27613.09,32,115.89,7.39,18794
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5215,6923.54,75322.71,244,323.94,11.87,44926
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2434,4509.26,53977.81,45,83.37,6.25,39526
10004,Financial District,Manhattan,10004,40.703675,-74.013106,230,7738.59,2972.12,2,67.29,6.7,3446
10005,Financial District,Manhattan,10005,40.706092,-74.008861,355,4053.8,8757.23,0,0,6.11,5773
10006,Financial District,Manhattan,10006,40.709651,-74.013044,152,4494.65,3381.8,1,29.57,6.7,2314
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,338,4834.48,6991.45,4,57.21,5.68,6040
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3164,5536.2,57151.12,108,188.97,8.69,36901
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1521,4560.31,33353,37,110.93,5.85,26327
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2275,4573.23,49745.99,61,122.62,6.74,34140
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1107,4781.43,23152.07,14,60.47,6.66,16927
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1457,5055.72,28818.86,31,107.57,6.95,21417
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1403,4624.86,30336.05,31,102.19,6.4,22512
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2753,5407.36,50912.11,61,119.81,7.33,37938
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,725,4643.49,15613.27,18,115.29,6.46,11375
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,473,4011.69,11790.55,8,67.85,6.17,7817
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2153,4946.88,43522.4,62,142.46,7.17,30476
