MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8326,1867,10193,30152.37,36913.65,27613.09,57,6,63,206.42,228.15,13.59,57636
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21181,3912,25093,28120.34,33313.99,75322.71,385,57,442,511.13,586.81,23.68,84324
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15257,2666,17923,28265.32,33204.39,53977.81,81,17,98,150.06,181.56,19.01,74964
10004,Financial District,Manhattan,10004,40.703675,-74.013106,996,238,1234,33511.48,41519.24,2972.12,2,0,2,67.29,67.29,11.69,8154
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2218,762,2980,25327.66,34029.04,8757.23,0,1,1,0,11.42,16.37,12662
10006,Financial District,Manhattan,10006,40.709651,-74.013044,999,336,1335,29540.49,39476.02,3381.8,2,0,2,59.14,59.14,11.7,8171
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1837,520,2357,26274.95,33712.61,6991.45,7,0,7,100.12,100.12,15.79,11040
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16397,3263,19660,28690.6,34400.02,57151.12,173,23,196,302.71,342.95,23.49,64796
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8803,2064,10867,26393.43,32581.78,33353,59,8,67,176.9,200.88,15.45,53716
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14510,2617,17127,29168.18,34428.91,49745.99,95,13,108,190.97,217.1,20.53,66432
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5824,1448,7272,25155.42,31409.72,23152.07,22,11,33,95.02,142.54,17.71,30861
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8582,1512,10094,29779.11,35025.67,28818.86,62,8,70,215.14,242.9,17.56,46237
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7141,1877,9018,23539.65,29727,30336.05,45,4,49,148.34,161.52,17.91,37646
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15677,3205,18882,30792.28,37087.45,50912.11,87,19,106,170.88,208.2,19.46,75408
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5054,1022,6076,32369.91,38915.62,15613.27,39,7,46,249.79,294.62,14.03,33940
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3996,829,4825,33891.56,40922.61,11790.55,14,1,15,118.74,127.22,7.7,49658
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14495,2949,17444,33304.69,40080.51,43522.4,94,14,108,215.98,248.15,14.37,94582
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9843,1870,11713,21455.88,25532.12,45875.54,107,16,123,233.24,268.12,18.67,50074
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7936,1621,9557,25686.03,30932.63,30896.18,69,10,79,223.33,255.7,15.62,47858
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15998,2329,18327,25894.07,29663.75,61782.48,117,24,141,189.37,228.22,19.33,77623
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13558,2396,15954,23210.96,27312.86,58412.05,126,29,155,215.71,265.36,18.62,69376
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24593,3810,28403,26842.41,31000.9,91619.93,362,77,439,395.11,479.15,20,116076
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10730,1697,12427,27751.65,32140.71,38664.36,118,20,138,305.19,356.92,23.35,42470
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16465,3055,19520,25972.26,30791.29,63394.55,210,28,238,331.26,375.43,21.29,72134
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11182,2613,13795,23605.51,29121.63,47370.29,81,17,98,170.99,206.88,20.51,51230
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23567,3717,27284,30127.26,34878.95,78224.82,403,54,457,515.18,584.21,25.42,86903
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7678,1269,8947,26231.75,30567.27,29269.87,115,15,130,392.9,444.14,24.16,29971
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14947,3327,18274,25323.8,30960.53,59023.53,239,27,266,404.92,450.67,23.67,58751
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15216,2737,17953,24132.8,28473.72,63051.12,272,46,318,431.4,504.35,23.31,60575
