MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2050,678,2728,7424.02,9879.37,27613.09,36,6,42,130.37,152.1,6.74,30364
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6902,1594,8496,9163.24,11279.47,75322.71,293,50,343,388.99,455.37,11.8,58421
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3621,1065,4686,6708.31,8681.35,53977.81,51,13,64,94.48,118.57,7.11,50668
10004,Financial District,Manhattan,10004,40.703675,-74.013106,305,115,420,10262.05,14131.35,2972.12,2,0,2,67.29,67.29,6.2,4933
10005,Financial District,Manhattan,10005,40.706092,-74.008861,592,341,933,6760.13,10654.06,8757.23,0,1,1,0,11.42,7.17,8178
10006,Financial District,Manhattan,10006,40.709651,-74.013044,220,103,323,6505.41,9551.13,3381.8,1,0,1,29.57,29.57,5.58,3962
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,459,178,637,6565.16,9111.13,6991.45,5,0,5,71.52,71.52,5.82,7851
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4441,1464,5905,7770.63,10332.26,57151.12,123,20,143,215.22,250.21,9.57,46266
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2090,595,2685,6266.3,8050.25,33353,39,6,45,116.93,134.92,5.75,36223
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3328,985,4313,6689.99,8670.05,49745.99,70,10,80,140.71,160.82,7.59,43773
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1578,547,2125,6815.81,9178.45,23152.07,15,10,25,64.79,107.98,7.01,22382
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2015,559,2574,6991.95,8931.65,28818.86,41,5,46,142.27,159.62,7,28621
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1983,676,2659,6536.78,8765.15,30336.05,34,4,38,112.08,125.26,7.19,27760
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3850,1296,5146,7562.05,10107.62,50912.11,64,18,82,125.71,161.06,7.56,50529
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1064,351,1415,6814.72,9062.81,15613.27,27,7,34,172.93,217.76,5.87,18049
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,821,249,1070,6963.21,9075.07,11790.55,8,2,10,67.85,84.81,3.95,20654
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3200,1045,4245,7352.54,9753.6,43522.4,69,12,81,158.54,186.11,6.48,49324
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2605,619,3224,5678.41,7027.71,45875.54,90,14,104,196.18,226.7,6.98,37776
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1821,526,2347,5893.93,7596.41,30896.18,51,6,57,165.07,184.49,5.99,30374
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3229,808,4037,5226.4,6534.21,61782.48,84,17,101,135.96,163.48,6.11,52759
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3114,809,3923,5331.09,6716.08,58412.05,100,22,122,171.2,208.86,6.39,50911
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5961,1370,7331,6506.23,8001.53,91619.93,282,66,348,307.79,379.83,7.14,85843
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3094,646,3740,8002.2,9672.99,38664.36,89,18,107,230.19,276.74,10.25,30078
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4639,1113,5752,7317.66,9073.34,63394.55,170,25,195,268.16,307.6,9.03,51326
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2504,797,3301,5286.01,6968.5,47370.29,52,6,58,109.77,122.44,6.84,36368
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7511,1577,9088,9601.81,11617.8,78224.82,321,52,373,410.36,476.83,12.51,60999
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2565,531,3096,8763.28,10577.43,29269.87,95,15,110,324.57,375.81,12.12,21193
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5246,1382,6628,8887.98,11229.42,59023.53,200,27,227,338.85,384.59,12.85,41524
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5987,1159,7146,9495.47,11333.66,63051.12,237,41,278,375.89,440.91,13.27,44968
