MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3559,1008,4567,12888.82,16539.26,27613.09,39,6,45,141.24,162.97,8.05,43088
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,9599,2170,11769,12743.83,15624.77,75322.71,306,48,354,406.25,469.98,13.77,68807
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,7304,1549,8853,13531.49,16401.18,53977.81,53,13,66,98.19,122.27,11.48,61643
10004,Financial District,Manhattan,10004,40.703675,-74.013106,485,160,645,16318.34,21701.71,2972.12,2,0,2,67.29,67.29,7.62,6077
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1118,508,1626,12766.6,18567.52,8757.23,0,1,1,0,11.42,10.89,10062
10006,Financial District,Manhattan,10006,40.709651,-74.013044,432,173,605,12774.26,17889.88,3381.8,1,0,1,29.57,29.57,6.92,6081
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,855,267,1122,12229.22,16048.17,6991.45,6,0,6,85.82,85.82,8.79,9469
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,7487,2059,9546,13100.36,16703.08,57151.12,128,22,150,223.97,262.46,13.51,54492
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3731,903,4634,11186.4,13893.8,33353,41,6,47,122.93,140.92,8.43,43570
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,6378,1484,7862,12821.14,15804.29,49745.99,71,10,81,142.73,162.83,11.63,53684
