MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2159,722,2881,7818.76,10433.46,27613.09,38,6,44,137.62,159.34,6.36,33810
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7154,1660,8814,9497.8,11701.65,75322.71,297,50,347,394.3,460.68,11.66,61255
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3921,1113,5034,7264.1,9326.05,53977.81,52,13,65,96.34,120.42,7.24,53499
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,119,443,10901.32,14905.21,2972.12,2,0,2,67.29,67.29,5.88,5460
10005,Financial District,Manhattan,10005,40.706092,-74.008861,620,355,975,7079.87,11133.66,8757.23,0,1,1,0,11.42,7.11,8623
10006,Financial District,Manhattan,10006,40.709651,-74.013044,235,109,344,6948.96,10172.1,3381.8,1,0,1,29.57,29.57,5.25,4495
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,486,190,676,6951.35,9668.95,6991.45,5,0,5,71.52,71.52,5.81,8257
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4689,1537,6226,8204.56,10893.92,57151.12,125,20,145,218.72,253.71,9.62,48489
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2221,631,2852,6659.07,8550.96,33353,39,6,45,116.93,134.92,5.79,38281
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3575,1056,4631,7186.51,9309.29,49745.99,71,10,81,142.73,162.83,7.68,46233
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1684,579,2263,7273.65,9774.51,23152.07,15,11,26,64.79,112.3,7.09,23442
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2119,599,2718,7352.82,9431.32,28818.86,41,5,46,142.27,159.62,6.82,30817
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2157,713,2870,7110.35,9460.69,30336.05,34,4,38,112.08,125.26,7.41,29167
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4071,1380,5451,7996.13,10706.69,50912.11,64,17,81,125.71,159.1,7.55,53338
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1123,361,1484,7192.6,9504.74,15613.27,25,7,32,160.12,204.95,5.53,20098
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,881,261,1142,7472.09,9685.73,11790.55,8,2,10,67.85,84.81,3.48,24974
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3460,1102,4562,7949.93,10481.96,43522.4,69,12,81,158.54,186.11,6.17,55657
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2739,662,3401,5970.5,7413.54,45875.54,90,13,103,196.18,224.52,7.13,38752
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1916,549,2465,6201.41,7978.33,30896.18,51,6,57,165.07,184.49,5.81,32817
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3420,860,4280,5535.55,6927.53,61782.48,85,17,102,137.58,165.1,6.09,55585
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3289,878,4167,5630.69,7133.8,58412.05,101,22,123,172.91,210.57,6.4,53330
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6238,1437,7675,6808.56,8377,91619.93,283,66,349,308.88,380.92,7.16,89309
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3206,679,3885,8291.87,10048.01,38664.36,90,18,108,232.77,279.33,10.08,31693
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4857,1174,6031,7661.54,9513.44,63394.55,173,25,198,272.89,312.33,8.92,54314
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2658,856,3514,5611.11,7418.15,47370.29,53,6,59,111.88,124.55,6.95,37968
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7768,1677,9445,9930.35,12074.17,78224.82,323,50,373,412.91,476.83,12.4,63613
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2657,559,3216,9077.59,10987.41,29269.87,98,14,112,334.82,382.65,11.87,22412
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5397,1433,6830,9143.81,11571.66,59023.53,200,28,228,338.85,386.29,12.67,43336
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6144,1227,7371,9744.47,11690.51,63051.12,240,41,281,380.64,445.67,13.13,46586
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5417,1393,6810,9257.01,11637.48,58517.81,168,24,192,287.09,328.11,12.92,41905
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4070,771,4841,9635,11460.2,42241.84,109,16,125,258.04,295.92,13.75,29537
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3637,813,4450,10320.65,12627.69,35240.03,185,35,220,524.97,624.29,12.41,29347
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2651,759,3410,9731.24,12517.37,27242.15,56,12,68,205.56,249.61,5.09,51714
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1976,365,2341,9503.03,11258.4,20793.37,86,20,106,413.59,509.78,11.85,17454
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1680,604,2284,7347.61,9989.25,22864.58,50,11,61,218.68,266.79,8.29,20044
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2382,564,2946,8763.55,10838.55,27180.77,95,15,110,349.51,404.7,12.1,19684
