MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7922,1794,9716,28689.29,35186.21,27613.09,58,6,64,210.05,231.77,13.22,56691
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20278,3663,23941,26921.5,31784.57,75322.71,375,56,431,497.86,572.2,23.32,82476
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14501,2526,17027,26864.74,31544.44,53977.81,82,13,95,151.91,176,18.56,73294
10004,Financial District,Manhattan,10004,40.703675,-74.013106,963,229,1192,32401.16,40106.11,2972.12,2,0,2,67.29,67.29,11.39,8068
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2120,726,2846,24208.58,32498.88,8757.23,0,1,1,0,11.42,16.04,12438
10006,Financial District,Manhattan,10006,40.709651,-74.013044,974,326,1300,28801.23,38441.07,3381.8,1,0,1,29.57,29.57,11.55,8105
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1779,493,2272,25445.37,32496.84,6991.45,7,0,7,100.12,100.12,15.58,10883
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15548,3123,18671,27205.07,32669.52,57151.12,168,21,189,293.96,330.7,23.01,63266
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8374,1787,10161,25107.19,30465.03,33353,56,7,63,167.9,188.89,15.01,52876
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13868,2490,16358,27877.63,32883.06,49745.99,94,11,105,188.96,211.07,20.07,65269
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5568,1386,6954,24049.69,30036.2,23152.07,22,11,33,95.02,142.54,17.31,30317
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8282,1443,9725,28738.12,33745.26,28818.86,58,8,66,201.26,229.02,17.3,45537
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6855,1800,8655,22596.87,28530.41,30336.05,43,4,47,141.75,154.93,17.56,37099
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14929,3069,17998,29323.08,35351.12,50912.11,83,18,101,163.03,198.38,19.03,73817
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4773,951,5724,30570.15,36661.13,15613.27,38,7,45,243.38,288.22,13.57,33352
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3855,791,4646,32695.68,39404.45,11790.55,14,1,15,118.74,127.22,7.52,49230
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13813,2790,16603,31737.68,38148.17,43522.4,92,13,105,211.39,241.26,13.99,93177
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9239,1770,11009,20139.27,23997.54,45875.54,106,15,121,231.06,263.76,18.07,48913
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7459,1508,8967,24142.15,29023.01,30896.18,69,8,77,223.33,249.22,15.06,46855
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14934,2174,17108,24171.9,27690.7,61782.48,111,21,132,179.66,213.65,18.61,75826
