MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1572,5692.95,27613.09,35,126.75,7.84,20691
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6001,7967.05,75322.71,271,359.79,12.58,49278
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2855,5289.21,53977.81,48,88.93,7.01,41605
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.84,3656
10005,Financial District,Manhattan,10005,40.706092,-74.008861,420,4796.04,8757.23,0,0,6.72,6218
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.78,2506
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,386,5521.03,6991.45,4,57.21,6.08,6449
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3677,6433.82,57151.12,121,211.72,9.55,39428
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1721,5159.96,33353,37,110.93,6.13,28418
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2576,5178.31,49745.99,63,126.64,7.26,36089
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1283,5541.62,23152.07,15,64.79,7.31,17972
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1677,5819.11,28818.86,39,135.33,7.52,23001
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1574,5188.55,30336.05,32,105.49,6.98,23294
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3121,6130.17,50912.11,63,123.74,7.8,40635
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,825,5283.97,15613.27,22,140.91,6.84,12402
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,575,4876.79,11790.55,8,67.85,6.37,9295
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2433,5590.22,43522.4,66,151.65,7.58,32833
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2186,4765.07,45875.54,87,189.64,7.04,32394
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1492,4829.08,30896.18,46,148.89,6.84,22252
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2669,4319.99,61782.48,82,132.72,6.54,41818
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2651,4538.45,58412.05,98,167.77,6.73,42364
