MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8702,1977,10679,31514.04,38673.69,27613.09,59,6,65,213.67,235.4,13.68,59471
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22323,4161,26484,29636.48,35160.71,75322.71,394,57,451,523.08,598.76,24.2,86006
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15979,2818,18797,29602.91,34823.57,53977.81,85,18,103,157.47,190.82,19.47,76125
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1034,251,1285,34790.03,43235.19,2972.12,3,0,3,100.94,100.94,11.91,8242
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2307,795,3102,26343.96,35422.18,8757.23,0,1,1,0,11.42,16.68,12823
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1048,359,1407,30989.42,41605.07,3381.8,2,0,2,59.14,59.14,11.99,8280
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1904,547,2451,27233.26,35057.11,6991.45,7,0,7,100.12,100.12,16.06,11148
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17462,3454,20916,30554.08,36597.71,57151.12,181,23,204,316.7,356.95,24.18,66210
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9283,2428,11711,27832.58,35112.28,33353,61,8,69,182.89,206.88,15.94,54507
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15172,2800,17972,30498.94,36127.54,49745.99,99,15,114,199.01,229.16,20.94,67621
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6063,1529,7592,26187.73,32791.89,23152.07,23,11,34,99.34,146.86,18.07,31244
