MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1102,3990.86,27613.09,28,101.4,6.63,16913
10002,Chinatown/Lower East Side,Manhattan,4157,5518.92,75322.71,208,276.15,10.29,41091
10003,East Village/Gramercy/Greenwich Village,Manhattan,1917,3551.46,53977.81,39,72.25,5.2,37502
10004,Financial District,Manhattan,202,6796.5,2972.12,2,67.29,6.44,3170
10005,Financial District,Manhattan,286,3265.87,8757.23,0,0,5.33,5309
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.7,2142
10007,TriBeCa,Manhattan,272,3890.47,6991.45,4,57.21,4.94,5650
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2544,4451.36,57151.12,88,153.98,7.49,34327
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1248,3741.79,33353,31,92.95,5.19,24371
10011,Chelsea,Manhattan,1883,3785.23,49745.99,52,104.53,5.92,32093
10012,Greenwich Village/SoHo,Manhattan,901,3891.66,23152.07,13,56.15,5.75,15944
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1177,4084.13,28818.86,26,90.22,5.97,19955
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1142,3764.5,30336.05,28,92.3,5.5,21276
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2288,4494.02,50912.11,57,111.96,6.56,35325
10017,East Midtown/Murray Hill,Manhattan,618,3958.17,15613.27,15,96.07,6.02,10362
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,408,3460.4,11790.55,7,59.37,6.17,6706
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1789,4110.53,43522.4,54,124.07,6.47,28227
10021,Lenox Hill/Upper East Side,Manhattan,1665,3629.38,45875.54,76,165.67,6.05,28734
10022,East Midtown,Manhattan,1232,3987.55,30896.18,42,135.94,5.92,21217
10023,Lincoln Square,Manhattan,1990,3220.98,61782.48,63,101.97,5.55,36541
10024,Upper West Side,Manhattan,2012,3444.49,58412.05,87,148.94,5.79,37506
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3751,4094.09,91619.93,216,235.76,6.48,61887
10026,Central Harlem (South),Manhattan,1931,4994.26,38664.36,69,178.46,9.62,20497
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2900,4574.53,63394.55,137,216.11,8.5,34758
10028,Upper East Side/Yorkville,Manhattan,1614,3407.2,47370.29,43,90.77,6.02,27357
10029,East Harlem,Manhattan,4689,5994.26,78224.82,257,328.54,11.32,43363
10030,Central Harlem (North),Manhattan,1506,5145.22,29269.87,68,232.32,10.46,14590
10031,Hamilton Heights/West Harlem,Manhattan,3466,5872.23,59023.53,162,274.47,11.95,29945
10032,Washington Heights (South),Manhattan,4164,6604.17,63051.12,200,317.2,12.84,32986
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3794,6483.5,58517.81,140,239.24,13.01,29768
10034,Inwood/Washington Heights (North),Manhattan,2677,6337.32,42241.84,84,198.85,12.93,21177
10035,East Harlem,Manhattan,2313,6563.56,35240.03,152,431.33,11.64,20241
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1373,5039.98,27242.15,48,176.2,7.38,18984
10037,Central Harlem (North)/East Harlem,Manhattan,1073,5160.3,20793.37,78,375.12,10.49,11110
10038,Chinatown/Financial District,Manhattan,986,4312.35,22864.58,39,170.57,7.66,12998
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1393,5124.95,27180.77,76,279.61,11.25,12517
10040,Washington Heights (North),Manhattan,3252,7396.57,43966.32,138,313.88,13.69,24522
10044,Roosevelt Island,Manhattan,457,3915.41,11671.84,38,325.57,7.77,6142
10065,Lenox Hill/Upper East Side,Manhattan,1092,3914.1,27899.1,33,118.28,5.57,19935
10069,Lincoln Square,Manhattan,295,4694.04,6284.56,3,47.74,6.33,4757
10075,Lenox Hill/Upper East Side,Manhattan,1135,4925.25,23044.5,56,243.01,7.26,16535
10128,Upper East Side/Yorkville,Manhattan,2209,3772.28,58558.8,56,95.63,6.1,37191
10280,Battery Park City,Manhattan,241,2578.58,9346.22,2,21.4,5.27,4611
10282,Battery Park City,Manhattan,168,3015.11,5571.94,14,251.26,5.49,3152
10301,Silver Lake/St. George,Staten Island,3419,8788.08,38904.96,130,334.15,15.34,23305
