MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9742,2563,12305,35280.37,44562.2,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25520,5700,31220,33880.88,41448.32,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17452,3862,21314,32331.8,39486.6,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1113,349,1462,37448.07,49190.54,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2515,1106,3621,28719.14,41348.71,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,458,1662,35602.35,49145.43,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2095,748,2843,29965.17,40663.95,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19852,4856,24708,34735.98,43232.75,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10336,3764,14100,30989.72,42275.06,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16684,3744,20428,33538.38,41064.62,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6532,2046,8578,28213.46,37050.69,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9579,2112,11691,33238.65,40567.18,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8175,2521,10696,26948.13,35258.38,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18533,4754,23287,36401.95,45739.61,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6020,1769,7789,38556.95,49887.06,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4436,1147,5583,37623.36,47351.49,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17006,4457,21463,39074.13,49314.83,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12033,3092,15125,26229.66,32969.64,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9523,2801,12324,30822.58,39888.43,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19412,4311,23723,31419.91,38397.62,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16949,4054,21003,29016.27,35956.62,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30663,6645,37308,33467.61,40720.4,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12920,2566,15486,33415.78,40052.39,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19975,4813,24788,31509.02,39101.15,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13527,4341,17868,28555.87,37719.84,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29206,5707,34913,37335.97,44631.61,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9484,1845,11329,32401.92,38705.33,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17659,5080,22739,29918.58,38525.31,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18340,3947,22287,29087.51,35347.51,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16870,4515,21385,28828.83,36544.43,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12419,2946,15365,29399.76,36373.89,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12892,2684,15576,36583.4,44199.74,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14360,3858,18218,52712.43,66874.3,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7560,1256,8816,36357.75,42398.14,20793.37,153,735.81
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6412,2303,8715,28043.38,38115.73,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8366,1945,10311,30779.12,37934.91,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13556,3429,16985,30832.69,38631.84,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3177,816,3993,27219.35,34210.53,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10184,2407,12591,36502.97,45130.49,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2490,599,3089,39620.88,49152.17,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7550,2328,9878,32762.7,42864.89,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17910,5832,23742,30584.64,40543.86,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1993,677,2670,21324.14,28567.71,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1245,325,1570,22344.09,28176.88,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15623,3521,19144,40156.83,49207.09,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8020,2298,10318,43386.6,55818.32,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11283,3181,14464,42557.14,54555.21,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17983,3585,21568,42932.31,51491.08,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18996,3707,22703,44324.99,52974.85,42856.19,221,515.68
