MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,733,2654.54,27613.09,24,86.92,5.03,14504
10002,Chinatown/Lower East Side,Manhattan,2750,3650.96,75322.71,170,225.7,7.83,35061
10003,East Village/Gramercy/Greenwich Village,Manhattan,1285,2380.61,53977.81,34,62.99,3.84,33627
10004,Financial District,Manhattan,118,3970.24,2972.12,1,33.65,4.45,2651
10005,Financial District,Manhattan,209,2386.6,8757.23,0,0,4.36,4698
10006,Financial District,Manhattan,95,2809.16,3381.8,1,29.57,5.06,1859
10007,TriBeCa,Manhattan,174,2488.75,6991.45,4,57.21,3.59,4873
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1715,3000.82,57151.12,73,127.73,5.59,30642
10010,Flatiron/Gramercy/Kips Bay,Manhattan,847,2539.5,33353,24,71.96,3.97,21359
10011,Chelsea,Manhattan,1318,2649.46,49745.99,47,94.48,4.58,28668
10012,Greenwich Village/SoHo,Manhattan,602,2600.2,23152.07,11,47.51,4.27,14109
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,736,2553.88,28818.86,20,69.4,4.17,17604
10014,Hudson Square/Meatpacking District/West Village,Manhattan,826,2722.83,30336.05,27,89,4.34,19163
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1618,3178.03,50912.11,43,84.46,5.15,31342
10017,East Midtown/Murray Hill,Manhattan,431,2760.47,15613.27,14,89.67,4.82,8956
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,273,2315.41,11790.55,7,59.37,5,5463
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1288,2959.4,43522.4,47,107.99,5.15,25090
10021,Lenox Hill/Upper East Side,Manhattan,1214,2646.29,45875.54,70,152.59,4.86,25353
10022,East Midtown,Manhattan,846,2738.2,30896.18,36,116.52,4.77,17695
10023,Lincoln Square,Manhattan,1327,2147.86,61782.48,57,92.26,4.1,32234
10024,Upper West Side,Manhattan,1454,2489.21,58412.05,75,128.4,4.66,33553
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2595,2832.35,91619.93,189,206.29,4.98,55448
10026,Central Harlem (South),Manhattan,1302,3367.44,38664.36,54,139.66,7.26,17922
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1924,3034.96,63394.55,117,184.56,6.35,30252
10028,Upper East Side/Yorkville,Manhattan,1113,2349.57,47370.29,35,73.89,4.57,24224
10029,East Harlem,Manhattan,3209,4102.28,78224.82,224,286.35,8.75,37046
10030,Central Harlem (North),Manhattan,1047,3577.06,29269.87,63,215.24,8.31,12562
10031,Hamilton Heights/West Harlem,Manhattan,2520,4269.48,59023.53,142,240.58,9.79,26171
10032,Washington Heights (South),Manhattan,3022,4792.94,63051.12,179,283.9,10.53,28676
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2775,4742.15,58517.81,126,215.32,10.62,26122
