MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1560,5649.49,27613.09,35,126.75,7.85,20459
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5964,7917.93,75322.71,270,358.46,12.62,48832
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2836,5254.01,53977.81,48,88.93,6.99,41383
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.86,3642
10005,Financial District,Manhattan,10005,40.706092,-74.008861,416,4750.36,8757.23,0,0,6.73,6171
10006,Financial District,Manhattan,10006,40.709651,-74.013044,165,4879.06,3381.8,1,29.57,6.81,2483
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,383,5478.12,6991.45,4,57.21,6.07,6409
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3655,6395.33,57151.12,120,209.97,9.54,39156
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1707,5117.98,33353,37,110.93,6.13,28255
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2567,5160.22,49745.99,62,124.63,7.28,35861
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1277,5515.71,23152.07,14,60.47,7.32,17860
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1668,5787.88,28818.86,39,135.33,7.54,22816
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1570,5175.36,30336.05,32,105.49,7,23166
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3104,6096.78,50912.11,63,123.74,7.81,40361
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,824,5277.56,15613.27,22,140.91,6.82,12279
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,568,4817.42,11790.55,8,67.85,6.41,9123
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2425,5571.84,43522.4,66,151.65,7.62,32534
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2177,4745.45,45875.54,86,187.46,7.05,32206
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1485,4806.42,30896.18,46,148.89,6.85,22097
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2649,4287.62,61782.48,82,132.72,6.53,41550
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2640,4519.62,58412.05,96,164.35,6.74,42086
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5050,5511.9,91619.93,268,292.51,7.76,69253
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2606,6740.06,38664.36,83,214.67,11.18,23818
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3936,6208.74,63394.55,162,255.54,9.97,40452
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2066,4361.38,47370.29,51,107.66,6.88,30587
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6387,8164.93,78224.82,306,391.18,12.99,52115
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2131,7280.52,29269.87,86,293.82,12.54,17413
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4662,7898.55,59023.53,189,320.21,13.71,35468
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5376,8526.42,63051.12,226,358.44,14.28,38710
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4800,8202.63,58517.81,160,273.42,14.3,34623
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3599,8519.99,42241.84,104,246.2,14.95,24790
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3109,8822.35,35240.03,174,493.76,13.4,23817
