MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1223,4429.06,27613.09,31,112.27,6.94,17937
10002,Chinatown/Lower East Side,Manhattan,4719,6265.04,75322.71,225,298.71,11.13,43130
10003,East Village/Gramercy/Greenwich Village,Manhattan,2199,4073.9,53977.81,43,79.66,5.77,38571
10004,Financial District,Manhattan,216,7267.55,2972.12,2,67.29,6.52,3327
10005,Financial District,Manhattan,312,3562.77,8757.23,0,0,5.57,5544
10006,Financial District,Manhattan,134,3962.39,3381.8,1,29.57,6.06,2244
10007,TriBeCa,Manhattan,302,4319.56,6991.45,4,57.21,5.25,5812
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2891,5058.52,57151.12,98,171.48,8.17,35696
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1368,4101.58,33353,32,95.94,5.43,25404
10011,Chelsea,Manhattan,2087,4195.31,49745.99,57,114.58,6.35,33179
10012,Greenwich Village/SoHo,Manhattan,1003,4332.23,23152.07,14,60.47,6.22,16467
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1333,4625.44,28818.86,27,93.69,6.53,20710
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1277,4209.51,30336.05,29,95.6,5.96,21930
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2527,4963.46,50912.11,60,117.85,6.93,36727
10017,East Midtown/Murray Hill,Manhattan,675,4323.25,15613.27,17,108.88,6.25,10892
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,440,3731.8,11790.55,8,67.85,6.13,7258
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,2007,4611.42,43522.4,59,135.56,6.9,29413
10021,Lenox Hill/Upper East Side,Manhattan,1850,4032.65,45875.54,81,176.56,6.46,29747
10022,East Midtown,Manhattan,1333,4314.45,30896.18,42,135.94,6.04,22334
10023,Lincoln Square,Manhattan,2209,3575.45,61782.48,71,114.92,5.93,37984
10024,Upper West Side,Manhattan,2220,3800.59,58412.05,91,155.79,6.14,38797
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4222,4608.17,91619.93,231,252.13,6.98,64122
10026,Central Harlem (South),Manhattan,2165,5599.47,38664.36,71,183.63,10.3,21378
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3202,5050.91,63394.55,146,230.3,8.96,36259
10028,Upper East Side/Yorkville,Manhattan,1781,3759.74,47370.29,45,95,6.38,28272
10029,East Harlem,Manhattan,5252,6713.98,78224.82,272,347.72,12.01,45739
10030,Central Harlem (North),Manhattan,1686,5760.19,29269.87,74,252.82,11.1,15400
10031,Hamilton Heights/West Harlem,Manhattan,3877,6568.57,59023.53,168,284.63,12.67,31496
10032,Washington Heights (South),Manhattan,4585,7271.88,63051.12,208,329.89,13.49,34564
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4107,7018.38,58517.81,149,254.62,13.46,31150
10034,Inwood/Washington Heights (North),Manhattan,3018,7144.57,42241.84,94,222.53,13.9,22209
10035,East Harlem,Manhattan,2589,7346.76,35240.03,159,451.19,12.41,21199
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1493,5480.48,27242.15,52,190.88,7.64,19786
10037,Central Harlem (North)/East Harlem,Manhattan,1175,5650.84,20793.37,81,389.55,10.83,11840
10038,Chinatown/Financial District,Manhattan,1081,4727.84,22864.58,43,188.06,8.02,13592
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1551,5706.24,27180.77,80,294.33,11.88,13222
10040,Washington Heights (North),Manhattan,3610,8210.83,43966.32,144,327.52,14.48,25685
10044,Roosevelt Island,Manhattan,491,4206.7,11671.84,38,325.57,7.97,6397
10065,Lenox Hill/Upper East Side,Manhattan,1178,4222.36,27899.1,34,121.87,5.79,20597
10069,Lincoln Square,Manhattan,322,5123.66,6284.56,3,47.74,6.66,4982
10075,Lenox Hill/Upper East Side,Manhattan,1265,5489.38,23044.5,60,260.37,7.73,17100
10128,Upper East Side/Yorkville,Manhattan,2461,4202.61,58558.8,64,109.29,6.53,38462
10280,Battery Park City,Manhattan,269,2878.17,9346.22,2,21.4,5.64,4806
10282,Battery Park City,Manhattan,181,3248.42,5571.94,14,251.26,5.76,3266
10301,Silver Lake/St. George,Staten Island,3675,9446.1,38904.96,134,344.43,15.88,24162
10302,Elm Park,Staten Island,1972,10668.13,18484.97,51,275.9,18.49,10932
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2537,9569.04,26512.59,65,245.17,16.62,15642
10304,New Dorp/Todt Hill,Staten Island,4465,10659.67,41886.87,237,565.81,17.07,26960
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4545,10605.24,42856.19,119,277.67,18.42,25220
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6125,11598.88,52806.81,194,367.38,18.02,34539
10307,Tottenville,Staten Island,1524,10219.85,14912.16,24,160.94,17.98,8602
10308,Great Kills,Staten Island,2929,9822.02,29820.74,52,174.38,17.61,16889
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3542,10753.03,32939.56,55,166.97,17.89,20194
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2279,9722.05,23441.55,46,196.23,15.62,14807
10312,Annadale/Rossville,Staten Island,6125,10032.31,61052.73,104,170.34,17.3,36040
10314,Bloomfield/Freshkills Park,Staten Island,9222,9967.16,92523.87,303,327.48,17.74,53263
10451,Concourse/Melrose,Bronx,4144,8748.68,47367.12,176,371.57,14.77,28617
10452,Concourse/Highbridge,Bronx,6944,9232.52,75212.41,224,297.82,16.47,43087
10453,Morris Heights/Mount Hope/University Heights,Bronx,7098,9021.63,78677.58,210,266.91,16.94,42789
10454,Mott Haven/Port Morris,Bronx,3212,8490.68,37829.72,135,356.86,14.85,21993
10455,Mott Haven,Bronx,3567,8514.39,41893.78,142,338.95,15.38,23495
10456,Claremont/Morrisania,Bronx,6779,7274.16,93192.84,325,348.74,14.42,48231
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6143,8332.7,73721.56,230,311.98,15.57,40632
10458,Belmont/Fordham University/Kingsbridge,Bronx,6661,8050.48,82740.43,167,201.84,16.37,41739
10459,Charlotte Gardens/Hunts Point,Bronx,4242,8860.97,47872.88,204,426.13,15.21,28686
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4988,8472.23,58874.7,174,295.54,16.27,31195
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4848,9874.16,49097.83,174,354.39,16.37,30278
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6505,8636.96,75315.82,225,298.74,15.65,42369
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5514,7878.96,69983.86,264,377.23,13.81,41376
10464,City Island,Bronx,325,7583.9,4285.4,12,280.02,12.32,2704
10465,Country Club/Throgs Neck,Bronx,4082,9466.11,43122.23,130,301.47,16.22,26055
10466,Edenwald/Wakefield,Bronx,5640,7909.12,71310.11,202,283.27,15.39,37528
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,9012,8830.22,102058.58,411,402.71,15.88,58243
10468,Fordham/Kingsbridge/University Heights,Bronx,7503,9642.54,77811.41,266,341.85,17.67,44074
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,6049,8330.01,72616.96,415,571.49,15.61,40476
10470,Wakefield/Woodlawn,Bronx,1353,9024.94,14991.78,36,240.13,16.2,8527
10471,Fieldston/North Riverdale/Riverdale,Bronx,1823,8582.43,21241.06,115,541.4,12.05,16501
10472,Soundview,Bronx,5718,8411.41,67979.13,245,360.4,16.44,35643
10473,Castle Hill/Clason Point/Soundview,Bronx,5395,9126.97,59110.54,195,329.89,16.02,34502
10474,Hunts Point,Bronx,934,7799.2,11975.58,28,233.81,15.6,6184
10475,Co-op City/Edenwald,Bronx,3268,7646.72,42737.28,221,517.11,13.79,24145
11004,Bellerose/Douglaston-Little Neck,Queens,1277,6738.97,18949.5,81,427.45,12.71,11865
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2383,6469.3,36835.54,56,152.03,8.82,26661
11102,Astoria (North),Queens,2177,7245.86,30044.75,116,386.09,11.28,19605
