MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7630,1738,9368,27631.82,33925.94,27613.09,56,6,62,202.8,224.53,13,56059
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19567,3460,23027,25977.56,30571.13,75322.71,368,56,424,488.56,562.91,22.98,81312
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14103,2446,16549,26127.4,30658.89,53977.81,79,13,92,146.36,170.44,18.35,72502
10004,Financial District,Manhattan,10004,40.703675,-74.013106,939,223,1162,31593.65,39096.73,2972.12,2,0,2,67.29,67.29,11.3,8003
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2060,709,2769,23523.43,31619.6,8757.23,0,1,1,0,11.42,15.92,12280
10006,Financial District,Manhattan,10006,40.709651,-74.013044,943,320,1263,27884.56,37346.98,3381.8,1,0,1,29.57,29.57,11.36,8014
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1733,474,2207,24787.42,31567.13,6991.45,7,0,7,100.12,100.12,15.43,10780
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14927,3036,17963,26118.47,31430.7,57151.12,167,21,188,292.21,328.95,22.61,62363
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8070,1649,9719,24195.73,29139.81,33353,56,7,63,167.9,188.89,14.71,52333
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13418,2423,15841,26973.03,31843.78,49745.99,91,10,101,182.93,203.03,19.78,64605
