MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7899,1794,9693,28606,35102.92,27613.09,58,6,64,210.05,231.77,13.2,56631
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20210,3639,23849,26831.22,31662.43,75322.71,374,56,430,496.53,570.88,23.29,82347
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14455,2516,16971,26779.52,31440.7,53977.81,82,13,95,151.91,176,18.53,73177
10004,Financial District,Manhattan,10004,40.703675,-74.013106,961,228,1189,32333.87,40005.17,2972.12,2,0,2,67.29,67.29,11.38,8060
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2118,725,2843,24185.74,32464.62,8757.23,0,1,1,0,11.42,16.04,12423
10006,Financial District,Manhattan,10006,40.709651,-74.013044,971,325,1296,28712.52,38322.79,3381.8,1,0,1,29.57,29.57,11.54,8096
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1776,488,2264,25402.46,32382.41,6991.45,7,0,7,100.12,100.12,15.58,10868
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15496,3117,18613,27114.08,32568.04,57151.12,168,21,189,293.96,330.7,22.96,63167
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8353,1771,10124,25044.22,30354.09,33353,56,7,63,167.9,188.89,14.98,52822
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13822,2485,16307,27785.16,32780.53,49745.99,92,11,103,184.94,207.05,20.03,65179
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5554,1383,6937,23989.22,29962.77,23152.07,22,11,33,95.02,142.54,17.3,30292
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8267,1440,9707,28686.07,33682.8,28818.86,58,8,66,201.26,229.02,17.28,45495
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6838,1791,8629,22540.84,28444.7,30336.05,43,4,47,141.75,154.93,17.55,37057
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14873,3063,17936,29213.09,35229.34,50912.11,83,18,101,163.03,198.38,18.99,73718
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4743,943,5686,30378.01,36417.75,15613.27,38,7,45,243.38,288.22,13.52,33298
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3848,785,4633,32636.31,39294.19,11790.55,13,1,14,110.26,118.74,7.5,49199
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13768,2786,16554,31634.28,38035.58,43522.4,92,13,105,211.39,241.26,13.96,93078
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9200,1764,10964,20054.26,23899.44,45875.54,106,15,121,231.06,263.76,18.04,48831
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7571,1501,9072,24504.65,29362.86,30896.18,69,8,77,223.33,249.22,15.03,46773
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14871,2163,17034,24069.93,27570.92,61782.48,110,21,131,178.04,212.03,18.57,75717
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12555,2218,14773,21493.85,25291.01,58412.05,120,26,146,205.44,249.95,17.84,67778
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22772,3489,26261,24854.86,28662.98,91619.93,349,75,424,380.92,462.78,19.23,112902
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10168,1556,11724,26298.12,30322.5,38664.36,114,20,134,294.85,346.57,22.86,41461
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15589,2814,18403,24590.44,29029.31,63394.55,208,26,234,328.1,369.12,20.9,70044
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10511,2440,12951,22189.01,27339.92,47370.29,82,11,93,173.1,196.33,19.84,50024
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22340,3438,25778,28558.71,32953.73,78224.82,395,52,447,504.95,571.43,24.96,84776
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7333,1169,8502,25053.07,29046.93,29269.87,114,13,127,389.48,433.89,23.81,29277
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14187,3052,17239,24036.18,29207,59023.53,232,25,257,393.06,435.42,23.36,57176
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14457,2504,16961,22929.02,26900.4,63051.12,267,43,310,423.47,491.66,23,58894
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13361,2726,16087,22832.36,27490.78,58517.81,193,26,219,329.81,374.25,22.92,55128
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9545,2124,11669,22596.08,27624.27,42241.84,132,15,147,312.49,348,23.75,37663
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9624,1928,11552,27309.85,32780.91,35240.03,229,40,269,649.83,763.34,23.33,38989
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12087,2421,14508,44368.74,53255.7,27242.15,75,12,87,275.31,319.36,9.88,116768
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5724,719,6443,27528.01,30985.84,20793.37,110,23,133,529.01,639.63,23.9,23066
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5199,1574,6773,22738.23,29622.24,22864.58,62,12,74,271.16,323.64,17.53,28276
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6490,1193,7683,23877.18,28266.31,27180.77,107,17,124,393.66,456.2,23.84,25544
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10611,2071,12682,24134.38,28844.81,43966.32,204,65,269,463.99,611.83,23.89,42908
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2534,410,2944,21710.37,25223.09,11671.84,50,11,61,428.38,522.63,18.84,13007
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8076,1394,9470,28947.17,33943.75,27899.1,46,11,57,164.88,204.31,18.84,40815
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1969,331,2300,31330.73,36597.6,6284.56,4,0,4,63.65,63.65,18.5,10017
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5652,1268,6920,24526.46,30028.86,23044.5,81,11,92,351.49,399.23,18.51,29408
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13978,3354,17332,23870.02,29597.6,58558.8,106,18,124,181.01,211.75,19.95,66586
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1620,443,2063,17333.22,22073.11,9346.22,5,3,8,53.5,85.6,17.16,9065
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1020,214,1234,18306,22146.67,5571.94,3,0,3,53.84,53.84,15.93,6560
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12531,1908,14439,32209.26,37113.52,38904.96,210,40,250,539.78,642.59,28.96,41202
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6525,1413,7938,35298.95,42943,18484.97,72,7,79,389.51,427.37,31.34,19315
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9086,1722,10808,34270.51,40765.54,26512.59,100,9,109,377.18,411.13,30.54,27379
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14598,1815,16413,34851.02,39184.12,41886.87,319,22,341,761.58,814.1,29.37,46318
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15003,1743,16746,35007.78,39074.87,42856.19,180,13,193,420.01,450.34,32.11,43192
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20144,3916,24060,38146.59,45562.3,52806.81,307,29,336,581.36,636.28,32.88,56623
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5395,771,6166,36178.53,41348.81,14912.16,45,2,47,301.77,315.18,34.96,14052
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10764,1409,12173,36095.68,40820.58,29820.74,104,7,111,348.75,372.22,35.27,27730
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12827,1939,14766,38941.02,44827.55,32939.56,92,13,105,279.3,318.77,35.23,33407
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7853,2071,9924,33500.35,42335.09,23441.55,76,13,89,324.21,379.67,28.63,25288
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22763,3615,26378,37284.16,43205.27,61052.73,190,25,215,311.21,352.15,34.47,60384
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29699,5725,35424,32098.74,38286.34,92523.87,477,59,536,515.54,579.31,30.91,89125
