MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9600,2483,12083,34766.12,43758.23,27613.09,71,257.12
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25191,5442,30633,33444.1,40669.01,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17311,3689,21000,32070.59,38904.88,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,334,1442,37279.84,48517.62,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1058,3553,28490.76,40572.21,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1191,433,1624,35217.94,48021.77,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2076,714,2790,29693.41,39905.89,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19594,4643,24237,34284.54,42408.62,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10242,3593,13835,30707.88,41480.53,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16529,3593,20122,33226.8,40449.5,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6486,1963,8449,28014.78,36493.5,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9500,2008,11508,32964.52,39932.18,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8086,2427,10513,26654.75,34655.13,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18357,4551,22908,36056.26,44995.19,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5944,1655,7599,38070.19,48670.15,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4411,1109,5520,37411.32,46817.16,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16834,4271,21105,38678.93,48492.27,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11894,2921,14815,25926.67,32293.9,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9412,2643,12055,30463.32,39017.77,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19205,4060,23265,31084.86,37656.31,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16705,3854,20559,28598.55,35196.5,58412.05,194,332.12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30195,6280,36475,32956.8,39811.21,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12716,2449,15165,32888.17,39222.16,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19696,4617,24313,31068.92,38351.88,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13360,4104,17464,28203.33,36866.99,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28667,5402,34069,36646.93,43552.67,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9283,1766,11049,31715.21,37748.72,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17415,4875,22290,29505.18,37764.6,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18042,3796,21838,28614.88,34635.39,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16633,4330,20963,28423.82,35823.28,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12211,2832,15043,28907.36,35611.61,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12594,2596,15190,35737.77,43104.39,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14218,3681,17899,52191.17,65703.32,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7448,1196,8644,35819.11,41570.95,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6325,2208,8533,27662.88,37319.74,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8200,1845,10045,30168.39,36956.28,27180.77,143,526.11
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13354,3304,16658,30373.25,37888.09,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3127,787,3914,26790.97,33533.69,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10085,2294,12379,36148.12,44370.61,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2462,560,3022,39175.35,48086.07,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7436,2174,9610,32268,41701.92,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17726,5546,23272,30270.43,39741.25,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1967,654,2621,21045.95,28043.44,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1231,308,1539,22092.83,27620.52,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15398,3366,18764,39578.5,48230.35,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7908,2203,10111,42780.7,54698.49,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11107,3046,14153,41893.3,53382.18,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17703,3419,21122,42263.84,50426.31,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18694,3517,22211,43620.31,51826.82,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25254,7103,32357,47823.37,61274.29,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6475,1236,7711,43420.95,51709.48,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13506,2793,16299,45290.62,54656.59,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15354,2826,18180,46612.64,55191.99,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9588,3399,12987,40901.74,55401.63,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27645,6037,33682,45280.53,55168.7,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36826,10422,47248,39801.62,51065.74,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18541,5068,23609,39143.18,49842.59,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24267,6217,30484,32264.62,40530.55,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25285,5649,30934,32137.49,39317.43,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13804,3934,17738,36489.82,46889.05,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15141,3482,18623,36141.4,44452.9,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27749,7351,35100,29775.89,37663.84,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23692,5084,28776,32137.14,39033.35,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26031,6007,32038,31461.04,38721.09,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16127,4962,21089,33687.13,44052.08,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20595,5523,26118,34981.07,44362.01,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19528,5854,25382,39773.65,51696.79,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27749,9588,37337,36843.52,49573.91,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22175,8034,30209,31685.88,43165.66,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1271,342,1613,29658.87,37639.47,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15724,5367,21091,36463.79,48909.8,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22487,4428,26915,31534.1,37743.6,71310.11,356,499.23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36670,8470,45140,35930.35,44229.5,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25223,6427,31650,32415.55,40675.27,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22721,6758,29479,31288.83,40595.2,72616.96,668,919.9
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5254,1317,6571,35045.86,43830.68,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6771,2367,9138,31876.94,43020.45,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22697,6379,29076,33388.19,42771.95,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23056,5718,28774,39004.89,48678.29,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3523,971,4494,29418.19,37526.35,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13655,5330,18985,31951.03,44422.57,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5701,1795,7496,30085.23,39557.78,18949.5,184,971
