MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1551,5616.9,27613.09,35,126.75,7.84,20388
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5943,7890.05,75322.71,269,357.13,12.63,48652
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2828,5239.19,53977.81,48,88.93,6.98,41307
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.89,3629
10005,Financial District,Manhattan,10005,40.706092,-74.008861,414,4727.52,8757.23,0,0,6.72,6149
10006,Financial District,Manhattan,10006,40.709651,-74.013044,163,4819.92,3381.8,1,29.57,6.76,2472
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,382,5463.82,6991.45,4,57.21,6.07,6393
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3644,6376.08,57151.12,119,208.22,9.55,39056
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1700,5096.99,33353,37,110.93,6.15,28028
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2562,5150.16,49745.99,62,124.63,7.29,35766
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1270,5485.47,23152.07,14,60.47,7.29,17824
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1664,5774,28818.86,38,131.86,7.55,22738
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1566,5162.17,30336.05,32,105.49,7.01,23099
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3092,6073.21,50912.11,63,123.74,7.81,40250
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,817,5232.73,15613.27,22,140.91,6.85,12216
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,560,4749.57,11790.55,8,67.85,6.36,9055
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2418,5555.76,43522.4,66,151.65,7.62,32415
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2173,4736.73,45875.54,86,187.46,7.05,32124
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1484,4803.18,30896.18,46,148.89,6.86,22021
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2646,4282.77,61782.48,82,132.72,6.54,41437
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2636,4512.77,58412.05,96,164.35,6.74,41977
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5032,5492.26,91619.93,268,292.51,7.76,69071
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2598,6719.37,38664.36,82,212.08,11.19,23732
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3923,6188.23,63394.55,160,252.39,9.98,40278
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2065,4359.27,47370.29,51,107.66,6.9,30497
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6364,8135.52,78224.82,305,389.9,12.99,51914
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2124,7256.61,29269.87,86,293.82,12.56,17327
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4655,7886.69,59023.53,188,318.52,13.73,35350
