MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8858,2009,10867,32078.99,39354.52,27613.09,60,6,66,217.29,239.02,13.62,60679
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22844,4267,27111,30328.17,35993.13,75322.71,405,57,462,537.69,613.36,24.32,87139
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16230,2892,19122,30067.91,35425.67,53977.81,89,18,107,164.88,198.23,19.56,76790
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.9,8308
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2350,809,3159,26834.98,36073.07,8757.23,0,1,1,0,11.42,16.77,12967
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.07,8390
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1933,564,2497,27648.06,35715.05,6991.45,8,0,8,114.43,114.43,16.13,11240
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17887,3538,21425,31297.72,37488.33,57151.12,187,24,211,327.2,369.2,24.3,67127
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9474,2580,12054,28405.24,36140.68,33353,63,9,72,188.89,215.87,16.08,54986
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15417,2859,18276,30991.45,36738.64,49745.99,101,15,116,203.03,233.18,21.02,68259
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6144,1556,7700,26537.59,33258.37,23152.07,25,11,36,107.98,155.49,18.13,31465
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8986,1636,10622,31180.97,36857.8,28818.86,67,8,75,232.49,260.25,17.82,47463
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7575,1990,9565,24970.29,31530.14,30336.05,49,4,53,161.52,174.71,18.4,38517
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16890,3476,20366,33174.82,40002.27,50912.11,92,19,111,180.7,218.02,20.07,77741
