MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,607,2198.23,27613.09,23,83.29,4.56,13272
10002,Chinatown/Lower East Side,Manhattan,2076,2756.14,75322.71,162,215.07,6.5,31784
10003,East Village/Gramercy/Greenwich Village,Manhattan,1052,1948.95,53977.81,33,61.14,3.31,31765
10004,Financial District,Manhattan,92,3095.44,2972.12,1,33.65,4.04,2254
10005,Financial District,Manhattan,165,1884.16,8757.23,0,0,3.85,4265
10006,Financial District,Manhattan,72,2129.04,3381.8,1,29.57,4.25,1694
10007,TriBeCa,Manhattan,141,2016.75,6991.45,4,57.21,3.15,4448
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1405,2458.39,57151.12,66,115.48,4.88,28639
10010,Flatiron/Gramercy/Kips Bay,Manhattan,681,2041.8,33353,23,68.96,3.49,19503
10011,Chelsea,Manhattan,1105,2221.28,49745.99,47,94.48,4.11,26613
10012,Greenwich Village/SoHo,Manhattan,498,2151,23152.07,9,38.87,3.76,13214
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,547,1898.06,28818.86,19,65.93,3.36,16244
10014,Hudson Square/Meatpacking District/West Village,Manhattan,699,2304.19,30336.05,26,85.71,3.96,17709
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1304,2561.28,50912.11,43,84.46,4.51,28817
10017,East Midtown/Murray Hill,Manhattan,317,2030.32,15613.27,11,70.45,3.95,8058
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,220,1865.9,11790.55,7,59.37,4.55,4836
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1077,2474.59,43522.4,42,96.5,4.63,23210
10021,Lenox Hill/Upper East Side,Manhattan,991,2160.19,45875.54,68,148.23,4.34,23277
10022,East Midtown,Manhattan,668,2162.08,30896.18,32,103.57,4.21,15714
10023,Lincoln Square,Manhattan,1091,1765.87,61782.48,55,89.02,3.68,29627
10024,Upper West Side,Manhattan,1179,2018.42,58412.05,74,126.69,4.12,30953
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2189,2389.22,91619.93,182,198.65,4.5,51561
10026,Central Harlem (South),Manhattan,1099,2842.41,38664.36,54,139.66,6.6,16581
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1660,2618.52,63394.55,116,182.98,5.84,28347
10028,Upper East Side/Yorkville,Manhattan,887,1872.48,47370.29,33,69.66,3.97,22156
10029,East Harlem,Manhattan,2696,3446.48,78224.82,215,274.85,7.99,34189
10030,Central Harlem (North),Manhattan,879,3003.09,29269.87,62,211.82,7.65,11522
10031,Hamilton Heights/West Harlem,Manhattan,2134,3615.51,59023.53,132,223.64,8.88,24410
10032,Washington Heights (South),Manhattan,2534,4018.96,63051.12,173,274.38,9.47,26695
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2288,3909.92,58517.81,121,206.77,9.35,24392
10034,Inwood/Washington Heights (North),Manhattan,1365,3231.39,42241.84,71,168.08,8.15,16733
10035,East Harlem,Manhattan,1455,4128.83,35240.03,136,385.92,8.83,16517
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,830,3046.75,27242.15,41,150.5,5.44,15176
10037,Central Harlem (North)/East Harlem,Manhattan,635,3053.86,20793.37,61,293.36,8,8982
10038,Chinatown/Financial District,Manhattan,514,2248.02,22864.58,27,118.09,4.96,10323
10039,Central Harlem (North)/Washington Heights (South),Manhattan,799,2939.58,27180.77,66,242.82,8.05,9903
10040,Washington Heights (North),Manhattan,1891,4301.02,43966.32,127,288.86,9.58,19808
10044,Roosevelt Island,Manhattan,314,2690.23,11671.84,36,308.43,6.43,4994
10065,Lenox Hill/Upper East Side,Manhattan,634,2272.47,27899.1,28,100.36,3.96,15999
10069,Lincoln Square,Manhattan,157,2498.18,6284.56,3,47.74,4.16,3777
10075,Lenox Hill/Upper East Side,Manhattan,641,2781.57,23044.5,45,195.27,4.97,13514
10128,Upper East Side/Yorkville,Manhattan,1174,2004.82,58558.8,43,73.43,3.87,30427
10280,Battery Park City,Manhattan,115,1230.44,9346.22,0,0,3.15,3648
10282,Battery Park City,Manhattan,114,2045.96,5571.94,14,251.26,4.59,2505
10301,Silver Lake/St. George,Staten Island,2059,5292.38,38904.96,111,285.31,11.53,18363
10302,Elm Park,Staten Island,1064,5756.03,18484.97,33,178.52,13.1,8069
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1397,5269.19,26512.59,49,184.82,12.13,11506
10304,New Dorp/Todt Hill,Staten Island,2353,5617.51,41886.87,187,446.44,11.94,19857
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2282,5324.79,42856.19,84,196,12.31,18469
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2986,5654.57,52806.81,96,181.79,12.13,25262
10307,Tottenville,Staten Island,765,5130.04,14912.16,17,114,12.13,6290
10308,Great Kills,Staten Island,1438,4822.15,29820.74,31,103.95,11.68,12256
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1646,4997.03,32939.56,39,118.4,11.33,14514
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1249,5328.15,23441.55,38,162.11,11.3,11041
10312,Annadale/Rossville,Staten Island,3030,4962.92,61052.73,69,113.02,11.46,26344
10314,Bloomfield/Freshkills Park,Staten Island,4781,5167.32,92523.87,215,232.37,11.97,40105
10451,Concourse/Melrose,Bronx,2277,4807.13,47367.12,152,320.9,10.75,21174
10452,Concourse/Highbridge,Bronx,3713,4936.69,75212.41,177,235.33,11.69,31920
10453,Morris Heights/Mount Hope/University Heights,Bronx,3755,4772.64,78677.58,167,212.26,11.99,31269
10454,Mott Haven/Port Morris,Bronx,1697,4485.89,37829.72,111,293.42,10.61,15951
