MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7111,1631,8742,25752.28,31658.9,27613.09,53,6,59,191.94,213.67,12.46,55098
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18452,3235,21687,24497.26,28792.11,75322.71,365,55,420,484.58,557.6,22.27,79797
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13317,2328,15645,24671.25,28984.13,53977.81,76,13,89,140.8,164.88,17.81,71367
10004,Financial District,Manhattan,10004,40.703675,-74.013106,889,215,1104,29911.35,37145.25,2972.12,2,0,2,67.29,67.29,10.9,7915
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1928,680,2608,22016.1,29781.12,8757.23,0,1,1,0,11.42,15.28,12053
10006,Financial District,Manhattan,10006,40.709651,-74.013044,905,303,1208,26760.9,35720.63,3381.8,1,0,1,29.57,29.57,11.03,7898
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1637,429,2066,23414.31,29550.38,6991.45,7,0,7,100.12,100.12,14.95,10618
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13997,2858,16855,24491.21,29491.98,57151.12,164,21,185,286.96,323.7,21.93,61077
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7494,1489,8983,22468.74,26933.11,33353,55,7,62,164.9,185.89,14.01,51542
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12602,2275,14877,25332.7,29905.93,49745.99,90,10,100,180.92,201.02,19.11,63430
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5144,1292,6436,22218.32,27798.81,23152.07,20,11,31,86.39,133.9,16.53,29622
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7711,1319,9030,26756.78,31333.64,28818.86,57,8,65,197.79,225.55,16.68,44487
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6329,1643,7972,20862.96,26278.96,30336.05,42,4,46,138.45,151.63,16.85,36246
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13350,2787,16137,26221.66,31695.8,50912.11,80,17,97,157.13,190.52,17.99,71256
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4222,820,5042,27041.1,32293.05,15613.27,36,7,43,230.57,275.41,12.75,31978
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3501,704,4205,29693.28,35664.16,11790.55,12,1,13,101.78,110.26,7.07,48179
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12277,2471,14748,28208.46,33886,43522.4,91,12,103,209.09,236.66,13.19,89577
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8140,1592,9732,17743.66,21213.92,45875.54,103,15,118,224.52,257.22,16.8,47176
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6533,1327,7860,21145.01,25440.04,30896.18,65,8,73,210.38,236.28,13.95,45234
